"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg DCV","Delta Return"
"bni","22.40","29.31","34.00","0.58","1.14M","1.07M","+16.1%","+34.0%","11.3B","386.7M","383.4M","0.48","1.64%","none","20.10","2.08","0.58","23.51","0.05","1.46","14.11","1.25","9.24B","2.80B","816.0M","8.8%","20.5%","Dec 31","none","3.34%","10.74%","0.42","0.86","20.0M","4.34M","1.1%","3.71M","4.50","964.0K","28.57","28.53","-0.14","1.61","25455870.00","-1.75"
"bnl","30.00","33.00","35.35","0.25","864","2,000","+8.2%","+24.9%","3.04B","92.1M","78.3M","none","none","none","6.73","1.77","0.89","42.35","0.88","4.91","18.68","0.78","3.91B","319.6M","162.9M","4.2%","7.2%","Dec 31","none","10.42%","28.70%","1.45","0.49","81.1M","1,000","0.0%","9,000","1.00","1,000","32.23","31.45","-2.42","1.61","3223.00","-4.03"
"bnn","13.313","16.85","18.85","none","43.5K","40.0K","+25.4%","+44.7%","2.87B","170.5M","151.7M","0.63","3.71%","none","19.74","1.13","0.22","5.33","0.41","0.85","14.87","3.16","943.1M","411.5M","200.3M","24.1%","24.1%","Dec 31","none","3.10%","6.28%","none","0.71","69.3M","29.0K","0.0%","28.0K","0.56","52.0K","16.87","18.06","7.05","1.61","804699.00","5.44"
"bno","1.00","1.38","2.53","0.31","68.7K","93.0K","-11.7%","+1.9%","46.8M","33.9M","21.7M","none","none","none","0.42","0.30","0.05","3.95","0.84","3.28","4.58","0.35","137.3M","71.1M","10.8M","8.6%","33.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.36","1.44","5.88","1.61","58616.00","4.27"
"bnp","7.25","10.28","11.30","-0.01","7,818","7,000","+37.1%","+58.2%","58.9M","5.73M","4.80M","1.24","12.06%","none","7.14","0.33","0.10","4.83","1.21","1.44","31.06","2.13","35.8M","22.1M","1.90M","6.9%","6.9%","Dec 31","none","1.08%","4.38%","none","4.14","6.96M","3,000","0.1%","0","0.33","9,000","10.25","10.31","0.59","1.61","63550.00","-1.02"
"bns","1.90","2.34","28.15","-0.23","6,318","7,000","-90.4%","-88.9%","6.82M","2.92M","1.20M","none","none","none","3.36","-4.80","-1.06","48.41","4.45","0.70","none","0.05","136.3M","4.84M","-13.6M","-10.0%","-5.0%","Dec 31","none","-6.61%","-66.87%","1.37","0.39","13.0M","1,000","0.1%","0","0.17","6,000","2.20","2.27","3.18","1.61","6160.00","1.57"
"bnso","2.33","2.90","13.00","1.22","5,045","5,000","-66.3%","-61.0%","16.2M","5.60M","3.50M","none","none","none","5.44","0.12","0.07","7.24","0.73","0.53","23.39","0.40","40.4M","1.21M","670.0K","1.7%","3.0%","Mar 31","none","1.67%","2.31%","1.51","0.36","4.08M","4,000","0.1%","2,000","1.00","4,000","2.91","3","3.09","1.61","21534.00","1.48"
"bnt","3.563","8.90","9.25","1.75","31.9K","50.0K","+27.1%","+46.8%","129.8M","14.6M","6.70M","none","none","none","1.46","0.10","-0.01","1.67","0.32","6.10","89.00","5.32","23.6M","4.69M","1.74M","7.4%","16.4%","Dec 31","none","6.25%","9.26%","2.06","0.10","4.69M","216.0K","3.2%","0","5.54","39.0K","10.20","10.19","-0.10","1.61","2319480.00","-1.71"
"bobe","15.05","22.04","23.15","0.01","152.0K","163.0K","+6.9%","+23.3%","766.6M","34.8M","34.2M","0.40","1.81%","none","13.45","1.63","0.54","29.84","0.20","1.64","13.51","0.74","1.05B","125.8M","57.2M","5.5%","8.2%","Apr 27","none","none","none","none","none","none","none","none","none","none","none","22.61","24.57","8.67","1.61","3710301.00","7.06"
"bobj","17.00","33.60","55.667","1.71","607.8K","616.0K","-20.3%","-8.0%","2.07B","61.7M","58.6M","none","none","none","3.99","0.73","0.15","6.29","3.64","8.42","46.09","5.34","404.8M","82.7M","46.8M","11.6%","16.3%","Dec 31","none","12.89%","21.72%","2.29","0.01","221.4M","1.91M","3.3%","2.14M","2.34","818.0K","32.15","33.80","5.13","1.61","18026505.00","3.52"
"bobs","0.60","1.05","3.35","0.52","1,955","2,000","-40.0%","-30.7%","3.91M","3.72M","1.50M","none","none","none","0.53","-0.94","-0.33","9.01","0.15","1.99","none","0.12","31.6M","1.84M","-3.48M","-9.8%","1.0%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1","1.60","60.00","1.61","7900.00","58.39"
"bogn","1.75","2.86","6.188","0.85","8,227","6,000","-39.0%","-29.6%","28.9M","10.1M","6.60M","none","none","none","5.07","0.10","-0.02","5.81","1.14","0.56","28.32","0.49","60.9M","3.32M","990.0K","1.6%","3.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.89","3.24","12.11","1.61","50286.00","10.50"
"boh","14.00","25.20","28.30","0.91","495.4K","402.0K","+66.6%","+92.3%","1.94B","76.8M","63.7M","0.72","2.86%","none","17.31","1.52","0.37","11.56","5.38","1.46","16.60","2.18","945.7M","none","124.1M","13.1%","none","Dec 31","none","0.94%","9.27%","none","none","none","none","none","none","none","none","24.90","25.89","3.98","1.61","9442080.00","2.37"
"bokf","16.566","31.60","33.23","0.56","28.9K","18.0K","+72.4%","+99.0%","1.61B","51.1M","11.8M","none","none","none","16.07","1.93","0.51","11.78","10.12","1.97","16.36","2.68","679.9M","none","109.9M","16.4%","none","Dec 31","none","1.12%","14.88%","none","none","none","none","none","none","none","none","31.43","31.51","0.25","1.61","531167.00","-1.35"
"bol","27.20","33.25","54.93","0.37","387.6K","250.0K","-19.0%","-6.5%","1.78B","53.6M","19.1M","1.04","3.13%","none","18.72","0.41","0.43","32.17","12.73","1.78","80.70","1.03","1.73B","218.7M","22.2M","2.2%","3.5%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","34.05","37.66","10.60","1.61","11485065.00","8.99"
"bont","1.77","2.98","3.50","0.17","35.5K","15.0K","+3.7%","+19.6%","46.1M","15.5M","6.50M","none","none","none","12.08","0.56","-0.03","49.13","0.99","0.25","5.28","0.06","745.3M","41.3M","8.54M","1.1%","3.1%","Feb 3","none","none","none","none","none","none","none","none","none","none","none","2.95","2.70","-8.47","1.61","12095.00","-10.08"
"bonz","3.094","8.04","9.57","0.35","102.6K","107.0K","+110.9%","+143.4%","135.4M","16.8M","14.8M","none","none","none","3.42","0.26","0.05","3.13","0.47","2.35","31.16","2.57","47.5M","6.11M","3.87M","8.2%","10.8%","Dec 31","none","7.75%","8.52%","6.91","0","7.93M","10.0K","0.1%","6,000","0.06","176.0K","8.07","8.32","3.10","1.61","353466.00","1.49"
"boo","3.75","5.10","6.06","-1.00","3,091","1,000","-15.0%","-1.9%","21.6M","4.23M","3.70M","none","none","none","1.03","0.03","0.03","2.92","0.08","4.93","182.14","1.75","14.4M","245.0K","224.0K","1.6%","1.0%","June 30","none","none","none","none","none","none","none","none","none","none","none","5.10","5.05","-0.98","1.61","0.00","-2.59"
"boom","0.75","2.95","3.75","0.44","5,591","9,000","+204.4%","+251.4%","14.8M","5.02M","1.90M","none","none","none","2.92","0.43","0.26","7.90","0.20","1.01","6.81","0.37","39.6M","5.10M","2.19M","5.5%","8.4%","Dec 31","none","6.92%","14.82%","1.44","1.14","1.01M","2,000","0.1%","4,000","0.22","9,000","2.85","3.95","38.60","1.61","855.00","36.99"
"boot","2.00","4.07","4.41","0.94","3,318","3,000","+53.2%","+76.9%","23.9M","5.87M","3.30M","0.13","3.19%","none","7.45","-1.51","0.29","22.70","0.01","0.55","none","0.18","133.3M","-4.97M","-8.86M","-6.6%","-3.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","4.01","3.20","-20.20","1.61","70175.00","-21.81"
"borl","4.844","14.46","16.39","1.63","670.3K","539.0K","+173.8%","+216.1%","948.0M","65.6M","48.5M","none","none","none","4.38","0.34","0.06","2.86","4.63","3.30","42.53","5.05","213.0M","28.4M","24.8M","11.9%","9.5%","Dec 31","none","7.35%","9.91%","4.05","0","280.6M","3.90M","8.0%","3.22M","5.32","732.0K","14.45","15.66","8.37","1.61","9232105.00","6.76"
"bos","7.125","10.70","12.11","0.38","1,545","2,000","+24.1%","+43.2%","28.9M","2.70M","1.90M","none","none","none","-18.72","-0.86","0.61","none","13.60","none","none","none","0","-3.29M","-2.32M","none","none","June 30","none","-3.36%","none","9.85","none","36.8M","310.0K","16.3%","310.0K","155.00","2,000","10.80","11.00","1.85","1.61","7560.00","0.24"
"bosa","8.53","9.21","15.625","-0.07","11.2K","12.0K","-31.1%","-20.5%","43.2M","4.69M","2.50M","0.34","3.69%","none","7.84","0.28","0.15","20.36","1.14","1.18","32.66","0.45","100.7M","7.41M","1.42M","1.4%","3.9%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","9.50","12","26.32","1.61","202350.00","24.71"
"bosc","0.91","1.73","4.438","0.36","12.1K","8,000","-55.7%","-48.9%","21.4M","12.4M","9.80M","none","none","none","1.90","-0.80","-0.29","6.20","1.12","0.91","none","0.28","77.5M","-5.54M","-9.97M","-11.1%","-7.1%","Dec 31","none","-19.10%","-34.52%","1.92","0.19","13.8M","0","none","1,000","none","15.0K","1.72","2.02","17.44","1.61","31476.00","15.83"
"botx","1.25","1.51","3.375","-0.72","636","1,000","-24.5%","-12.9%","2.38M","1.57M","800.0K","none","none","none","4.43","-0.97","-0.79","27.02","0.20","0.34","none","0.06","42.5M","758.0K","-1.53M","-3.6%","-1.3%","June 30","none","-5.17%","-18.44%","0.94","1.57","320.0K","0","none","1,000","none","1,000","1.51","1.19","-21.19","1.61","151.00","-22.80"
"bow","40.30","48.09","58.75","0.77","334.9K","241.0K","-12.7%","+0.8%","2.63B","54.6M","54.3M","0.80","1.66%","none","37.35","2.17","-0.04","46.29","0.30","1.29","22.14","1.04","2.41B","657.3M","113.0M","6.6%","14.6%","Dec 31","none","3.10%","6.13%","0.49","1.16","16.2M","2.93M","5.4%","2.97M","9.59","306.0K","47.80","47.70","-0.21","1.61","7270380.00","-1.82"
"box","22.00","30.11","33.00","0.53","8,636","11.0K","+8.7%","+25.5%","7.41B","246.1M","228.8M","none","none","none","none","1.47","0.40","22.01","none","none","20.44","1.37","5.38B","729.7M","359.5M","7.5%","13.6%","Sep 30","none","none","none","none","none","none","34.0K","0.0%","45.0K","5.67","6,000","30.05","30.91","2.86","1.61","192320.00","1.25"
"boy","6.91","7.40","12.98","0.07","79.6K","48.0K","-16.6%","-3.8%","127.2M","17.2M","16.7M","1.46","19.73%","none","13.99","0.43","0.08","5.16","0.20","0.53","17.17","1.43","89.0M","59.6M","7.44M","8.5%","7.2%","Dec 31","none","1.27%","2.98%","none","1.29","3.50M","26.0K","0.2%","87.0K","0.33","80.0K","7.15","7.98","11.61","1.61","428285.00","10.00"
"boyd","1.85","2.72","4.00","1.09","1,727","2,000","-9.3%","+4.7%","7.64M","2.81M","600.0K","none","none","none","9.31","-0.37","0.08","42.50","1.12","0.29","none","0.06","123.5M","13.8M","-1.13M","-0.9%","1.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.63","3","14.07","1.61","8679.00","12.46"
"bp","42.20","44.17","55.20","0.74","2.38M","2.86M","-6.5%","+7.9%","165.8B","3.75B","3.72B","none","none","none","20.45","2.35","0.47","48.31","0.52","2.16","18.78","0.91","182.0B","28.0B","8.83B","5.9%","10.7%","Dec 31","none","7.47%","11.86%","1.06","0.27","1.96B","2.54M","0.1%","4.33M","1.29","1.97M","44.39","46.51","4.78","1.61","188329014.00","3.17"
"bpc","16.00","20.11","26.70","0.58","3,955","4,000","-17.9%","-5.3%","8.45B","420.3M","340.5M","none","none","none","4.51","1.44","0.31","6.92","2.27","4.46","13.98","2.91","3.05B","none","632.3M","22.4%","none","Dec 31","none","1.23%","32.28%","none","none","none","none","none","none","none","none","20.11","20.07","-0.20","1.61","0.00","-1.81"
"bpfh","14.75","20.29","24.40","0.31","104.6K","79.0K","+21.1%","+39.8%","336.7M","16.6M","12.4M","0.14","0.69%","none","6.95","0.86","0.23","3.95","1.65","2.92","23.68","5.14","67.2M","none","14.6M","21.7%","none","Dec 31","none","1.46%","14.02%","none","none","none","none","none","none","none","none","20.26","22.07","8.93","1.61","526760.00","7.32"
"bpl","28.375","36.12","38.10","0.07","20.1K","16.0K","+16.5%","+34.5%","972.2M","26.9M","26.6M","2.50","6.92%","none","12.86","2.52","0.61","8.32","0.35","2.81","14.32","4.34","226.0M","117.0M","68.5M","30.7%","43.1%","Dec 31","none","9.67%","20.17%","1.66","0.97","9.50M","32.0K","0.1%","35.0K","2.29","14.0K","36.10","37.48","3.82","1.61","642580.00","2.21"
"bpls","3.125","7.12","7.18","0.04","86.6K","48.0K","+123.3%","+157.8%","138.9M","19.5M","9.60M","none","none","none","3.74","0.20","0.07","7.84","12.47","1.90","35.60","0.91","155.0M","none","3.99M","2.6%","34.9%","Dec 31","none","0.18%","5.89%","none","none","243.1M","509.0K","5.3%","532.0K","8.78","58.0K","7.13","7.26","1.82","1.61","186806.00","0.21"
"bpmi","1.50","4.65","5.938","-0.12","3,091","2,000","+77.1%","+104.5%","9.36M","2.01M","1.00M","none","none","none","9.16","0.38","0.35","36.99","0.67","0.51","12.40","0.13","73.9M","2.60M","767.0K","1.0%","-0.5%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","4.50","4.25","-5.56","1.61","5850.00","-7.16"
"bpnt","0.20","0.37","2.094","3.39","66.0K","59.0K","-72.5%","-68.2%","6.47M","17.5M","10.0M","none","none","none","1.64","-0.76","-0.23","0.09","0.87","0.23","none","3.96","1.60M","-18.0M","-13.1M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.37","0.30","-18.92","1.61","29378.00","-20.53"
"bpo","15.063","16.98","20.33","0.17","192.8K","120.0K","+3.3%","+19.2%","2.77B","162.9M","76.5M","0.40","2.36%","none","11.97","1.32","0.30","11.40","1.44","1.42","12.90","1.49","1.90B","760.0M","212.0M","14.0%","18.4%","Dec 31","none","3.13%","11.34%","none","1.88","234.0M","97.0K","0.1%","88.0K","0.56","172.0K","17.13","17.20","0.41","1.61","4953996.00","-1.20"
"bpop","24.875","28.67","36.60","0.53","115.9K","73.0K","+13.3%","+30.7%","3.91B","136.4M","105.0M","0.80","2.79%","none","16.14","2.17","0.55","15.79","4.53","1.78","13.21","1.82","2.15B","none","295.4M","14.1%","none","Dec 31","none","1.09%","14.89%","none","none","none","none","none","none","none","none","28.59","29.08","1.71","1.61","1309422.00","0.10"
"bpp","4.438","4.85","5.46","0.16","49.5K","58.0K","-0.5%","+14.8%","159.3M","32.8M","20.4M","0.40","8.25%","none","5.32","0.20","0.12","2.54","0.37","0.91","23.77","1.91","82.2M","41.2M","6.64M","20.2%","14.5%","Dec 31","none","2.57%","3.05%","none","0.74","12.3M","29.0K","0.1%","11.0K","0.76","38.0K","4.85","4.12","-15.05","1.61","112035.00","-16.66"
"bprx","1.25","16.80","17.15","-0.01","308.0K","297.0K","+1121.8%","+1310.3%","147.5M","8.78M","4.60M","none","none","none","1.71","0.45","0.10","2.79","0.71","9.83","37.50","6.02","24.9M","5.79M","3.83M","15.4%","18.7%","Dec 31","none","21.83%","30.87%","2.70","0.08","6.27M","383.0K","8.3%","32.0K","0.81","470.0K","15.93","20.75","30.26","1.61","3136617.00","28.65"
"bpt","11.125","13.11","17.41","0.14","123.4K","146.0K","+5.9%","+22.3%","280.6M","21.4M","21.2M","2.29","17.51%","none","0.90","3.12","0.61","3.15","0.05","14.59","4.21","4.16","67.4M","64.5M","66.7M","98.9%","98.9%","Dec 31","none","322.83%","330.23%","none","0","1.01M","487.0K","2.3%","459.0K","5.24","93.0K","13.51","14.86","9.99","1.61","1802234.00","8.38"
"bptr","0.68","1.10","6.50","3.78","11.6K","19.0K","-68.6%","-63.7%","16.3M","14.8M","8.70M","none","none","none","1.59","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1.10","1.06","-3.64","1.61","440.00","-5.25"
"bpur","10.625","17.56","32.70","1.59","154.3K","178.0K","-25.5%","-14.0%","442.6M","25.2M","11.3M","none","none","none","3.18","-1.87","-0.47","0.14","1.93","5.52","none","127.67","3.44M","-47.3M","-46.8M","none","none","Oct 31","none","-42.29%","-47.61%","6.21","0.03","48.5M","2.89M","25.6%","2.75M","18.40","157.0K","17.10","14.21","-16.90","1.61","1208970.00","-18.51"
"br","31.69","35.14","53.625","0.75","1.44M","1.36M","-16.3%","-3.4%","7.05B","200.8M","162.6M","0.55","1.56%","none","18.38","4.41","0.36","17.54","1.79","1.91","7.97","2.00","3.71B","2.37B","941.0M","25.3%","44.8%","Dec 31","none","12.28%","25.50%","1.63","0.65","359.0M","3.55M","2.2%","5.81M","2.30","1.54M","35.88","37.54","4.63","1.61","45029400.00","3.02"
"brb","10.00","10.50","13.25","0.34","45","0","-7.7%","+6.5%","20.0M","1.91M","1.00M","none","none","none","13.48","0.99","0.21","4.58","3.75","0.78","10.57","2.29","8.61M","none","1.86M","21.6%","none","Dec 31","none","1.64%","7.51%","none","none","none","none","none","none","none","none","10.50","11.90","13.33","1.61","0.00","11.72"
"brbi","2.125","4.20","4.85","0.38","3,727","5,000","+20.0%","+38.5%","6.51M","1.55M","1.40M","none","none","none","9.20","-1.02","-0.23","7.59","2.49","0.46","none","0.55","11.8M","none","-1.59M","-13.5%","20.4%","Dec 31","none","-0.99%","-10.84%","none","none","3.86M","0","none","0","none","3,000","4.25","4.18","-1.65","1.61","46750.00","-3.26"
"brc","27.91","31.95","39.24","0.86","24.1K","37.0K","+5.2%","+21.4%","732.8M","22.9M","18.8M","0.76","2.38%","none","13.08","1.03","0.34","22.93","2.74","2.44","31.14","1.39","531.5M","67.2M","23.9M","4.5%","8.2%","July 31","none","none","none","none","none","none","none","none","none","none","none","31.20","36.60","17.31","1.61","349440.00","15.70"
"brcd","12.60","32.80","115.563","4.84","17.0M","18.3M","-60.9%","-54.9%","7.51B","229.0M","164.9M","none","none","none","2.39","-0.01","-0.24","2.14","1.13","13.74","none","15.31","513.0M","26.8M","2.85M","0.6%","5.0%","Oct 27","none","none","none","none","none","none","none","none","none","none","none","31.24","33.12","6.02","1.61","334446068.00","4.41"
"brcm","18.40","43.99","148.50","3.98","14.2M","17.6M","-58.0%","-51.5%","11.5B","262.3M","193.7M","none","none","none","12.40","-12.78","-6.36","4.34","1.98","3.55","none","10.13","1.08B","-2.08B","-3.18B","none","none","Dec 31","none","-74.30%","-80.46%","1.99","0.04","520.0M","20.0M","10.3%","17.2M","1.16","17.2M","42.65","40.98","-3.92","1.61","585217710.00","-5.52"
"brdg","1.063","1.45","4.50","6.39","3,909","5,000","-27.5%","-16.3%","15.8M","10.9M","5.50M","none","none","none","0.71","-0.13","-0.07","13.74","0.12","2.04","none","0.11","155.0M","973.0K","-1.34M","-0.8%","0%","Dec 31","none","-2.77%","-14.98%","1.24","1.61","1.35M","2,000","0.0%","0","0.40","5,000","1.60","1.14","-28.75","1.61","48000.00","-30.36"
"bre","26.20","31.35","33.625","-0.00","142.0K","93.0K","-3.5%","+11.3%","1.43B","45.6M","44.9M","1.86","5.93%","none","16.15","1.52","0.46","5.34","0.08","1.94","20.58","5.87","260.2M","168.4M","71.5M","30.9%","32.1%","Dec 31","none","4.70%","9.52%","none","1.11","3.67M","671.0K","1.5%","643.0K","4.69","143.0K","31.00","30.96","-0.13","1.61","4305900.00","-1.74"
"brel","9.75","26.90","34.90","0.41","195.2K","196.0K","+123.0%","+157.4%","222.7M","8.28M","1.70M","none","none","none","6.99","0.46","0.26","7.54","2.64","3.85","58.86","3.57","64.5M","9.98M","3.90M","6.1%","8.7%","Dec 31","none","4.81%","7.14%","2.62","0.20","21.8M","197.0K","11.6%","135.0K","0.50","397.0K","25.90","28.53","10.15","1.61","6291110.00","8.55"
"brg","17.24","18.65","21.875","0.63","16.9K","16.0K","-12.7%","+0.7%","13.2B","705.6M","698.6M","none","none","none","7.04","0.92","0.21","5.88","0.62","2.65","20.29","3.17","4.16B","2.29B","645.5M","15.5%","27.6%","Dec 31","none","4.85%","9.85%","0.81","0.31","436.0M","5,000","0.0%","7,000","0.56","9,000","18.65","20.65","10.72","1.61","48490.00","9.11"
"brid","11.875","12.255","14.25","0.09","2,864","4,000","-3.9%","+10.9%","128.8M","10.5M","3.50M","0.28","2.29%","none","5.50","0.69","0.08","15.07","1.44","2.23","17.76","0.81","160.3M","16.1M","7.35M","4.6%","7.4%","Nov 3","none","none","none","none","none","none","none","none","none","none","none","12.255","12","-2.08","1.61","0.00","-3.69"
"brio","1.00","2.09","15.313","2.98","240.1K","182.0K","-65.2%","-59.8%","62.3M","29.8M","15.5M","none","none","none","0.39","-0.61","-0.32","4.87","0.43","5.37","none","0.43","140.3M","-9.03M","-17.7M","-12.6%","-12.4%","Mar 31","none","-22.16%","-81.78%","0.72","0.52","13.0M","1.98M","12.8%","1.96M","9.32","212.0K","2.07","2.88","39.13","1.61","185472.00","37.52"
"brka","59,000","70,000","75,700","0.73","545","0","+7.7%","+24.3%","107.0B","1.53M","1.00M","none","none","none","37,374.59","1,169.07","-444.56","26,598.15","3,259.84","1.87","59.88","2.63","40.6B","none","1.78B","4.5%","7.3%","Dec 31","none","1.28%","3.02%","none","0.06","4.98B","7,000","0.7%","0","none","0","70000.00","75500.00","7.86","1.61","14000000.00","6.25"
"brkc","0.12","0.13","6.688","none","182.2K","0","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.13","0.13","0.00","1.61","0.00","-1.61"
"brkl","10.75","15.20","17.25","0.50","33.1K","11.0K","+39.0%","+60.4%","408.5M","26.9M","10.7M","0.64","4.21%","none","10.58","0.71","0.18","2.85","0.47","1.44","21.38","5.33","77.0M","none","19.2M","24.9%","54.3%","Dec 31","none","1.83%","6.74%","none","none","12.9M","14.0K","0.1%","7,000","0.31","45.0K","14.99","16.44","9.67","1.61","85443.00","8.06"
"brks","23.00","36.75","65.13","2.05","744.4K","621.0K","+47.4%","+70.1%","665.6M","18.1M","14.5M","none","none","none","22.51","-1.57","-1.71","21.10","10.82","1.63","none","1.74","381.7M","-13.7M","-29.7M","-7.9%","-11.5%","Sep 30","none","-5.00%","-6.99%","4.03","0.41","203.8M","4.24M","29.2%","2.73M","4.76","890.0K","36.475","40.67","11.50","1.61","17413165.00","9.89"
"brkt","2.72","5.96","11.50","0.98","73.5K","80.0K","-41.1%","-32.1%","74.1M","12.4M","10.2M","none","none","none","7.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","5.70","6.50","14.04","1.61","299820.00","12.43"
"brl","59.21","73.05","77.40","none","none","901.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","73.89","79.36","7.40","1.61","40580388.00","5.79"
"brli","1.00","7.46","7.99","0.85","141.9K","336.0K","+284.9%","+344.3%","80.7M","10.8M","7.50M","none","none","none","1.55","0.13","0.05","7.00","0.18","4.80","56.09","1.07","77.4M","4.06M","1.52M","2.0%","4.2%","Oct 31","none","3.79%","10.92%","1.23","1.01","1.94M","4,000","0.1%","4,000","0.02","182.0K","7.32","6.02","-17.76","1.61","1424472.00","-19.37"
"brn","17.375","20.35","22.20","0.19","636","2,000","+17.1%","+35.2%","26.7M","1.31M","600.0K","0.60","2.95%","none","11.93","3.45","0.55","18.12","4.27","1.71","5.90","1.12","25.6M","15.0M","4.74M","18.5%","41.8%","Sep 30","none","11.61%","34.63%","0.85","0.73","5.59M","0","none","0","none","1,000","20.35","20.75","1.97","1.61","0.00","0.36"
"brnc","2.375","4.05","11.00","3.35","39.9K","40.0K","-28.0%","-16.9%","83.5M","20.6M","7.60M","none","none","none","3.40","-1.53","-0.77","3.93","1.79","1.19","none","1.03","79.6M","-29.8M","-31.1M","-39.1%","-50.5%","Dec 31","none","-32.74%","-36.01%","9.63","0","37.0M","452.0K","5.9%","592.0K","10.27","44.0K","4.24","3.55","-16.27","1.61","471488.00","-17.88"
"bro","14.375","29.12","31.50","0.43","157.0K","151.0K","+83.1%","+111.3%","1.84B","63.2M","46.8M","0.19","0.65%","none","2.44","0.78","0.21","5.12","0.53","11.93","37.24","5.68","310.2M","none","47.3M","15.2%","24.7%","Dec 31","none","12.41%","36.08%","none","0.65","32.6M","726.0K","1.6%","530.0K","1.69","430.0K","27.20","27.42","0.81","1.61","16167680.00","-0.80"
"broaq","0.15","0.24","17.75","none","21.1K","24.0K","-98.2%","-97.9%","17.7M","73.9M","52.4M","none","none","none","-0.39","-12.09","-9.99","1.93","0.49","none","none","0.12","133.5M","-781.9M","-884.0M","none","none","Dec 31","none","-142.62%","-251.38%","1.17","none","36.4M","23.0K","0.0%","24.0K","1.92","12.0K","0.24","0.24","0.00","1.61","0.00","-1.61"
"brp","21.25","35.45","66.55","1.66","164.2K","181.0K","-17.7%","-5.0%","2.47B","69.7M","55.6M","none","none","none","41.59","0.88","-0.55","27.19","11.75","0.85","40.42","1.30","1.86B","73.0M","61.0M","2.6%","1.0%","Dec 31","none","1.01%","2.30%","1.30","0.50","809.0M","1.20M","2.2%","939.0K","7.45","161.0K","39.51","41.48","4.99","1.61","7111800.00","3.38"
"brs","3.95","4.00","15.20","1.04","1,545","0","-44.4%","-35.8%","693.5M","173.4M","19.9M","none","none","none","7.12","1.00","0.18","7.49","8.87","0.56","3.99","0.53","1.30B","none","173.7M","13.4%","none","Dec 31","none","1.30%","13.33%","none","none","none","none","none","none","none","none","","","0.00","1.61","0.00","-1.61"
"brt","7.625","10.25","10.75","0.06","1,091","2,000","+34.4%","+55.2%","75.1M","7.33M","2.70M","0.88","8.59%","none","14.04","1.39","0.29","1.95","2.21","0.73","7.37","5.27","14.2M","8.65M","10.1M","71.4%","58.0%","Sep 30","none","10.41%","10.98%","none","0.03","16.2M","8,000","0.3%","10.0K","8.00","1,000","10.40","12.01","15.48","1.61","40560.00","13.87"
"brw","7.50","9.52","28.875","1.69","2.41M","1.89M","-54.7%","-47.7%","2.08B","218.7M","214.3M","none","none","none","8.01","-1.71","-0.14","10.82","0.11","1.19","none","0.88","2.35B","618.8M","-369.0M","-15.3%","3.9%","Dec 31","none","-5.50%","-19.55%","0.57","1.48","24.8M","8.34M","3.9%","10.5M","2.35","3.55M","9.50","9.50","0.00","1.61","13818700.00","-1.61"
"bry","11.00","15.45","17.75","0.13","20.7K","16.0K","-1.5%","+13.7%","339.8M","22.0M","12.2M","0.40","2.59%","none","6.77","1.25","0.27","7.46","0.98","2.28","12.35","2.07","165.2M","58.0M","27.7M","16.8%","22.9%","Dec 31","none","11.07%","18.96%","1.66","0.22","21.7M","17.0K","0.1%","12.0K","0.68","25.0K","15.70","15.60","-0.64","1.61","180550.00","-2.25"
"brzz","0.74","0.95","9.04","none","11.3K","12.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.90","1","11.11","1.61","3240.00","9.50"
