"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Delta Return"
"fbn","15.625","26.25","29.29","1.16","304.8K","177.0K","+56.1%","+80.2%","1.33B","50.6M","40.0M","none","none","none","12.35","1.17","0.27","37.87","0.38","2.12","22.47","0.69","1.93B","160.4M","59.5M","3.1%","5.4%","Dec 31","none","4.68%","9.93%","4.08","0.50","19.4M","1.04M","2.6%","711.0K","2.83","369.0K","25.77","32.02","24.25","1.61","22.64"
"fbnc","15.25","21.95","28.08","0.01","9,818","3,000","+43.9%","+66.1%","199.9M","9.11M","6.80M","0.88","4.01%","none","12.73","1.52","0.40","8.35","3.69","1.73","14.46","2.63","77.0M","none","14.0M","18.2%","none","Dec 31","none","1.38%","12.40%","none","none","none","none","none","none","none","none","22","22.55","2.50","1.61","0.89"
"fbnw","11.563","17.85","18.15","0.64","1,773","3,000","+53.8%","+77.5%","26.3M","1.47M","1.00M","0.48","2.69%","none","18.88","1.49","0.42","14.85","18.53","0.95","11.96","1.20","21.2M","none","2.13M","10.0%","43.2%","Mar 31","none","0.76%","7.78%","none","none","27.3M","0","none","0","none","1,000","17.85","16.25","-8.96","1.61","-10.57"
"fbp","19.50","29.25","30.00","0.54","16.5K","9,000","+40.1%","+61.7%","777.2M","26.6M","16.5M","0.52","1.78%","none","12.96","2.50","0.67","19.00","6.67","2.26","11.72","1.54","507.8M","none","66.7M","15.9%","none","Dec 31","none","1.26%","23.26%","none","none","none","none","none","none","none","none","27.70","28.50","2.89","1.61","1.28"
"fbr","4.50","4.50","7.938","1.56","62.2K","51.0K","-27.3%","-16.1%","204.8M","45.5M","14.1M","none","none","none","3.51","-0.48","-0.49","2.58","0.66","1.28","none","1.75","125.8M","-11.8M","-22.0M","-17.5%","-17.5%","Dec 31","none","-8.44%","-10.87%","none","0.04","32.9M","1.11M","7.9%","1.28M","11.81","94.0K","4.52","5.19","14.82","1.61","13.21"
"fbsi","9.65","13.80","14.00","0.11","1,273","1,000","+42.4%","+64.4%","24.7M","1.79M","1.30M","0.16","1.16%","none","14.10","0.97","0.23","8.62","8.03","0.98","14.21","1.60","16.1M","none","1.81M","11.3%","42.3%","June 30","none","0.86%","7.29%","none","none","14.3M","0","none","0","none","2,000","13.98","11.96","-14.45","1.61","-16.06"
"fbss","14.563","24.85","24.90","0.15","1,091","1,000","+68.5%","+94.5%","42.0M","1.69M","1.40M","0.76","3.06%","none","14.41","2.06","0.55","11.33","7.46","1.72","12.03","2.19","19.6M","none","3.57M","18.2%","none","Dec 31","none","1.35%","15.34%","none","none","none","none","none","none","none","none","24.85","24.12","-2.94","1.61","-4.55"
"fbst","3.02","3.20","8.75","0.87","1,727","1,000","-50.8%","-43.2%","13.8M","4.32M","2.10M","none","none","none","3.96","-0.41","-0.13","6.78","0.30","0.81","none","0.47","32.1M","-1.52M","-1.95M","-6.1%","-9.5%","Dec 31","none","-8.12%","-10.87%","3.73","0.03","1.31M","0","none","1,000","none","2,000","3","3.10","3.33","1.61","1.72"
"fbtc","11.15","15.50","15.80","none","6,000","3,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","15.60","15","-3.85","1.61","-5.46"
"fc","2.04","6.20","9.00","0.22","34.9K","41.0K","-23.1%","-11.2%","123.1M","19.9M","10.5M","none","none","none","13.32","-0.96","0.05","17.43","0.72","0.47","none","0.36","525.3M","40.1M","-17.2M","-2.1%","-1.3%","Aug 31","none","none","none","none","none","none","none","none","none","none","none","6.00","6.03","0.50","1.61","-1.11"
"fcap","10.00","13.11","14.75","0.12","182","0","+27.9%","+47.6%","33.2M","2.54M","2.00M","0.52","3.97%","none","13.14","1.22","0.31","7.57","2.36","1.00","10.71","1.73","18.8M","none","3.03M","16.2%","46.4%","Dec 31","none","1.18%","9.54%","none","none","6.00M","0","none","1,000","none","0","13.11","14.40","9.84","1.61","8.23"
"fcb","14.063","21.00","21.00","0.39","1,364","0","+48.0%","+70.8%","19.7M","938.0K","500.0K","0.48","2.29%","none","18.03","1.45","0.41","9.76","3.75","1.17","14.50","2.15","9.64M","none","1.43M","14.8%","51.2%","Sep 30","none","1.01%","8.00%","none","none","3.52M","0","none","0","none","4,000","21.00","21.00","0.00","1.61","-1.61"
"fcbc","14.125","28.95","35.55","0.10","4,864","4,000","+105.0%","+136.6%","261.7M","9.04M","7.40M","1.16","4.01%","none","14.13","2.09","0.55","none","3.24","2.05","13.87","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","28.95","29.47","1.80","1.61","0.19"
"fcbp","14.625","19.80","23.25","none","2,318","2,000","+33.1%","+53.6%","91.3M","4.61M","3.10M","0.36","1.82%","none","8.90","1.21","0.34","8.55","10.59","2.23","16.36","2.32","40.1M","none","5.69M","14.2%","none","Dec 31","none","1.09%","16.62%","none","none","none","none","none","none","none","none","19.70","20.25","2.79","1.61","1.18"
"fccg","1.90","2.003","3.00","0.08","2,591","1,000","-9.7%","+4.2%","21.0M","10.5M","6.80M","0.52","25.96%","none","4.32","-2.95","-0.42","1.09","0.16","0.46","none","1.83","11.5M","-23.3M","-31.0M","none","none","Dec 31","none","-21.31%","-60.78%","none","1.67","1.70M","1,000","0.0%","0","1.00","1,000","2.0025","2.45","22.35","1.61","20.74"
"fcco.ob","12.25","12.50","16.19","0.21","364","1,000","-2.8%","+12.2%","15.8M","1.27M","1.00M","none","none","none","13.07","0.81","0.24","7.31","3.21","0.96","15.45","1.71","9.31M","none","1.03M","11.1%","none","Dec 31","none","0.78%","6.56%","none","none","none","none","none","none","none","none","12.50","13.70","9.60","1.61","7.99"
"fcea","25.367","34.15","36.667","0.57","20.2K","15.0K","+28.1%","+47.8%","1.55B","45.5M","18.5M","0.13","0.39%","none","10.31","0.92","0.34","18.77","0.69","3.31","36.96","1.82","859.6M","368.9M","42.4M","5.4%","9.2%","Jan 31","none","1.15%","9.29%","none","6.40","31.4M","225.0K","1.2%","195.0K","8.04","28.0K","34.31","38.70","12.80","1.61","11.19"
"fcel","10.48","15.72","46.72","0.95","724.5K","603.0K","-49.4%","-41.6%","612.9M","39.0M","32.4M","none","none","none","8.33","-0.38","-0.08","0.85","7.70","1.89","none","18.47","27.5M","-15.1M","-12.1M","-43.9%","-60.5%","Oct 31","none","-8.92%","-9.54%","36.91","0.00","300.3M","3.21M","9.9%","3.73M","4.76","673.0K","15.31","18.14","18.48","1.61","16.88"
"fcf","8.813","11.55","15.10","0.12","23.9K","26.0K","+17.7%","+35.9%","675.0M","58.4M","54.4M","0.58","5.02%","none","6.51","0.83","0.22","5.40","1.42","1.77","13.98","2.14","313.2M","none","47.9M","15.3%","none","Dec 31","none","1.07%","13.88%","none","none","none","none","none","none","none","none","11.45","11.52","0.61","1.61","-1.00"
"fcfc","1.00","1.21","2.125","0.77","5,500","3,000","-39.5%","-30.2%","10.1M","8.38M","6.20M","none","none","none","1.65","-0.11","-0.51","4.60","0.91","0.73","none","0.26","37.0M","23.3M","-249.0K","10.5%","21.3%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.26","1.20","-4.76","1.61","-6.37"
"fcfk.ob","0.18","0.26","0.719","-0.09","955","0","-63.8%","-58.3%","2.57M","9.90M","2.70M","none","none","none","-0.07","-0.08","-0.03","0.55","0.01","none","none","0.47","4.77M","-145.0K","-695.0K","-14.6%","-14.6%","Dec 31","none","-18.87%","none","none","3.13","49.0K","none","none","none","none","none","0.26","0.30","15.38","1.61","13.78"
"fcfn","17.375","29.70","31.00","0.42","9,909","25.0K","+70.9%","+97.3%","48.0M","1.62M","1.10M","0.46","1.55%","none","27.45","0.58","0.22","10.95","5.56","1.08","50.86","2.71","15.8M","none","848.0K","5.4%","40.7%","Dec 31","none","0.39%","1.92%","none","none","8.98M","7,000","0.6%","0","1.17","6,000","29.70","29.55","-0.51","1.61","-2.11"
"fcfs","1.75","7.47","9.25","0.22","28.9K","15.0K","+165.6%","+206.5%","65.4M","8.76M","3.10M","none","none","none","8.25","0.77","0.20","12.08","1.17","0.91","9.71","0.62","110.1M","17.5M","7.01M","6.4%","10.0%","Dec 31","none","5.90%","10.39%","4.98","0.52","10.1M","1,000","0.0%","0","0.03","38.0K","7.34","6.80","-7.36","1.61","-8.97"
"fcgi","3.625","13.85","15.65","1.25","114.8K","210.0K","+181.4%","+224.8%","327.0M","23.6M","17.7M","none","none","none","4.54","-0.13","0.05","10.89","1.80","3.05","none","1.27","263.9M","-5.69M","-3.05M","-1.2%","-2.2%","Dec 31","none","-2.11%","-2.88%","3.26","0","42.6M","104.0K","0.6%","136.0K","0.65","161.0K","13.82","15.50","12.16","1.61","10.55"
"fch","11.90","16.58","24.94","0.57","624.8K","335.0K","-25.9%","-14.5%","878.4M","53.0M","25.4M","2.20","13.27%","none","26.97","0.14","-0.59","20.10","1.31","0.61","122.81","0.82","1.06B","359.0M","7.72M","3.0%","3.7%","Dec 31","none","0.76%","0.51%","none","1.25","69.6M","4.14M","16.3%","3.79M","7.98","519.0K","16.05","16.71","4.11","1.61","2.50"
"fcin","0.30","0.72","4.74","2.26","13.3K","12.0K","-60.3%","-54.2%","3.83M","5.32M","1.70M","none","none","none","4.67","-2.97","-3.37","15.61","0.35","0.15","none","0.05","83.7M","1.98M","-15.8M","-19.2%","2.8%","Oct 31","none","none","none","none","none","none","none","none","none","none","none","0.77","0.75","-2.60","1.61","-4.21"
"fcm","0.03","0.05","0.688","1.84","63.9K","0","-92.0%","-90.8%","2.12M","42.5M","36.1M","none","none","none","0.04","-0.18","-0.03","0.03","0.01","1.24","none","1.61","1.30M","-8.73M","-7.50M","none","none","June 30","none","none","none","none","none","none","none","none","none","none","none","0.05","0.00","-100.00","1.61","-101.61"
"fcn","7.00","32.68","36.25","-0.04","116.3K","109.0K","+358.7%","+429.4%","421.6M","12.9M","7.20M","none","none","none","7.58","1.17","0.27","13.15","0.22","4.31","27.91","2.48","160.0M","35.0M","14.3M","8.9%","18.7%","Dec 31","none","9.58%","19.29%","2.14","0.35","2.82M","345.0K","4.8%","195.0K","4.31","80.0K","32.35","32.80","1.39","1.61","-0.22"
"fcnca","71.00","92.62","119.25","0.20","8,045","10.0K","+26.9%","+46.5%","971.6M","10.5M","6.00M","1.00","1.08%","none","82.55","8.52","1.98","70.16","65.92","1.12","10.87","1.32","737.7M","none","89.6M","12.1%","none","Dec 31","none","0.81%","10.81%","none","none","none","none","none","none","none","none","91.55","97.75","6.77","1.61","5.16"
"fcom","0.27","0.51","20.375","3.15","473.4K","238.0K","-94.4%","-93.5%","87.4M","171.3M","45.0M","none","none","none","-1.36","-2.98","-1.22","5.18","0.11","none","none","0.10","316.5M","-29.2M","-182.3M","-57.6%","-39.6%","Dec 31","none","-27.36%","-3216.35%","1.58","none","6.56M","3.47M","7.7%","3.11M","4.77","727.0K","0.53","0.61","15.09","1.61","13.49"
"fcp","4.85","5.65","10.05","0.24","11.6K","47.0K","-27.1%","-15.8%","49.7M","8.80M","2.40M","0.16","2.83%","none","7.31","-0.92","-1.25","34.19","0.34","0.77","none","0.17","301.8M","16.4M","-8.12M","-2.7%","1.7%","Oct 28","none","none","none","none","none","none","none","none","none","none","none","5.68","6.75","18.84","1.61","17.23"
"fcpyq.ob","0.002","0.002","0.05","2.79","1,682","0","-95.0%","-94.2%","15.0K","7.50M","3.20M","none","none","none","-1.95","-1.00","0.16","30.51","0.02","none","none","0","225.5M","10.5M","-7.45M","-3.3%","1.3%","Feb 3","none","none","none","none","none","none","none","none","none","none","none","","","0.00","1.61","-1.61"
"fcri.ob","0.001","0.001","0.002","none","none","972.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.0007","0.0007","0.00","1.61","-1.61"
"fcs","11.188","24.50","25.35","2.01","681.3K","825.0K","+65.4%","+90.9%","2.44B","99.7M","93.8M","none","none","none","8.21","0.66","-0.19","15.43","2.86","2.98","36.95","1.59","1.55B","108.3M","68.2M","4.4%","6.9%","Dec 31","none","3.52%","8.39%","3.40","1.15","285.4M","2.93M","3.1%","2.49M","3.30","890.0K","23.96","28.20","17.70","1.61","16.09"
"fcse","0.375","1.22","2.00","1.24","117.0K","69.0K","+105.4%","+137.1%","39.9M","32.7M","28.4M","none","none","none","0.23","-0.41","-0.03","0.71","0.03","5.42","none","1.72","21.3M","-8.48M","-11.5M","-53.8%","-51.4%","Dec 31","none","-69.57%","-216.18%","1.38","0.57","1.00M","8,000","0.0%","7,000","0.04","198.0K","1.18","1.80","52.54","1.61","50.93"
"fctr","12.75","17.56","18.75","0.28","29.6K","15.0K","+31.3%","+51.5%","548.4M","31.2M","29.7M","0.72","4.10%","none","10.49","1.15","0.30","6.97","2.54","1.67","15.32","2.52","220.6M","none","36.3M","16.4%","none","Dec 31","none","1.19%","11.49%","none","none","none","none","none","none","none","none","17.15","17.81","3.85","1.61","2.24"
"fcx","7.688","13.35","17.15","0.92","838.2K","904.0K","+59.4%","+84.0%","1.92B","144.0M","76.8M","none","none","none","0.76","0.94","0.03","13.45","0.57","17.63","14.25","0.99","1.96B","960.8M","136.6M","11.4%","33.5%","Dec 31","none","5.64%","216.34%","0.97","18.98","82.7M","16.2M","21.1%","14.6M","19.68","825.0K","13.32","13.39","0.53","1.61","-1.08"
"fcza","17.00","23.50","24.50","0.20","727","2,000","+17.5%","+35.6%","96.0M","4.08M","3.10M","0.76","3.23%","none","12.51","1.40","0.37","8.85","5.35","1.88","16.76","2.65","36.1M","none","5.73M","15.9%","none","Dec 31","none","1.16%","11.61%","none","none","none","none","none","none","none","none","23.50","22.75","-3.19","1.61","-4.80"
"fczie.ob","0.16","0.16","1.12","none","25.0K","23.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.16","","0.00","1.61","-1.61"
"fd","26.05","37.00","49.90","1.05","1.66M","1.31M","+18.6%","+36.9%","7.13B","192.7M","144.5M","none","none","none","29.79","2.55","0.07","87.42","1.53","1.24","14.51","0.42","17.4B","1.20B","513.0M","2.9%","6.9%","Feb 3","none","none","none","none","none","none","none","none","none","none","none","36.40","40.90","12.36","1.61","10.75"
"fdc","47.75","73.24","74.16","0.99","2.04M","1.60M","+39.7%","+61.2%","27.9B","381.5M","380.3M","0.08","0.11%","none","8.96","2.07","0.38","15.40","2.03","8.18","35.45","4.76","6.16B","1.89B","826.7M","13.4%","18.5%","Dec 31","none","4.48%","22.79%","none","0.78","774.5M","6.46M","1.7%","4.81M","3.35","1.93M","73.74","78.67","6.69","1.61","5.08"
"fdcc","5.00","8.498","11.75","0.82","11.0K","4,000","+36.0%","+56.9%","52.0M","6.12M","1.70M","none","none","none","3.81","-1.34","0.14","8.07","1.05","2.23","none","1.05","45.3M","-5.34M","-7.10M","-15.7%","-20.3%","Dec 31","none","-14.47%","-34.59%","0.90","0.91","6.41M","1,000","0.1%","0","0.20","5,000","8.35","8.50","1.80","1.61","0.19"
"fdef","10.438","14.70","18.00","0.28","4,227","4,000","+35.2%","+56.0%","100.4M","6.83M","4.20M","0.48","3.27%","none","15.64","1.79","0.45","10.18","1.59","0.94","8.19","1.44","66.7M","none","11.7M","17.6%","31.6%","Dec 31","none","1.11%","11.53%","none","none","10.8M","6,000","0.1%","5,000","1.50","4,000","15","15.20","1.33","1.61","-0.28"
"fdg","14.33","15.88","17.00","none","none","21.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","16.48","17.87","8.43","1.61","6.83"
"fdnx.ob","0.031","0.105","0.406","1.23","10.9K","12.0K","-72.0%","-67.7%","15.2M","145.0M","36.3M","none","none","none","0.03","-0.08","-0.01","0.10","0.01","3.37","none","1.08","9.30M","-6.66M","-7.08M","-76.1%","-74.7%","Sep 30","none","-31.82%","none","1.03","0.32","1.02M","7,000","0.1%","0","0.32","22.0K","0.105","0.15","42.86","1.61","41.25"
"fdo","18.375","29.80","31.35","1.01","854.1K","797.0K","+44.5%","+66.8%","5.14B","172.4M","134.5M","0.24","0.81%","none","5.58","1.10","0.20","21.22","0.13","5.35","27.16","1.41","3.67B","366.1M","189.5M","5.2%","8.1%","Sep 1","none","none","none","none","none","none","none","none","none","none","none","29.04","29.98","3.24","1.61","1.63"
"fdp","3.75","13.69","15.95","0.38","92.9K","49.0K","+217.4%","+266.4%","738.8M","54.0M","16.7M","none","none","none","10.10","1.53","0.15","35.44","0.26","1.36","8.97","0.39","1.92B","146.7M","82.4M","4.3%","7.5%","Dec 29","none","none","none","none","none","none","none","none","none","none","none","13.82","15.05","8.90","1.61","7.29"
"fdry","5.26","10.00","54.00","6.05","3.46M","2.71M","-76.1%","-72.4%","1.19B","119.3M","87.1M","none","none","none","3.12","0.27","0.01","2.79","2.35","3.20","37.17","3.59","350.9M","48.3M","33.9M","9.7%","12.7%","Dec 31","none","8.51%","9.85%","9.07","0","284.0M","3.55M","4.1%","3.43M","0.84","4.24M","9.14","8.15","-10.83","1.61","-12.44"
"fds","17.80","29.98","47.49","1.36","159.2K","145.0K","-11.3%","+2.4%","1.00B","33.5M","17.4M","0.16","0.53%","none","4.14","0.96","0.25","5.08","2.38","7.23","31.16","5.90","176.7M","67.4M","33.4M","18.9%","28.8%","Aug 31","none","21.61%","27.72%","3.57","0","79.3M","1.45M","8.3%","1.39M","11.48","126.0K","29.90","34.95","16.89","1.61","15.28"
"fdtr","1.781","2.90","3.20","0.49","3,773","7,000","+45.0%","+67.4%","15.7M","5.41M","3.50M","none","none","none","3.35","0.21","0.07","4.04","0.38","0.87","13.49","0.72","20.0M","none","1.06M","5.3%","27.3%","Dec 31","none","0.41%","6.67%","none","none","1.87M","2,000","0.1%","0","0.50","4,000","2.72","3.49","28.31","1.61","26.70"
"fdvi.ob","0.20","0.21","2.50","2.31","864","1,000","-88.0%","-86.1%","12.3M","58.5M","57.4M","none","none","none","-0.10","-0.05","-0.01","0.00","0.00","none","none","56.20","425.0K","-7.61M","9.80M","none","none","Aug 31","none","-532.32%","none","0.22","none","71.0K","6,000","0.1%","92.0K","0.55","11.0K","0.21","0.20","-4.76","1.61","-6.37"
"fdx","33.15","45.86","48.40","0.75","1.16M","1.11M","-3.4%","+11.5%","13.7B","298.1M","274.6M","none","none","none","20.17","1.83","0.41","67.07","0.37","2.27","25.10","0.68","19.9B","2.30B","539.7M","2.7%","5.0%","May 31","none","4.17%","9.70%","1.14","0.38","110.0M","5.24M","1.9%","4.14M","4.80","1.09M","45.45","51.96","14.32","1.61","12.71"
"fdy","1.02","2.05","4.188","0.20","17.2K","5,000","-31.7%","-21.1%","15.8M","7.72M","6.50M","none","none","none","9.47","-4.74","-3.64","55.71","0.17","0.22","none","0.04","428.1M","-23.5M","-36.4M","-8.5%","-5.4%","June 30","none","-11.09%","-36.27%","0.74","1.67","1.33M","0","none","0","none","32.0K","2.07","1.70","-17.87","1.61","-19.48"
"fdymf.ob","0.01","0.01","0.04","0.10","0","0","-60.0%","-53.8%","1.46M","146.2M","127.2M","none","none","none","0.19","-0.01","-0.00","0.08","0.01","0.05","none","0.12","11.5M","2.23M","-1.68M","-16.5%","-8.4%","Dec 31","none","-3.66%","-6.21%","0.38","0.39","795.0K","0","none","1,000","none","0","","","0.00","1.61","-1.61"
"fe","25.10","33.78","36.98","-0.14","1.34M","991.0K","+13.1%","+30.5%","7.57B","224.0M","154.5M","0.38","1.13%","none","21.28","2.79","1.06","34.51","0.78","1.59","12.12","0.98","7.57B","2.42B","611.6M","8.1%","20.5%","Dec 31","none","3.39%","13.01%","0.50","1.24","175.6M","14.9M","9.6%","16.6M","10.34","1.44M","34.06","34.98","2.70","1.61","1.09"
"fecc","0.26","0.43","2.625","none","32.5K","42.0K","-68.7%","-63.9%","8.26M","19.2M","11.9M","none","none","none","1.62","-0.85","-0.30","0.02","1.25","0.27","none","19.14","432.0K","-12.0M","-16.3M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.4202","0.40","-4.81","1.61","-6.42"
"fed","21.41","23.95","36.60","0.69","93.6K","78.0K","-11.3%","+2.4%","414.1M","17.3M","14.4M","none","none","none","18.06","2.73","0.70","19.41","3.99","1.33","8.76","1.23","342.1M","none","48.2M","14.1%","37.2%","Dec 31","none","1.08%","17.10%","none","none","69.0M","157.0K","1.1%","43.0K","1.11","142.0K","23.41","25.50","8.93","1.61","7.32"
"feetq","0.001","0.003","0.12","1.40","14.1K","17.0K","-81.2%","-78.4%","94.0K","31.2M","19.4M","none","none","none","9.70","-0.28","-0.83","28.18","0.69","0","none","0","894.4M","8.72M","-8.43M","-0.9%","0.7%","Jan 30","none","-1.23%","-2.65%","4.21","1.25","21.4M","0","none","9.37M","none","0","","","0.00","1.61","-1.61"
"fei","9.00","13.99","22.50","1.24","15.3K","6,000","-5.2%","+9.5%","116.2M","8.31M","4.70M","0.20","1.43%","none","8.46","0.66","0.10","5.97","4.13","1.65","21.29","2.34","51.4M","6.10M","5.66M","11.0%","11.9%","Apr 30","none","5.92%","8.35%","9.64","0","34.3M","165.0K","3.5%","0","12.69","13.0K","13.20","14.00","6.06","1.61","4.45"
"feic","15.25","29.24","43.40","2.49","532.5K","380.0K","+72.0%","+98.5%","935.2M","32.0M","15.4M","none","none","none","9.08","1.09","0.17","12.05","8.07","3.22","26.78","2.43","374.4M","67.4M","33.6M","9.0%","16.3%","Dec 31","none","8.39%","15.53%","3.66","0.60","257.9M","2.30M","15.0%","1.74M","3.90","591.0K","28.14","31.51","11.98","1.61","10.37"
"fele","63.50","78.35","82.82","-0.03","4,591","3,000","+14.0%","+31.5%","417.9M","5.33M","2.40M","0.96","1.23%","none","21.95","4.36","1.44","56.80","2.17","3.57","17.99","1.38","325.2M","53.9M","24.9M","7.7%","12.5%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","78.50","82","4.46","1.61","2.85"
"femqq.ob","0.001","0.002","0.031","1.50","3,545","10.0K","-87.5%","-85.6%","46.0K","23.2M","21.1M","none","none","none","-0.06","-0.12","-0.00","0.06","0","none","none","0.04","1.23M","-1.09M","-2.54M","none","none","Sep 30","none","-77.67%","none","0.06","none","4,000","1,000","0.0%","0","0.02","47.0K","","","0.00","1.61","-1.61"
"fep","1.05","1.33","7.50","1.93","6,182","6,000","-81.7%","-78.8%","10.6M","7.95M","4.80M","none","none","none","4.97","-0.96","-0.75","9.61","0.37","0.27","none","0.14","77.1M","211.0K","-7.65M","-9.8%","-7.2%","Mar 31","none","-9.63%","-17.00%","1.21","0.41","2.95M","13.0K","0.3%","13.0K","1.86","7,000","1.28","1.40","9.37","1.61","7.77"
"fesx","18.25","28.63","29.84","0.71","26.2K","21.0K","+49.7%","+72.8%","214.6M","7.49M","6.60M","0.80","2.79%","none","16.53","2.12","0.57","15.29","18.40","1.73","13.51","1.87","117.3M","none","16.3M","15.0%","44.2%","Dec 31","none","1.13%","14.66%","none","none","137.9M","64.0K","1.0%","24.0K","1.73","37.0K","28.60","28.18","-1.47","1.61","-3.08"
"ff","9.375","12.80","13.24","0.75","34.1K","30.0K","+33.0%","+53.5%","306.1M","23.9M","23.7M","0.10","0.78%","none","14.28","3.71","1.41","0.36","0","0.90","3.45","35.58","8.69M","5.67M","89.8M","1032.7%","65.2%","Mar 31","none","27.75%","29.28%","none","0","1,000","46.0K","0.2%","46.0K","1.48","31.0K","12.88","12.48","-3.11","1.61","-4.71"
"ffbc","14.167","16.41","17.44","0.22","28.5K","30.0K","+7.7%","+24.3%","768.7M","46.8M","31.4M","0.60","3.66%","none","8.38","1.06","0.26","6.36","3.31","1.96","15.51","2.58","305.1M","none","50.8M","16.6%","none","Dec 31","none","1.30%","12.93%","none","none","none","none","none","none","none","none","16.33","17.65","8.08","1.61","6.47"
"ffbh","18.00","22.15","23.38","0.29","7,182","24.0K","+18.1%","+36.4%","70.3M","3.17M","1.60M","0.44","1.99%","none","22.77","1.57","0.52","16.07","15.48","0.97","14.13","1.38","51.7M","none","5.03M","9.7%","34.5%","Dec 31","none","0.72%","6.74%","none","none","49.3M","9,000","0.6%","9,000","4.50","2,000","22.06","23","4.26","1.61","2.65"
"ffbi","12.563","16.38","17.43","none","7,955","1,000","+27.2%","+46.9%","34.5M","2.11M","1.90M","0.32","1.95%","none","21.30","0.97","0.23","7.62","11.20","0.77","16.92","2.15","16.1M","none","2.04M","12.7%","39.7%","Dec 31","none","0.84%","4.40%","none","none","25.1M","0","none","0","none","18.0K","16.35","16.449","0.61","1.61","-1.00"
"ffbk","11.188","16.40","17.48","-0.10","11.7K","1,000","+36.7%","+57.8%","90.5M","5.52M","5.00M","0.20","1.22%","none","17.06","0.85","0.27","8.17","1.12","0.96","19.23","2.01","44.2M","none","4.61M","10.4%","37.7%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","16.11","16.09","-0.12","1.61","-1.73"
"ffbz","4.75","6.20","7.70","0.29","1,455","2,000","+15.3%","+33.1%","19.4M","3.12M","2.20M","0.18","2.90%","none","6.24","0.72","0.18","5.58","1.18","0.99","8.57","1.11","18.5M","none","2.40M","13.0%","41.9%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","6","6","0.00","1.61","-1.61"
"ffch","15.688","23.80","26.45","0.56","19.0K","23.0K","+42.6%","+64.6%","318.8M","13.4M","11.5M","0.68","2.86%","none","11.71","1.64","0.43","12.62","7.28","2.03","14.50","1.89","173.3M","none","22.6M","13.0%","37.7%","Sep 30","none","0.98%","15.27%","none","none","97.6M","110.0K","1.0%","67.0K","4.23","26.0K","24","24.17","0.71","1.61","-0.90"
"ffdb","5.90","7.20","10.00","0.17","273","0","-15.3%","-2.2%","16.6M","2.31M","1.20M","0.28","3.89%","none","7.97","0.52","0.13","5.38","1.44","0.90","13.77","1.34","13.5M","none","1.31M","9.7%","48.3%","Dec 31","none","0.75%","6.62%","none","none","3.31M","0","none","0","none","0","6.50","6.75","3.85","1.61","2.24"
"ffdf","7.00","11.66","12.24","0.36","1,591","2,000","+27.8%","+47.5%","14.8M","1.27M","1.00M","0.38","3.26%","none","12.91","0.95","0.28","7.54","1.36","0.90","12.31","1.55","9.47M","none","1.19M","12.5%","41.3%","June 30","none","0.91%","7.18%","none","none","1.73M","0","none","2,000","none","2,000","12","12","0.00","1.61","-1.61"
"ffed","1.031","2.35","4.25","-1.14","1,182","1,000","+56.7%","+80.8%","13.2M","5.61M","1.60M","none","none","none","1.95","0.01","-0.02","2.45","none","1.20","293.75","0.96","11.9M","none","21.0K","0.2%","14.5%","Dec 31","none","0.01%","0.22%","none","none","none","0","none","0","none","2,000","2.35","2.44","3.83","1.61","2.22"
"ffex","1.234","2.12","2.79","0.20","8,591","10.0K","+7.7%","+24.3%","35.1M","16.5M","4.10M","none","none","none","4.94","-0.04","0.01","23.56","0.06","0.43","none","0.09","385.5M","13.2M","-652.0K","-0.2%","0.5%","Dec 31","none","-0.42%","-0.80%","1.95","0.18","970.0K","0","none","0","none","9,000","2.12","2.14","0.94","1.61","-0.67"
