Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return
BBD,13.98,17.35,22.54,1.57,"11,655,900","9,381,960",-21.35%,-25.01%,66.31M,3.82M,2.58M,0.11,0.60%,16-Apr-08,"7,789.00","1,621.00","1,621.00","6,938.00","18,164.82",0,0.01,0,26.52B,N/A,6.20B,23.37%,37.26%,31-Dec,30-Jun-11,1.79%,22.73%,N/A,N/A,69.43B,15.28M,N/A,16.52M,1.3,"12,769,651",17.8,16.5,-7.3,17.39,244157862.8,-24.7
BBEP,15,17.45,23.14,0.93,"369,573","376,543",-10.14%,-13.80%,1.03B,59.04M,49.37M,1.69,9.60%,N/A,20.86,-1.98,-1.98,6.02,0.05,0.85,N/A,3.04,345.23M,29.04M,-113.96M,-33.01%,-22.50%,31-Dec,30-Jun-11,-2.51%,-8.89%,1.17,35.06,2.75M,297.91K,0.70%,485.82K,1.2,"597,028",17.54,18.5,5.47,17.39,75262895.52,-11.92
BBF,11.13,13.64,14.53,0.04,"11,361","9,743",-4.55%,-8.21%,91.36M,6.70M,N/A,0.9,6.60%,N/A,13.4,0.4,0.4,1.18,N/A,1.02,34.54,11.54,7.91M,N/A,2.64M,34.98%,85.15%,31-Jul,31-Jul-11,2.63%,2.20%,0.06,24.7,N/A,12.67K,N/A,13.82K,1,"11,281",14,14.14,1,17.39,246818.67,-16.39
BBG,33.11,39.17,52.13,1.29,"901,573","851,614",6.27%,2.61%,1.83B,46.59M,45.47M,N/A,N/A,N/A,25.55,1.39,1.39,15.87,0.86,1.59,28.1,2.6,727.44M,434.30M,65.18M,8.96%,19.86%,31-Dec,30-Jun-11,4.21%,5.64%,0.94,46.47,39.86M,5.65M,13.60%,5.33M,7.1,"497,106",39.84,39,-2.11,17.39,38192135.88,-19.5
BBGI,3.59,3.91,9.34,2.75,"3,379","1,557",-21.33%,-24.99%,89.03M,22.77M,4.31M,N/A,N/A,N/A,2.96,0.43,0.43,4.42,0.52,1.29,9.09,0.87,99.76M,27.68M,9.78M,9.80%,25.18%,31-Dec,30-Jun-11,6.21%,15.88%,2.25,201.91,11.91M,220.47K,13.90%,209.87K,63.1,500,3.98,3.84,-3.52,17.39,27562.92,-20.91
BBH,none,103.55,none,none,none,none,none,none,7.93%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Merrill Lynch,240.07M,none,none,none,none,none,none,none,none,none,"42,400",105.22,105.26,0.04,17.39,3520699,-17.36
BBI.V,0.14,0.18,0.37,N/A,"37,119","139,986",11.11%,7.45%,6.91M,38.39M,31.65M,N/A,N/A,N/A,0.11,N/A,N/A,N/A,0.01,1.87,N/A,N/A,N/A,N/A,-588.09K,N/A,N/A,31-Jul,30-Apr-11,-7.08%,-14.02%,8.26,N/A,367.97K,N/A,N/A,N/A,N/A,"90,000",0.19,0.195,2.63,17.39,8863.63,-14.76
BBK,12.19,15.06,15.74,0.03,"18,667","7,543",-2.27%,-5.93%,157.21M,10.44M,N/A,1.06,7.10%,N/A,13.47,0.42,0.42,1.3,N/A,1.12,35.86,11.61,13.57M,N/A,4.38M,34.75%,88.13%,31-Aug,28-Feb-11,3.22%,2.11%,0.42,3.37,N/A,14.48K,N/A,18.97K,0.8,"7,207",15.06,15.36,1.99,17.39,201179.37,-15.4
BBL,49.9,61.67,86.96,1.54,"2,176,710","1,924,870",-11.85%,-15.51%,328.24B,5.32B,2.11B,2.2,3.60%,N/A,10.66,4.27,4.27,13.08,1.9,6.01,14.45,4.73,72.06B,38.10B,23.65B,32.82%,45.77%,30-Jun,30-Jun-11,21.50%,44.72%,1.28,27.63,10.13B,475.21K,N/A,772.90K,0.3,"1,479,330",61.04,61.75,1.16,17.39,165432291.9,-16.23
BBLU.OB,0.81,1.35,2.5,N/A,"40,075","10,529",20.79%,17.13%,18.64M,13.81M,8.19M,N/A,N/A,N/A,0.35,-0.27,-0.27,0.15,0.16,3.49,N/A,8.24,2.04M,-3.26M,-3.56M,-176.31%,-158.71%,31-Dec,30-Jun-11,-34.74%,-94.57%,1.85,7.74,2.26M,N/A,N/A,N/A,N/A,"4,300",1.3,1.52,16.92,17.39,14338,-0.47
BBN,none,19.85,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"287,483",20.15,20.56,2.03,17.39,6587633.49,-15.36
BBNK,8,11.06,11.99,0.57,"23,159","13,483",26.97%,23.31%,157.75M,14.26M,6.82M,N/A,N/A,N/A,8.67,0.31,0.31,3.9,9.74,1.3,36.14,3.26,49.44M,N/A,4.03M,9.76%,26.42%,31-Dec,30-Jun-11,0.50%,4.10%,N/A,N/A,138.96M,381.72K,N/A,367.88K,11.6,"20,041",10.48,10.37,-1.05,17.39,264102.68,-18.44
BBO.TO,none,10.2,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"13,790",10.19,10.03,-1.57,17.39,98951.25,-18.96
BBOX,19.8,26.46,27.62,1.15,"69,094","67,043",N/A,none,477.36M,18.04M,17.86M,0.28,1.10%,N/A,43.21,2.75,2.75,60.34,1.78,0.63,9.63,0.46,1.07B,115.19M,49.34M,4.60%,9.06%,31-Mar,2-Jul-11,5.25%,6.68%,1.85,22.46,32.19M,781.34K,4.40%,759.84K,8.9,"42,200",26.56,28.53,7.42,17.39,3498733.53,-9.98
BBRG,14.04,17.97,25.16,N/A,"147,135","86,786",8.27%,4.61%,347.11M,19.32M,17.53M,N/A,N/A,N/A,3.91,3.84,3.84,23.33,0.37,4.79,4.68,1.01,356.85M,42.49M,61.14M,16.46%,7.18%,26-Dec,26-Jun-11,8.23%,1090.36%,0.46,49.02,7.08M,923.99K,N/A,964.99K,5.8,"76,703",19.28,17.23,-10.63,17.39,2538074.89,-28.03
BBSI,12.25,13.5,17.14,0.92,"30,139","30,100",-14.39%,-18.05%,136.74M,10.13M,6.66M,0.36,2.60%,20-May-05,10.04,1.55,1.55,28.64,5.94,1.42,8.73,0.5,292.21M,10.03M,15.79M,5.40%,2.97%,31-Dec,30-Jun-11,2.67%,15.89%,1.59,N/A,60.18M,287.22K,3.80%,279.21K,11.1,"27,811",15.51,19.1,23.15,17.39,712252.81,5.75
BBT,18.92,22.87,29.6,1.27,"8,261,100","8,630,640",1.64%,-2.02%,15.94B,697.10M,694.47M,0.64,2.80%,4-Aug-98,25.07,1.56,1.56,10.03,6.93,0.94,14.66,2.36,6.98B,N/A,1.11B,15.84%,33.32%,31-Dec,30-Sep-11,0.71%,6.69%,N/A,N/A,4.83B,21.80M,3.10%,22.97M,3.2,"5,975,807",22.48,23.17,3.07,17.39,188035414.1,-14.32
BBVA,7.02,8.63,13.4,2.1,"2,902,760","1,757,980",-32.88%,-36.54%,39.61B,4.59B,4.15B,0.46,5.20%,14-Jul-98,10.92,1.42,1.42,5.18,21.09,0.82,6.06,1.82,22.58B,N/A,6.23B,27.19%,39.03%,31-Dec,30-Jun-11,0.86%,13.82%,N/A,N/A,96.80B,5.21M,N/A,6.56M,2.6,"2,109,816",8.65,8.43,-2.54,17.39,24188498.31,-19.94
BBW,4.37,5.63,9.24,1.67,"103,065","85,943",-14.18%,-17.84%,99.28M,17.63M,10.56M,N/A,N/A,N/A,8.37,-0.11,-0.11,22.28,1.97,0.7,N/A,0.26,403.71M,19.53M,-2.02M,-0.50%,-1.62%,1-Jan,2-Jul-11,-1.64%,-1.36%,1.64,N/A,34.74M,1.75M,N/A,1.72M,17.6,"63,846",6.5,7.99,22.92,17.39,1200810.48,5.53
BBX,1.97,2.68,7.95,3.36,"46,971","41,714",-41.74%,-45.40%,43.97M,16.41M,6.92M,N/A,N/A,17-Oct-11,1.57,-5.73,-5.73,8.69,26.25,1.53,N/A,0.36,109.16M,N/A,-71.53M,-65.99%,-74.52%,31-Dec,30-Jun-11,-1.65%,-135.90%,N/A,N/A,430.74M,5.36M,16.10%,5.39M,57.2,"97,257",5,3.53,-29.4,17.39,5469311.39,-46.79
BBXT,none,9.95,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,900,21.95,20.75,-5.47,17.39,1990597.05,-22.86
BBY,21.79,26.05,45.63,1.28,"7,267,020","4,185,230",-39.31%,-42.97%,9.44B,362.30M,289.71M,0.64,2.50%,4-Aug-05,16.65,2.99,2.99,130.13,5.85,1.59,8.72,0.19,50.43B,3.16B,1.18B,2.34%,4.33%,26-Feb,27-Aug-11,7.55%,18.63%,1.26,37.18,2.12B,38.17M,12.00%,35.46M,4.6,"3,768,586",25.93,27.09,4.47,17.39,200177455.9,-12.92
BC,13.19,18.03,27.7,3.56,"1,871,340","1,526,930",17.22%,13.56%,1.61B,89.08M,88.30M,0.05,0.30%,16-Feb-05,2.36,-0.17,-0.17,40.72,6.8,8.13,N/A,0.47,3.63B,276.60M,-14.50M,-0.40%,4.44%,31-Dec,2-Jul-11,3.64%,-7.05%,1.68,374,605.80M,9.96M,15.30%,11.22M,6.5,"1,607,389",16.8,18.62,10.83,17.39,36089132.31,-6.56
BCA,16.8,19.85,28.35,0.81,"23,127","10,357",-14.57%,-18.23%,3.02B,152.20M,42.85M,1.44,7.30%,23-Feb-11,6,1.5,1.5,3,10.59,3.37,13.23,5.51,557.95M,N/A,248.54M,44.55%,51.63%,31-Dec,30-Jun-11,1.69%,24.84%,N/A,N/A,1.61B,171.84K,N/A,176.65K,8,"6,832",20.48,20.4,-0.39,17.39,542234.56,-17.78
BCAR,0.45,0.5,3.47,0.48,"5,177",671,-84.23%,-87.89%,1.95M,3.90M,3.20M,N/A,N/A,12-Oct-05,4.32,-4.1,-4.1,0.86,5.8,0.12,N/A,0.58,3.35M,N/A,-15.99M,N/A,-305.95%,31-Dec,30-Jun-11,-2.84%,-40.40%,N/A,N/A,22.60M,1.27K,N/A,1.72K,0.3,100,0.45,0.48,6.67,17.39,619.92,-10.73
BCB.TO,6.71,7.32,9,N/A,"93,997","114,029",-11.91%,-15.57%,689.38M,94.18M,70.51M,N/A,N/A,N/A,6.06,0.57,0.57,23.69,0.26,1.19,12.73,0.31,2.19B,207.70M,54.20M,2.48%,5.35%,1-Jan,2-Jul-11,5.92%,11.56%,1.76,107.53,24.00M,N/A,N/A,N/A,N/A,"41,513",7.04,6.43,-8.66,17.39,591041.05,-26.06
BCBP,8.32,9.48,12,0.35,"4,539","1,414",8.10%,4.44%,87.77M,9.26M,7.78M,0.48,5.20%,28-Oct-05,10.73,1.77,1.77,3.78,8,0.86,5.35,2.43,35.22M,N/A,16.56M,47.01%,27.65%,31-Dec,30-Jun-11,1.89%,21.88%,N/A,N/A,74.14M,10.50K,0.10%,14.73K,2.4,"2,379",9.8501,10,1.52,17.39,322289.37,-15.87
BCDI.PK,0.03,0.15,1.17,0.5,"8,892","1,971",-76.92%,-80.58%,10.20M,68.00M,14.72M,N/A,N/A,N/A,0,0,0,N/A,Security Software & Services,N/A,N/A,N/A,N/A,N/A,-122.08K,N/A,N/A,30-Apr,31-Jan-11,-830.83%,N/A,0.1,N/A,Technology,N/A,N/A,N/A,N/A,241,0.15,0.12,-20,17.39,187.5,-37.39
BCDS,3.8,4.54,13.37,N/A,"35,979","34,714",N/A,none,89.97M,19.84M,15.63M,N/A,N/A,N/A,6.69,1.61,1.61,20.2,3.63,0.68,2.82,0.64,139.54M,23.50M,11.41M,14.11%,13.92%,31-Dec,30-Jun-11,N/A,N/A,2.88,2.44,72.03M,4.15K,N/A,2.33K,0.1,"50,683",4.56,3.83,-16.01,17.39,54139.17,-33.4
BCE,32.15,38.56,40.49,0.85,"884,077","691,571",14.73%,11.07%,29.98B,777.50M,776.26M,2.09,5.30%,23-May-97,14.14,2.54,2.54,24.33,0.35,2.74,15.17,1.63,18.49B,7.45B,1.93B,11.08%,22.25%,31-Dec,30-Jun-11,6.68%,15.03%,0.69,101.31,274.11M,2.55M,N/A,2.24M,2.9,"672,003",38.45,39.19,1.92,17.39,33595172.81,-15.47
BCE.TO,32.64,39.21,39.87,N/A,"1,759,200","1,318,210",13.85%,10.19%,30.49B,777.50M,776.26M,N/A,N/A,12-May-97,14.24,2.56,2.56,24.49,0.36,2.73,15.32,1.62,18.62B,7.50B,1.95B,11.08%,22.25%,31-Dec,30-Jun-11,6.68%,15.03%,0.69,101.31,276.00M,N/A,N/A,N/A,N/A,"1,402,865",39.21,40,2.01,17.39,65940501.48,-15.38
BCEKF.PK,3.25,4.03,12.4,N/A,"19,942","7,957",-39.58%,-43.24%,371.09M,92.16M,N/A,N/A,N/A,N/A,1.97,N/A,N/A,N/A,N/A,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"19,700",3.8114,4.507,18.25,17.39,63870.37,0.86
BCF,none,11.57,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"214,286",11.43,11.62,1.66,17.39,2699759.14,-15.73
BCG.V,0.08,0.1,0.16,N/A,"264,877","134,914",-16.67%,-20.33%,7.85M,82.60M,71.71M,N/A,N/A,N/A,0.04,N/A,N/A,N/A,0.02,2.92,N/A,N/A,N/A,-2.12M,-2.20M,N/A,N/A,28-Feb,31-May-11,-52.83%,-71.24%,15.88,N/A,1.43M,N/A,N/A,N/A,N/A,"111,000",0.105,0.08,-23.81,17.39,8956,-41.2
BCH,64.57,77.95,93.18,0.74,"38,699","58,214",-9.39%,-13.05%,11.23B,144.03M,16.19M,2.81,3.70%,N/A,22.2,5.4,5.4,14.4,29.76,3.56,14.44,5.66,2.01B,N/A,779.60M,38.76%,43.21%,31-Dec,30-Jun-11,2.11%,26.96%,N/A,N/A,4.29B,65.41K,N/A,42.53K,1.7,"142,912",78.52,80.8,2.9,17.39,14888301.24,-14.49
BCI.TO,6.72,8.11,8.94,N/A,"1,159",471,20.68%,17.02%,81.89M,10.10M,N/A,N/A,N/A,N/A,2.41,N/A,N/A,7.44,0.06,3.39,N/A,1.1,74.66M,12.52M,-1.12M,-1.50%,11.50%,25-Dec,25-Jun-11,11.54%,-5.47%,0.91,32.32,582.00K,N/A,N/A,N/A,N/A,100,7.76,8.38,7.99,17.39,1608.96,-9.4
BCLI.OB,0.18,0.31,0.6,0.61,"249,835","108,814",40.91%,37.25%,38.41M,123.12M,57.00M,N/A,N/A,N/A,0.02,-0.03,-0.03,N/A,0.02,17.67,N/A,N/A,N/A,-3.15M,-2.99M,N/A,N/A,31-Dec,30-Jun-11,-81.18%,-336.75%,2.46,N/A,2.90M,N/A,N/A,N/A,N/A,"32,150",0.2633,0.265,0.65,17.39,43980.32,-16.75
BCLYF.PK,2.15,2.81,5.42,N/A,"11,414","3,014",-32.74%,-36.40%,33.55B,11.94B,9.46B,N/A,N/A,N/A,6.89,0.33,0.33,3.46,112.99,0.44,8.46,0.88,41.13B,N/A,4.20B,10.21%,26.16%,31-Dec,30-Jun-11,0.23%,5.87%,N/A,N/A,1.35T,N/A,N/A,N/A,N/A,"2,305",2.78,2.8,0.72,17.39,18318.3,-16.67
BCM,none,44.57,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,N/A,N/A,none,none,none,none,none,none,none,none,none,443,44.68,44.43,-0.56,17.39,9996.75,-17.95
BCM.V,3.45,3.95,12,N/A,"240,666","199,171",-41.91%,-45.57%,364.04M,92.16M,75.39M,N/A,N/A,N/A,1.97,N/A,N/A,N/A,1.21,2.08,N/A,N/A,N/A,-20.64M,-20.90M,N/A,N/A,31-Dec,30-Jun-11,-8.80%,-16.66%,86.06,N/A,111.84M,N/A,N/A,N/A,N/A,"662,356",3.81,4.59,20.47,17.39,1087659.65,3.08
BCN.V,N/A,0.43,N/A,N/A,N/A,N/A,N/A,none,15.84M,37.27M,7.34M,N/A,N/A,N/A,0.09,N/A,N/A,N/A,0,5.24,N/A,N/A,N/A,-322.02K,-161.72K,N/A,N/A,30-Jun,31-Mar-11,N/A,N/A,12.76,N/A,72.39K,N/A,N/A,N/A,N/A,"20,860",0.38,0.32,-15.79,17.39,1900,-33.18
BCO,21.53,27.34,34.46,1.26,"348,227","227,543",15.21%,11.55%,1.28B,46.79M,46.39M,0.4,1.50%,N/A,12.73,1.5,1.5,74.49,3.33,2.25,18.29,0.38,3.55B,313.80M,65.10M,2.02%,4.94%,31-Dec,30-Jun-11,5.10%,13.86%,1.31,60.14,155.90M,1.95M,4.20%,1.88M,5.9,"286,906",26.26,24.62,-6.25,17.39,12344052.65,-23.64
BCOM,15.36,19.58,39.79,1.12,512,"1,214",-38.21%,-41.87%,522.12M,26.67M,5.41M,N/A,N/A,N/A,9.75,-1.81,-1.81,110.2,9.09,1.95,N/A,0.16,3.27B,1.08B,-52.83M,-1.61%,11.59%,31-Dec,30-Jun-11,4.58%,4.71%,0.81,206.22,242.43M,670,N/A,277,1.5,"1,509",20.45,16.4,-19.8,17.39,0,-37.2
BCON,0.31,0.46,3.5,1.86,"284,089","544,057",-83.57%,-87.23%,13.05M,28.37M,28.22M,N/A,N/A,25-Feb-11,1.03,-1.27,-1.27,0.07,0.19,0.54,N/A,10.81,1.46M,-18.70M,-28.61M,N/A,-1462.42%,31-Dec,30-Jun-11,-20.69%,-88.41%,0.67,145.43,5.38M,959.67K,N/A,954.92K,3.6,"1,369,602",0.0869,,0,17.39,0,-17.39
BCPC,28.68,34.89,47.23,0.88,"166,348","166,329",11.22%,7.56%,1.01B,28.94M,28.52M,0.15,0.40%,21-Jan-10,7.34,1.21,1.21,9.94,3.1,4.93,28.83,3.72,281.40M,63.10M,36.39M,12.93%,19.26%,31-Dec,30-Jun-11,15.04%,19.26%,5.63,2.13,89.74M,1.11M,3.90%,1.06M,6.7,"164,894",35.28,41.5,17.63,17.39,11268427.94,0.24
BCR,82.4,87.7,113.84,0.41,"1,005,130","819,186",4.64%,0.98%,7.60B,86.65M,80.13M,0.76,0.90%,1-Jun-04,21.63,3.79,3.79,31.75,10.52,4.1,23.15,2.72,2.82B,906.60M,343.40M,12.33%,28.16%,31-Dec,30-Jun-11,15.61%,17.33%,4.14,48.07,911.90M,1.90M,2.50%,2.27M,2.2,"678,761",83.94,87.19,3.87,17.39,86665788.9,-13.52
BCRX,2.3,2.9,5.86,2.74,"227,277","146,400",-43.36%,-47.02%,130.93M,45.15M,36.54M,N/A,N/A,N/A,0.87,-1.12,-1.12,0.84,1.28,3.47,N/A,3.6,37.86M,-45.12M,-50.36M,-133.01%,-124.23%,31-Dec,30-Jun-11,-26.19%,-81.98%,3.64,76.4,57.59M,4.05M,13.10%,4.31M,17.7,"108,466",2.95,2.88,-2.37,17.39,455596.15,-19.77
BCS,8.38,11.46,21.69,2.84,"6,288,400","5,146,160",-34.85%,-38.51%,34.20B,2.98B,2.36B,0.26,2.30%,6-May-02,27.57,1.36,1.36,14.11,460.34,0.44,8.45,0.87,41.90B,N/A,4.28B,10.21%,26.16%,31-Dec,30-Jun-11,0.23%,5.87%,N/A,N/A,1.37T,7.78M,N/A,6.72M,1.2,"6,245,068",11.35,11.65,2.64,17.39,73267674.93,-14.75
BCSI,12.25,15.25,32.22,1.32,"894,461","629,414",-40.78%,-44.44%,644.72M,42.28M,35.28M,N/A,N/A,4-Oct-07,10.41,0.74,0.74,10.99,8.07,1.51,20.52,1.41,474.14M,76.60M,32.87M,7.55%,10.36%,30-Apr,31-Jul-11,4.06%,8.47%,2.75,17.8,341.40M,4.13M,N/A,4.23M,5.2,"321,353",15.43,18,16.66,17.39,11427990.12,-0.74
BCST.OB,0.35,0.64,1.3,1.65,"84,018","21,229",-23.81%,-27.47%,48.37M,75.58M,56.67M,N/A,N/A,N/A,-0.17,-0.21,-0.21,0.13,0.03,N/A,N/A,6.23,7.88M,-5.37M,-12.84M,-162.93%,-87.68%,31-Dec,30-Jun-11,-68.34%,N/A,0.28,N/A,2.17M,N/A,N/A,N/A,N/A,"16,100",0.62,0.55,-11.29,17.39,4607.5,-28.68
BCTE.OB,0.01,0.04,0.16,1.05,"12,102","5,657",-55.56%,-59.22%,2.37M,67.59M,22.84M,N/A,N/A,N/A,0,-0.02,-0.02,0,0,N/A,N/A,5.58,151.32K,-1.08M,-1.28M,N/A,-718.18%,30-Apr,31-Jul-11,-256.05%,N/A,0.68,N/A,200.24K,N/A,N/A,N/A,N/A,"1,500",0.035,0.0295,-15.71,17.39,612,-33.11
BCU.V,0.12,0.14,0.28,N/A,"113,636","120,486",-41.67%,-45.33%,23.43M,173.59M,131.31M,N/A,N/A,N/A,0.08,N/A,N/A,N/A,0,1.67,N/A,N/A,N/A,-2.39M,-3.89M,N/A,N/A,31-Dec,31-Mar-11,-11.09%,-42.20%,0.24,112.26,588.80K,N/A,N/A,N/A,N/A,"92,950",0.15,0.12,-20,17.39,9171,-37.39
BCV,14.1,15.73,18.18,0.67,"11,311","7,486",-5.81%,-9.47%,83.60M,5.32M,N/A,0.51,3.20%,N/A,20.58,2.75,2.75,0.68,0.38,0.77,5.72,23.02,3.64M,N/A,14.62M,402.16%,68.78%,31-Oct,30-Apr-11,1.51%,14.13%,6.12,N/A,2.04M,15.35K,N/A,2.03K,1.1,"4,002",15.6,15.47,-0.83,17.39,352350.51,-18.23
BDC,23.24,29.56,40.41,2.06,"345,025","252,600",4.62%,0.96%,1.40B,47.44M,46.72M,0.2,0.70%,16-Jul-04,15.4,2.78,2.78,38.65,6.94,2,10.62,0.8,1.82B,214.95M,90.28M,7.34%,8.97%,31-Dec,3-Jul-11,6.04%,14.30%,2.4,75.43,329.31M,2.73M,6.60%,2.63M,9.1,"228,414",31.29,33.04,5.59,17.39,18419196.74,-11.8
BDCO,1.3,3.33,9.09,2.02,"11,935","53,986",60.10%,56.44%,6.96M,2.09M,1.21M,N/A,N/A,8-Dec-97,0.85,-0.48,-0.48,1.52,0.01,3.81,N/A,2.17,3.12M,-417.27K,-973.23K,-31.17%,-38.47%,31-Dec,30-Jun-11,-15.28%,-51.70%,1.14,1.76,30.27K,69.26K,4.70%,69.00K,15.9,"14,968",3.16,4,26.58,17.39,31590.22,9.19
BDD,none,11.6,none,none,none,none,none,none,-9.36%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,PowerShares,13.10M,none,none,none,none,none,none,none,none,none,"20,737",11.71,12.32,5.21,17.39,423768.59,-12.18
BDE,6,8.1,9.34,0.2,"50,330","45,214",17.39%,13.73%,176.28M,21.76M,10.96M,N/A,N/A,N/A,7.63,-0.93,-0.93,6.1,0.08,1.07,N/A,1.33,133.37M,12.78M,-20.45M,-13.95%,6.66%,31-Dec,30-Jun-11,N/A,N/A,3.31,18.65,1.65M,780.13K,N/A,809.81K,19.2,"62,156",8.27,7.61,-7.98,17.39,574047.19,-25.37
BDF,none,18.17,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"31,710",18.3,18.81,2.79,17.39,859832.84,-14.61
BDG,none,20.47,none,none,none,none,none,none,-5.91%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,PowerShares,1.57M,none,none,none,none,none,none,none,none,none,100,20.6801,20.88,0.97,17.39,15716.88,-16.43
BDGE,17.31,18.08,26.71,0.41,"22,133","31,229",-25.01%,-28.67%,118.48M,6.55M,5.64M,0.92,5.10%,26-Jul-04,11.91,1.46,1.46,6.91,4.56,1.54,12.39,2.8,43.00M,N/A,9.16M,21.91%,35.71%,31-Dec,30-Jun-11,0.87%,13.21%,N/A,N/A,29.92M,313.07K,5.20%,302.07K,15.9,"30,147",18.5,19.31,4.38,17.39,528068.49,-13.02
BDH,none,13.76,none,none,none,none,none,none,-7.98%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Merrill Lynch,16.65M,none,none,none,none,none,none,none,none,none,"31,900",13.42,13.69,2.01,17.39,97636.5,-15.38
BDI.TO,N/A,14.52,N/A,N/A,N/A,N/A,N/A,none,538.90M,37.11M,31.77M,N/A,N/A,N/A,6.83,0.89,0.89,5.68,N/A,2.05,16.28,2.73,190.16M,69.34M,30.56M,16.07%,23.41%,31-Dec,30-Jun-11,8.29%,14.25%,1.66,26.89,N/A,N/A,N/A,N/A,N/A,"20,977",15.11,17.19,13.77,17.39,885652.41,-3.63
BDJ,none,7.2,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"179,634",7.15,7.15,0,17.39,2737438.28,-17.39
BDL,6.48,7.97,9.46,0.84,933,"1,457",13.86%,10.20%,14.83M,1.86M,286.37K,0.1,1.20%,5-Apr-99,9.3,0.93,0.93,38.36,2.56,0.86,8.62,0.21,71.40M,5.74M,1.73M,2.42%,4.44%,2-Oct,2-Jul-11,5.23%,9.10%,1.3,37.83,4.77M,2.91K,0.30%,3.09K,2.2,100,7.71,8,3.76,17.39,2313,-13.63
BDLF.PK,N/A,0.01,N/A,N/A,N/A,N/A,N/A,none,1.11M,144.42M,128.02M,N/A,N/A,N/A,-0.01,0,0,0,0,N/A,N/A,142.52,7.60K,N/A,-94.34K,N/A,-542.22%,31-Dec,30-Jun-11,-29.69%,N/A,0.02,N/A,16.81K,N/A,N/A,N/A,N/A,"160,000",0.0058,0.006,3.45,17.39,1775.44,-13.95
BDMS,15.3,17.5,21.99,0.87,"1,964",143,0.52%,-3.14%,32.55M,1.86M,665.48K,0.88,4.90%,9-Aug-05,4.38,0.75,0.75,35.24,0.33,4.04,23.43,0.5,65.29M,5.07M,1.45M,2.21%,3.80%,31-Dec,30-Jun-11,6.95%,18.41%,0.69,43.33,606.02K,2.12K,0.30%,1.80K,0.8,500,17.71,16.33,-7.79,17.39,816.5,-25.19
BDN,6.77,8.57,12.96,2.54,"2,547,630","3,131,690",-33.10%,-36.76%,1.16B,135.24M,133.22M,0.6,7.10%,26-Nov-96,13.4,-0.19,-0.19,4.35,0.01,0.65,N/A,2.03,584.12M,303.27M,-35.03M,-3.05%,18.91%,31-Dec,30-Jun-11,1.49%,-1.41%,0.44,127.37,733.00K,10.40M,9.80%,10.53M,5.2,"4,231,502",8.76,8.71,-0.57,17.39,25237754.47,-17.96
BDR,1.09,1.3,2.84,0.8,"7,550","4,071",-44.68%,-48.34%,8.08M,6.21M,3.62M,N/A,N/A,N/A,3.53,0.14,0.14,4.81,0.24,0.37,9.56,0.27,29.85M,2.06M,878.00K,2.94%,3.59%,31-Dec,30-Jun-11,2.42%,4.10%,6.02,14.65,1.46M,4.84K,0.10%,4.92K,1,"3,000",1.24,1.15,-7.26,17.39,8414.84,-24.65
