Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
DHR,50.28,70.28,72.16,1.37,"1,414,850","1,456,960",37.53%,23.02%,21.63B,307.80M,238.48M,0.08,0.10%,21-May-04,19.985001,3.26,3.26,29.929,0.858,3.55,21.55,2.38,9.20B,1.67B,1.05B,11.41%,15.55%,31-Dec,29-Sep-06,8.76%,18.84%,1.365,0.37,263.95M,7.57M,2.50%,7.26M,6.1,"989,000",70.41,73.12,3.85,2.4,72981329.5,1.45,
DHS,none,56.36,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,WisdomTree Asset Management Inc,57.78M,none,none,none,none,none,none,none,none,none,"50,900",56,56.82,1.46,2.4,856313,-0.94,
DHT,10.5,14.26,15.49,0,"107,737","90,940",21.17%,6.66%,427.89M,30.01M,16.65M,1.44,10.10%,N/A,3.801,-0.26,-0.26,2.501,0.57,3.74,N/A,4.89,87.34M,63.36M,-8.91M,39.76%,52.74%,Services,Shipping,7.93%,17.84%,2.851,2.069,17.10M,27.25K,N/A,24.73K,0.3,"44,000",14.03,13.92,-0.78,2.4,2309363,-3.18,
DHY,3.92,4.48,4.88,0.84,"151,339","130,260",-6.28%,-20.79%,247.34M,55.21M,N/A,0.42,9.40%,N/A,4.194,0.452,0.452,0.582,0.062,1.07,9.91,7.7,32.11M,N/A,24.95M,77.69%,87.84%,31-Oct,30-Apr-06,4.19%,10.80%,0.099,0.475,3.42M,705.85K,N/A,693.40K,4.7,"128,300",4.5,4.42,-1.78,2.4,886141,-4.18,
DIA,none,120.86,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,DIAMONDS TRUST SERIES I,5.68B,none,none,none,none,none,none,none,none,none,"8,671,700",120.19,122.31,1.76,2.4,1117846517,-0.64,
DIAAF.OB,N/A,0.0013,N/A,3.79,N/A,N/A,N/A,none,706.69K,543.61M,543.56M,N/A,N/A,8-Nov-04,0,-0.003,-0.003,0,N/A,N/A,N/A,24.91,28.43K,-403.13K,-461.31K,N/A,-1494.09%,30-Nov,N/A,-217.27%,N/A,0.151,N/A,N/A,N/A,N/A,N/A,N/A,"55,000",,,0,2.4,0,-2.4,
DIAC.OB,0.55,0.8,1.05,-0.1,706.452,260,-23.81%,-38.32%,3.17M,3.96M,1.78M,N/A,N/A,N/A,-0.573,-0.07,-0.07,0.277,0.066,N/A,N/A,2.53,1.10M,3.85K,-256.63K,-23.43%,-0.65%,31-Dec,30-Jun-06,-0.36%,N/A,2.509,N/A,263.30K,N/A,N/A,N/A,N/A,"1,250",,,0,2.4,0,-2.4,
DIB.V,none,0.93,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,N/A,0,0,none,none,none,none,none,none,none,none,none,"240,600",0.92,1.1,19.57,2.4,71431,17.17,
DIET,2.84,3.39,8.6,2.55,"140,703","95,100",-33.27%,-47.78%,82.38M,24.30M,21.95M,N/A,N/A,N/A,0.536,-0.04,-0.04,2.416,0.2,6.08,N/A,1.49,53.24M,1.29M,-807.00K,-1.52%,-0.54%,31-Dec,30-Jun-06,0.60%,-9.75%,0.727,0.036,4.87M,1.08M,5.00%,1.02M,5.5,"99,762",3.31,4,20.85,2.4,296354.21,18.45,
DIGE,26.92,47,48.25,0.76,"431,984","213,680",56.72%,42.21%,1.11B,23.59M,19.30M,N/A,N/A,N/A,7.617,0.38,0.38,7.023,5.903,6.29,123.68,7.4,152.89M,23.25M,8.44M,5.52%,10.73%,30-Jun,30-Jun-06,6.82%,6.58%,5.271,0.12,139.26M,1.78M,7.60%,2.09M,5.2,"173,278",46.28,51.04,10.29,2.4,16416146.02,7.89,
DIGL.OB,0.11,0.21,0.79,4.86,"31,306.50","38,360",23.53%,9.02%,7.40M,35.22M,21.79M,N/A,N/A,N/A,-1.66,-0.46,-0.46,0.328,0.008,N/A,N/A,0.64,11.57M,-11.94M,-16.20M,-140.03%,-109.51%,31-Dec,30-Jun-06,-96.47%,N/A,0.095,N/A,275.00K,0,N/A,0,0,"6,830",,,0,2.4,0,-2.4,
DII,7.6,8.71,8.93,-0.59,"1,401.61",220,1.28%,-13.23%,26.09M,3.00M,2.33M,0.12,1.40%,22-Jul-98,6.009,0.521,0.521,18.397,0.196,1.46,16.72,0.49,53.96M,3.86M,1.57M,2.90%,4.50%,31-Dec,1-Jul-06,5.90%,9.10%,1.909,0.093,587.11K,35.44K,1.40%,58.50K,17.3,300,,,0,2.4,0,-2.4,
DIIB,20.06,26.11,30,1.54,"6,682.26","2,020",6.70%,-7.81%,857.97M,32.86M,27.52M,N/A,N/A,31-Aug-98,22.530001,2.61,2.61,52.969,0.566,1.15,10.01,0.49,1.74B,165.07M,85.81M,4.93%,7.87%,30-Dec,30-Jun-06,5.42%,12.46%,1.124,0.585,18.58M,658.99K,N/A,655.39K,83,"3,200",25.55,28.88,13.03,2.4,219583.5,10.63,
DIL,1.5,4.94,9.06,1.1,"66,679","77,540",87.12%,72.61%,121.31M,24.56M,13.42M,N/A,N/A,N/A,0.795,-0.462,-0.462,0.704,0.407,5.66,N/A,6.93,15.96M,-9.02M,-10.47M,-65.60%,-62.04%,31-Dec,30-Jun-06,-22.65%,-53.00%,6.229,0.127,10.00M,431.71K,3.20%,410.22K,6,"175,700",4.79,6.09,27.14,2.4,692663,24.74,
DIM,none,58.5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,WisdomTree Asset Management Inc,28.08M,none,none,none,none,none,none,none,none,none,"25,000",58.82,61.5,4.56,2.4,987576,2.16,
DIMC.OB,33.2,38.7,38.75,0.01,"1,220.97",860,9.63%,-4.88%,58.94M,1.52M,1.31M,1.04,2.70%,2-Dec-03,21.583,3.36,3.36,11.163,14.534,1.79,11.52,3.58,17.01M,N/A,5.28M,31.06%,57.29%,Financial,Regional - Northeast Banks,1.43%,16.36%,N/A,N/A,22.06M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
DIMEZ,none,0.11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"120,551",0.1,0.15,50,2.4,5074.63,47.6,
DIO,0.95,0.97,2.97,2,"82,643.50","73,820",-55.91%,-70.42%,18.86M,19.45M,15.48M,N/A,N/A,17-Jun-04,0.105,-0.6,-0.6,1.07,0.362,9.14,N/A,0.9,20.79M,-8.44M,-11.66M,-46.15%,-46.85%,31-Dec,30-Jun-06,-28.49%,-87.02%,1.951,0.279,7.03M,816.23K,4.70%,917.96K,18.4,"125,100",0.97,0.91,-6.19,2.4,95754,-8.59,
DIOD,23.38,42.76,47.58,1.61,"480,050","365,740",76.26%,61.75%,1.09B,25.60M,19.27M,N/A,N/A,1-Dec-05,9.993,1.41,1.41,10.811,3.919,4.41,30.35,4.15,271.87M,67.93M,39.12M,14.39%,17.11%,31-Dec,30-Jun-06,11.84%,20.15%,2.875,0.049,100.33M,2.00M,8.00%,2.32M,2.8,"382,870",41.05,41.39,0.83,2.4,34064022.89,-1.57,
DIRI.OB,0.07,0.8,0.8,0.52,"3,627.42",760,6.67%,-7.84%,3.92M,4.90M,3.39M,N/A,N/A,8-May-01,-0.887,-0.27,-0.27,1.788,0.047,N/A,N/A,0.45,8.68M,-3.00K,-1.30M,-7.04%,-3.99%,31-Dec,30-Jun-06,-8.32%,N/A,0.25,N/A,230.00K,0,N/A,0,0,600,,,0,2.4,0,-2.4,
DIS,23.5,31.73,31.99,1.14,"8,767,180","8,792,660",33.21%,18.70%,66.32B,2.09B,2.09B,0.27,0.80%,10-Jul-98,15.061,1.46,1.46,16.766,0.934,2.12,21.67,2.01,33.24B,6.64B,3.01B,8.94%,14.25%,1-Oct,1-Jul-06,5.76%,10.09%,0.98,0.389,1.95B,47.10M,2.40%,52.12M,5.3,"6,744,700",31.73,33.05,4.16,2.4,268007074,1.76,
DISCA,12.81,14.83,16.23,1.62,"875,123","741,660",4.51%,-10.00%,4.16B,280.20M,265.01M,N/A,N/A,N/A,16.458,0.14,0.14,2.366,0.545,0.91,109.85,6.36,661.56M,159.20M,37.77M,5.71%,-1.38%,31-Dec,30-Jun-06,0.96%,0.84%,3.116,N/A,152.79M,12.41M,4.70%,10.20M,13.6,"838,291",14.75,15.34,4,2.4,15786141.18,1.6,
DISH,24.44,35.38,35.95,0.49,"2,330,840","1,256,240",31.48%,16.97%,15.74B,444.81M,197.50M,N/A,N/A,23-Mar-00,-1.15,1.47,1.47,20.249,6.114,N/A,24.1,1.74,9.05B,2.22B,657.55M,7.26%,13.87%,31-Dec,30-Jun-06,9.60%,N/A,1.669,N/A,2.72B,7.15M,1.60%,7.61M,3.7,"1,190,701",34.43,36.01,4.59,2.4,34708810.61,2.19,
DISK,2.91,3.58,4.14,2.03,"38,150","49,320",-11.60%,-26.11%,76.24M,21.30M,9.14M,N/A,N/A,N/A,1.847,-0.04,-0.04,5.434,0.479,1.84,N/A,0.62,115.66M,2.90M,-869.00K,-0.75%,0.33%,31-Mar,30-Jun-06,0.29%,-2.19%,1.14,0.537,10.21M,89.37K,0.40%,84.97K,1.3,"69,589",3.5,3.51,0.29,2.4,92268.53,-2.11,
DIT,9.15,15.6,19.75,-1,"1,070.97",800,-19.38%,-33.89%,8.22M,527.00K,223.21K,N/A,N/A,17-May-04,-3.963,-23.461,-23.461,"1,211.25",1.149,N/A,N/A,0.01,638.41M,3.69M,-11.95M,-1.89%,0.16%,30-Sep,31-Mar-06,0.64%,-120.38%,1.991,13.305,605.80K,3.23K,1.50%,4.88K,2.2,"3,000",16.35,18.77,14.8,2.4,45473,12.4,
DIT.V,none,0.2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"154,000",0.19,0.51,168.42,2.4,239754.08,166.02,
DITC,6.1,7.86,11.44,2.17,"180,800","129,000",26.16%,11.65%,256.09M,32.58M,32.30M,N/A,N/A,17-Feb-00,6.219,0.08,0.08,2.055,3.98,1.3,99.49,3.99,66.18M,5.49M,2.05M,3.89%,-1.91%,30-Apr,31-Jul-06,0.35%,1.02%,10.718,N/A,129.70M,1.50M,4.70%,1.62M,8.3,"79,795",7.51,7,-6.79,2.4,1534350.74,-9.19,
DIV,11.59,13.18,13.2,0.75,"31,098.40","29,880",9.14%,-5.37%,131.93M,10.01M,10.01M,0.67,5.10%,N/A,14.083,-0.29,-0.29,1.242,0,0.94,N/A,10.62,12.43M,N/A,-2.86M,-4.09%,80.24%,30-Jun,30-Jun-06,2.86%,-0.24%,0.484,N/A,382,5.38K,N/A,2.09K,0.2,"22,700",13.29,13.4,0.83,2.4,626242.5,-1.57,
DIVX,18,24.83,26.34,0,"1,884,430","727,740",N/A,none,830.09M,33.43M,N/A,N/A,N/A,N/A,1.579,0.29,0.29,1.505,0.976,16.31,85.62,18.62,46.25M,12.51M,8.91M,19.28%,22.00%,31-Dec,30-Jun-06,N/A,N/A,3.576,0.029,32.62M,334.28K,N/A,0,0.1,"913,518",22.75,29.63,30.24,2.4,43089479.55,27.84,
DJ,32.16,35.57,41.39,1.19,"836,486","1,264,800",3.46%,-11.05%,2.96B,83.29M,35.88M,1,2.80%,1-Jul-86,2.388,1.765,1.765,22.28,0.245,14.93,20.15,1.6,1.85B,271.95M,148.84M,7.96%,8.22%,31-Dec,30-Sep-06,N/A,N/A,N/A,N/A,20.44M,9.04M,11.30%,10.22M,8.3,"2,217,000",34.81,36.09,3.68,2.4,17841693.5,1.28,
DJCO,36.51,37.88,48,-0.36,214.516,40,-13.91%,-28.42%,56.82M,1.50M,598.71K,N/A,N/A,N/A,11.14,1.74,1.74,23.071,6.589,3.4,21.8,1.69,33.53M,4.51M,2.53M,7.53%,10.85%,30-Sep,30-Jun-06,6.62%,16.92%,1.151,0.263,9.89M,1.62K,N/A,1.25K,14.1,0,,,0,2.4,0,-2.4,
DJE,none,12.5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"8,400",12.52,12.66,1.12,2.4,148247,-1.28,
DJE.V,none,1.66,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"445,347",2.06,2.46,19.42,2.4,810766.06,17.02,
DJL,none,11.44,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"2,000",11.44,11.85,3.58,2.4,186922.5,1.18,
DJO,26.69,40.08,43.74,1.49,"204,166","303,360",42.74%,28.23%,919.48M,22.94M,22.70M,N/A,N/A,N/A,10.957,0.994,0.994,15.115,0.469,3.7,40.32,2.76,336.18M,78.72M,22.94M,6.83%,16.81%,31-Dec,1-Jul-06,7.88%,10.14%,2.293,1.391,10.76M,1.80M,7.90%,1.78M,10,"208,100",40.1,42.52,6.03,2.4,11351543,3.64,
DJP,none,49.36,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"76,500",48.79,51.17,4.88,2.4,7486885,2.48,
DJQ,none,11.02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"6,600",11.01,11.1,0.82,2.4,38674.5,-1.58,
DJRT.OB,0.13,0.16,0.84,3.14,"7,527.42","6,880",-30.43%,-44.94%,3.10M,19.36M,8.47M,N/A,N/A,N/A,-0.051,-0.02,-0.02,0.092,0.012,N/A,N/A,2.14,1.72M,-114.05K,-337.86K,-19.65%,-18.12%,31-Dec,30-Jun-06,-21.44%,N/A,0.23,N/A,224.31K,N/A,N/A,N/A,N/A,"3,000",,,0,2.4,0,-2.4,
DJSW.OB,none,0.22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"60,000",0.27,0.17,-37.04,2.4,34526.9,-39.44,
DK,12.08,18.75,22.85,0,"383,273","241,180",N/A,none,954.17M,50.89M,9.49M,N/A,N/A,N/A,6.754,2.7,2.7,68.329,3.994,2.78,6.95,0.34,2.82B,211.85M,112.15M,3.97%,6.75%,31-Dec,30-Jun-06,N/A,N/A,2.047,0.619,203.23M,709.20K,1.40%,543.68K,2.3,"222,800",18.29,17.04,-6.83,2.4,3861080.5,-9.23,
DKA,none,26.42,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,500",26.57,27.83,4.74,2.4,133526.5,2.34,
DKAM.OB,0.35,0.94,1.2,-0.72,"93,319.70","271,500",4.44%,-10.07%,59.15M,62.92M,17.63M,N/A,N/A,N/A,-0.082,-0.06,-0.06,0.026,0.004,N/A,N/A,38.47,1.64M,-3.58M,-4.06M,-247.98%,-233.26%,30-Apr,31-Jul-06,-95.48%,N/A,0.235,N/A,220.89K,N/A,N/A,N/A,N/A,"384,971",0.8,0.89,11.25,2.4,59073.03,8.85,
DKC,none,25.16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"7,800",24.31,24.58,1.11,2.4,20677,-1.29,
DKF,none,25.92,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,700,25.95,26.09,0.54,2.4,5190,-1.86,
DKI,none,26.26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,500,25.96,26.38,1.62,2.4,15576,-0.78,
DKK,none,25.99,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,300",25.9,26.03,0.5,2.4,31158,-1.9,
DKL,none,19.1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"2,100",19.3,19.5,1.04,2.4,126885,-1.36,
DKM,none,24.9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,500,24.7,25.01,1.26,2.4,32342.5,-1.14,
DKQ,none,23.74,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,700,23.6,23.7,0.42,2.4,47390,-1.98,
DKR,none,23.55,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,000",23.9,22.75,-4.81,2.4,13880,-7.21,
DKS,29.19,49.38,50.04,2.32,"611,559","482,578",66.60%,52.09%,2.51B,50.87M,37.58M,N/A,N/A,6-Apr-04,9.405,1.75,1.75,55.816,0.647,5.24,28.18,0.89,2.81B,235.40M,95.31M,3.39%,6.09%,28-Jan,29-Jul-06,8.95%,22.96%,1.434,0.465,32.93M,5.46M,10.80%,4.62M,9.6,"388,800",49.05,53.64,9.36,2.4,23881423.5,6.96,
DKT,none,25.65,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"2,900",25.55,25.86,1.21,2.4,37342,-1.19,
DKY,none,25.3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,500,25.35,25.38,0.12,2.4,15220.5,-2.28,
DLA,14.35,18.65,20.5,1.13,"10,732.30","7,680",23.59%,9.08%,159.27M,8.54M,5.71M,0.2,1.10%,1-Jun-05,11.794,1.713,1.713,31.444,0.075,1.58,10.89,0.59,270.11M,31.11M,14.84M,5.50%,9.76%,1-Jul,1-Jul-06,9.09%,15.84%,2.91,0.502,642.00K,6.11K,0.10%,2.22K,0.6,"6,800",18.6,17.86,-3.98,2.4,100778,-6.38,
DLAV.OB,N/A,0.006,N/A,5.47,N/A,N/A,N/A,none,227.11K,37.85M,11.17M,N/A,N/A,N/A,-0.332,-0.178,-0.178,0.025,0.003,N/A,N/A,0.39,585.75K,-1.66M,-4.13M,N/A,-364.43%,31-Dec,30-Jun-06,-143.73%,N/A,0.023,N/A,101.29K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
DLB,14.75,19.95,24,1.18,"203,068","185,800",23.76%,9.25%,2.13B,106.80M,34.01M,N/A,N/A,N/A,5.26,0.74,0.74,3.514,4.191,3.77,26.81,5.76,368.32M,131.66M,81.14M,22.03%,31.37%,30-Sep,30-Jun-06,11.83%,16.27%,6.495,0.023,447.60M,1.31M,1.20%,1.43M,10.2,"148,700",19.56,28.54,45.91,2.4,5289141,43.51,
DLCV.OB,N/A,0.0135,N/A,0,N/A,N/A,N/A,none,1.36M,100.77M,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,259.89,4.46K,-31.37K,-36.18K,N/A,-738.39%,Services,Business Services,-538.97%,N/A,0.009,N/A,371,N/A,N/A,N/A,N/A,"20,220",,,0,2.4,0,-2.4,
DLGI.OB,0.02,0.0299,0.45,1.87,"174,021","100,820",-88.46%,-102.97%,1.62M,54.23M,34.66M,N/A,N/A,N/A,-0.008,-0.077,-0.077,0.418,0.01,N/A,N/A,0.08,18.97M,-1.31M,-3.50M,-18.46%,-10.07%,31-Dec,30-Jun-06,-21.80%,N/A,0.87,N/A,548.93K,N/A,N/A,N/A,N/A,"165,499",,,0,2.4,0,-2.4,
DLGO.OB,N/A,0.08,N/A,17.21,N/A,N/A,N/A,none,158.72K,1.98M,722.08K,N/A,N/A,N/A,-2.292,-0.85,-0.85,3.517,N/A,N/A,N/A,0.03,6.34M,-1.04M,-1.91M,-21.56%,-22.43%,31-Dec,30-Jun-06,-24.66%,N/A,0.101,N/A,N/A,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
DLGS,1.3,1.33,4,1.75,"3,846.77","11,000",-60.30%,-74.81%,59.24M,44.54M,40.61M,N/A,N/A,N/A,2.21,-0.81,-0.81,3.58,1.056,0.63,N/A,0.39,158.66M,10.61M,-23.02M,-22.69%,-1.46%,31-Dec,30-Jun-06,-1.05%,-19.78%,6.601,N/A,47.04M,8.60K,N/A,20.88K,3.7,"13,350",1.41,1.5,6.38,2.4,44258.73,3.98,
DLIA,6.61,9.035,11.55,0,"196,815","121,600",N/A,none,240.13M,26.58M,22.29M,N/A,N/A,N/A,3.239,0.078,0.078,9.413,0.835,2.86,115.83,1.03,239.40M,8.32M,2.19M,0.83%,1.06%,28-Jan,29-Jul-06,1.61%,3.10%,1.321,0.102,22.20M,1.50M,5.70%,2.11M,5.8,"65,174",9.01,9.27,2.89,2.4,1167151.44,0.49,
DLK,0.04,0.14,0.31,3.45,"531,860","753,200",-50.00%,-64.51%,4.89M,34.93M,29.03M,N/A,N/A,27-Apr-00,0.114,-0.05,-0.05,0.077,0.024,1.05,N/A,1.75,2.39M,-1.56M,-1.55M,-64.70%,-70.16%,31-Mar,30-Jun-06,-20.45%,-37.33%,1.791,0.002,853.68K,82.73K,0.20%,60.30K,0.2,"411,700",0.14,0.18,28.57,2.4,37737,26.17,
DLKR.OB,0.1,0.14,0.28,5.41,"58,621","77,380",-6.67%,-21.18%,7.40M,52.88M,44.47M,N/A,N/A,N/A,-0.041,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,-142.02K,N/A,N/A,Consumer Goods,Cigarettes,-333561.53%,N/A,0,N/A,4,N/A,N/A,N/A,N/A,"95,500",0.14,0.11,-21.43,2.4,17571.62,-23.83,
DLLR,10.27,22.98,24.07,2.5,"152,689","174,180",110.63%,96.12%,537.73M,23.40M,15.69M,N/A,N/A,N/A,6.921,0.37,0.37,19.633,5.138,3.39,61.77,1.53,358.89M,83.21M,6.97M,1.94%,19.50%,30-Jun,30-Jun-06,9.31%,6.29%,2.472,1.921,120.22M,522.61K,2.30%,538.39K,3.2,"174,905",22.34,29.26,30.98,2.4,8258793.78,28.58,
DLM,9.78,10.84,12.17,0.35,"953,240","704,240",2.26%,-12.25%,2.18B,200.94M,200.60M,0.16,1.50%,N/A,6.574,0.79,0.79,15.288,0.06,1.65,13.74,0.71,3.06B,393.20M,131.60M,5.23%,10.19%,30-Apr,30-Jul-06,4.81%,10.64%,1.656,1.621,12.10M,5.44M,2.70%,4.23M,4.6,"386,100",10.75,11.29,5.02,2.4,12083909.5,2.62,
DLN,none,56.35,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,WisdomTree Asset Management Inc,104.18M,none,none,none,none,none,none,none,none,none,"15,300",56.01,56.93,1.64,2.4,2074018.5,-0.76,
DLOV.OB,0.4,0.67,1.18,0.69,"22,954.80","12,400",39.58%,25.07%,27.59M,41.18M,32.55M,N/A,N/A,24-Feb-98,0.398,-0.06,-0.06,0.051,0.027,1.68,N/A,14.08,1.96M,-290.60K,-2.49M,-131.14%,-86.37%,30-Sep,30-Jun-06,-4.76%,-16.01%,0.285,0.087,1.11M,N/A,N/A,N/A,N/A,"13,150",,,0,2.4,0,-2.4,
DLP,21.77,40.52,41.55,0.52,"573,568","298,800",63.06%,48.55%,1.45B,35.89M,35.72M,0.6,1.50%,21-Nov-97,5.508,0.54,0.54,11.631,2.672,7.37,74.62,3.33,417.63M,76.04M,19.58M,4.84%,16.70%,31-Aug,31-Aug-06,8.81%,11.94%,1.259,0.045,97.29M,1.32M,3.70%,1.57M,3.7,"217,900",40.41,40.55,0.35,2.4,13894352.5,-2.05,
DLPX,1,1.18,3.66,1.67,"10,454.50","15,966.70",-48.70%,-63.21%,7.58M,6.42M,5.12M,N/A,N/A,N/A,2.132,-0.57,-0.57,7.792,0.121,0.56,N/A,0.16,49.60M,-510.00K,-3.61M,-7.27%,-3.21%,30-Sep,30-Jun-06,-3.00%,-23.65%,2.06,0.605,779.00K,7.90K,0.20%,7.39K,0.7,"2,501",,,0,2.4,0,-2.4,
DLR,18.85,33.26,34.04,1.72,"395,588","299,467",74.23%,59.72%,1.20B,36.10M,28.19M,1.06,3.20%,N/A,8.936,0.2,0.2,8.644,0.371,3.72,166.3,4.87,246.38M,146.89M,5.92M,7.80%,29.66%,31-Dec,30-Jun-06,2.96%,5.17%,1.245,1.701,13.41M,1.94M,5.50%,1.80M,4.3,"314,400",33.17,36.44,9.86,2.4,11509797,7.46,
DLS,none,56.95,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,WisdomTree Asset Management Inc,27.22M,none,none,none,none,none,none,none,none,none,"34,800",57.49,60.57,5.36,2.4,1459171.5,2.96,
DLSL.OB,7,1.6,18,1.64,29.2308,0,-33.33%,-47.84%,9.93M,6.21M,1.35M,N/A,N/A,N/A,1.808,0.17,0.17,3.118,0.722,0.88,9.25,0.51,19.30M,1.64M,1.48M,7.68%,7.75%,Industrial Goods,Industrial Electrical Equipment,N/A,N/A,11.77,0.012,4.48M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
DLTM.OB,0.02,0.16,0.49,2.58,"124,036","29,444.40",-20.00%,-34.51%,8.50M,53.12M,42.01M,N/A,N/A,N/A,-0.023,-0.08,-0.08,0.008,0.002,N/A,N/A,30.28,280.70K,-1.48M,-2.74M,N/A,-754.62%,Technology,Internet Service Providers,-99.46%,N/A,0.355,N/A,104.60K,N/A,N/A,N/A,N/A,"35,000",,,0,2.4,0,-2.4,
DLTR,20.56,30.77,32,1.18,"1,004,780","662,356",48.29%,33.78%,3.14B,101.98M,97.85M,N/A,N/A,20-Jun-00,10.92,1.69,1.69,34.133,1.769,2.84,18.22,0.88,3.62B,440.47M,179.52M,4.97%,8.03%,28-Jan,29-Jul-06,10.63%,16.24%,2.566,0.241,180.40M,5.35M,5.50%,5.09M,5,"612,203",30.54,30.01,-1.74,2.4,25967966.49,-4.13,
DLWIE.OB,0.01,0.007,0.9,0.25,"89,521.20","615,456",-98.82%,-113.33%,42.21K,6.03M,3.77M,N/A,N/A,N/A,4.301,-3.018,-3.018,23.938,0.061,0,N/A,0,143.24M,1.06M,-18.06M,-12.61%,-3.06%,2-Jul,1-Apr-06,-2.53%,-51.69%,1.688,1.869,370.00K,0,N/A,0,0,"110,125",,,0,2.4,0,-2.4,
DLX,12.98,22,35.2,0.3,"555,721","592,122",-36.12%,-50.63%,1.13B,51.41M,44.69M,1,4.60%,N/A,-1.748,1.92,1.92,32.668,0.167,N/A,11.49,0.68,1.66B,341.41M,98.14M,5.93%,14.99%,31-Dec,30-Jun-06,10.87%,N/A,0.453,N/A,8.59M,4.30M,8.40%,4.36M,12.3,"626,300",22.53,24.62,9.28,2.4,10497385,6.88,
