"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","DCV","Delta Return"
"BQI","0.15","0.19","0.71","1.10","1,388,160","2,113,890","-55.81%","-53.36%","69.81M","367.62M","366.46M","N/A","N/A","N/A","0.36","-0.86","-0.86","N/A","0.03","0.46","N/A","N/A","N/A","-28.62M","-306.10M","N/A","N/A","Apr 30","Jul 31, 2011","-71.28%","-116.47%","0.96","N/A","9.39M","1.46M","N/A","1.87M","1.30","665,274","0.179","0.179","0.00","-31.33","0.00","31.33"
"BQR","none","7.91","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","31,018","8.165","7.82","-4.23","-31.33","350482.62","27.11"
"BQY","10.91","11.39","14.36","1.01","18,397","22,471","-13.78%","-11.33%","68.72M","6.03M","N/A","0.40","3.50%","N/A","15.40","2.22","2.22","0.49","0.00","0.73","5.13","22.85","2.98M","N/A","13.39M","449.37%","65.14%","Oct 31","Apr 30, 2011","1.33%","15.03%","0.18","0.00","13.47K","119.04K","N/A","121.80K","6.20","18,257","12.265","12.03","-1.92","-31.33","331989.02","29.42"
"BR","19.01","21.10","24.84","0.41","899,580","791,857","N/A","none","2.62B","124.11M","123.26M","0.64","3.00%","N/A","6.41","1.36","1.36","17.90","2.05","3.30","15.54","1.18","2.22B","367.90M","175.20M","7.79%","13.07%","Jun 30","Sep 30, 2011","10.54%","23.10%","2.33","77.51","254.80M","2.20M","1.80%","2.33M","2.80","251,573","22.48","22.55","0.31","-31.33","15078482.48","31.64"
"BRAQ","none","14.89","none","none","none","none","none","none","-16.97%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Global X Funds","27.68M","none","none","none","none","none","none","none","none","none","2,019","16.18","15.08","-6.80","-31.33","64186.06","24.53"
"BRAZ","none","13.64","none","none","none","none","none","none","-15.86%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Global X Funds","23.33M","none","none","none","none","none","none","none","none","none","5,545","14.91","14.23","-4.56","-31.33","67840.50","26.77"
"BRC","24.44","27.12","38.73","1.74","279,900","305,829","-12.40%","-9.95%","1.42B","52.40M","47.39M","0.74","2.70%","Jan 3, 2005","22.03","2.17","2.17","25.80","7.09","1.23","12.53","1.04","1.36B","222.70M","115.10M","8.47%","12.89%","Jul 31","Oct 31, 2011","6.01%","10.41%","2.64","33.89","371.59M","1.78M","3.90%","2.04M","7.10","118,352","30.08","31.57","4.95","-31.33","8400291.20","36.29"
"BRCD","3.18","5.11","7.30","1.30","9,870,170","13,349,200","2.82%","5.27%","2.51B","490.64M","440.54M","N/A","N/A","Dec 22, 2000","4.52","0.16","0.16","4.58","0.97","1.10","31.94","1.13","2.15B","387.57M","79.49M","3.70%","8.40%","Oct 30","Jul 30, 2011","3.10%","3.78%","1.86","37.87","473.34M","10.99M","N/A","19.76M","1.20","5,764,813","5.37","5.19","-3.35","-31.33","54763072.05","27.98"
"BRCM","29.51","29.58","47.39","1.11","8,204,460","8,737,910","-34.37%","-31.92%","15.94B","539.00M","493.27M","0.36","1.10%","Feb 22, 2006","11.44","1.66","1.66","13.68","5.68","2.66","17.81","2.24","7.31B","1.11B","939.00M","12.85%","12.65%","Dec 31","Sep 30, 2011","7.93%","16.88%","3.65","11.32","3.06B","6.01M","N/A","7.88M","0.80","5,159,524","30.64","29.36","-4.18","-31.33","243964473.68","27.15"
"BRD","0.98","1.19","2.23","1.10","901,561","705,314","-26.54%","-24.09%","233.82M","196.49M","174.91M","N/A","N/A","Jun 29, 2010","0.90","-0.15","-0.15","0.39","0.10","1.31","N/A","3.14","73.21M","-45.90M","-28.32M","-38.68%","-88.29%","Dec 31","Sep 30, 2011","-13.85%","-23.94%","1.10","31.14","20.23M","628.48K","0.40%","492.50K","0.70","271,957","1.30","0.965","-25.77","-31.33","809348.80","5.56"
"BRE","39.65","45.43","54.31","1.41","888,219","713,271","4.94%","7.39%","3.42B","75.31M","74.64M","1.50","3.30%","Jun 28, 1996","21.18","0.48","0.48","5.44","0.09","2.14","94.84","9.16","372.63M","231.75M","17.24M","12.48%","34.69%","Dec 31","Sep 30, 2011","2.44%","2.19%","0.04","103.73","6.62M","3.70M","5.80%","3.38M","3.40","180,892","47.65","50.48","5.94","-31.33","24445117.10","37.27"
"BRF","none","39.47","none","none","none","none","none","none","-32.04%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Van Eck","595.31M","none","none","none","none","none","none","none","none","none","67,574","43.71","36.45","-16.61","-31.33","21672510.75","14.72"
"BRFS","14.40","18.83","21.68","1.04","1,986,510","1,498,700","27.40%","29.85%","16.37B","869.11M","830.65M","N/A","N/A","Apr 8, 2010","8.78","0.99","0.99","15.45","2.13","2.09","19.02","1.18","13.46B","1.60B","864.76M","6.42%","8.38%","Dec 31","Sep 30, 2011","4.81%","11.55%","1.58","57.54","1.85B","9.47M","N/A","8.71M","4.50","1,089,580","20.33","19.55","-3.84","-31.33","21961828.11","27.50"
"BRIS","none","35.80","none","none","none","none","none","none","42.66%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Direxion Funds","4.00M","none","none","none","none","none","none","none","none","none","1,938","29.14","31.032","6.49","-31.33","198152.00","37.82"
"BRK-A","98,952.00","111,300.00","131,463.00","0.56","67,169","69,886","-7.06%","-4.61%","184.09B","1.65M","1.25M","N/A","N/A","N/A","96,875.65","7,023.27","7,023.27","86,038.78","21,021.36","1.14","15.85","1.29","141.90B","22.22B","11.58B","8.16%","12.43%","Dec 31","Sep 30, 2011","2.94%","7.55%","0.71","36.91","34.78B","824.00","0.10%","870.00","1.20","450","116925.00","114755.00","-1.86","-31.33","59748675.00","29.48"
"BRKL","7.12","7.39","11.68","0.83","500,725","251,114","-26.32%","-23.87%","434.65M","58.82M","56.44M","0.34","4.40%","N/A","8.53","0.46","0.46","1.82","1.80","0.87","16.07","4.11","106.54M","N/A","26.94M","25.29%","48.65%","Dec 31","Sep 30, 2011","0.97%","5.60%","N/A","N/A","105.88M","5.76M","10.10%","7.16M","9.50","132,143","7.92","8.44","6.57","-31.33","1821600.00","37.90"
"BRKR","11.48","11.51","21.65","1.01","690,902","758,443","-26.31%","-23.86%","1.91B","165.85M","92.98M","N/A","N/A","N/A","3.62","0.50","0.50","9.64","1.18","3.28","23.02","1.23","1.59B","226.80M","82.50M","5.18%","11.00%","Dec 31","Sep 30, 2011","7.43%","15.39%","1.27","51.92","195.80M","3.62M","N/A","2.83M","4.40","164,575","13.00","12.42","-4.46","-31.33","9094657.00","26.87"
"BRKS","7.04","8.51","14.59","1.84","413,597","416,100","17.54%","19.99%","551.02M","64.75M","61.42M","0.32","3.40%","N/A","8.00","1.97","1.97","10.66","1.92","1.11","4.32","0.84","688.10M","97.88M","128.35M","18.65%","11.72%","Sep 30","Sep 30, 2011","8.73%","28.28%","3.35","N/A","124.53M","2.19M","3.90%","2.40M","5.40","160,710","9.62","10.27","6.76","-31.33","3412781.58","38.09"
"BRLI","11.41","12.03","25.99","0.73","471,362","437,500","-42.66%","-40.21%","336.23M","27.95M","24.75M","N/A","N/A","Apr 22, 2010","6.42","1.23","1.23","19.14","0.69","1.89","9.77","0.64","533.94M","76.43M","34.46M","6.45%","11.62%","Oct 31","Jul 31, 2011","15.13%","21.34%","2.30","25.66","19.15M","6.06M","28.40%","6.10M","32.50","124,673","12.12","16.27","34.24","-31.33","2805961.80","65.57"
"BRN","2.85","3.12","9.01","1.75","5,392","5,057","4.00%","6.45%","25.82M","8.28M","4.48M","N/A","N/A","Nov 15, 2005","4.90","0.06","0.06","4.80","2.03","0.64","52.00","0.65","39.76M","14.85M","508.00K","1.28%","11.83%","Sep 30","Jun 30, 2011","3.16%","1.68%","1.26","58.18","16.77M","5.24K","0.10%","4.00K","0.50","1,200","3.40","2.70","-20.59","-31.33","27074.20","10.74"
"BRO","16.77","19.75","27.07","0.91","1,325,650","742,014","-13.83%","-11.38%","2.83B","143.38M","116.66M","0.34","1.70%","Nov 29, 2005","11.28","1.10","1.10","7.21","2.39","1.75","17.95","2.83","997.49M","346.30M","154.64M","16.01%","28.04%","Dec 31","Sep 30, 2011","7.07%","10.31%","1.50","15.57","342.11M","2.08M","1.80%","2.26M","1.10","299,910","21.01","22.63","7.71","-31.33","21706145.34","39.04"
"BRP","6.08","7.41","14.32","2.13","89,567","40,400","N/A","none","736.12M","99.34M","96.27M","N/A","N/A","N/A","9.45","-1.74","-1.74","6.19","0.01","0.78","N/A","2.23","327.77M","N/A","-92.38M","-32.73%","-4.80%","Dec 31","Sep 30, 2011","-0.55%","-14.16%","2.04","135.51","1.28M","410.46K","N/A","414.79K","4.30","19,238","7.56","7.81","3.31","-31.33","191094.12","34.64"
"BRS","37.98","42.54","52.89","1.34","313,447","229,643","-1.21%","1.24%","1.54B","36.16M","36.00M","0.60","1.30%","N/A","41.97","2.62","2.62","35.46","3.88","1.02","16.24","1.21","1.28B","213.29M","96.38M","7.53%","9.69%","Mar 31","Sep 30, 2011","2.92%","6.61%","3.61","50.13","140.28M","2.37M","7.00%","2.42M","7.90","108,847","46.05","47.39","2.91","-31.33","10873786.50","34.24"
"BRXX","none","19.74","none","none","none","none","none","none","-8.64%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Emerging Global Advisors","76.36M","none","none","none","none","none","none","none","none","none","17,381","21.64","20.53","-5.13","-31.33","591010.04","26.20"
"BRY","30.59","36.93","61.17","2.45","894,844","574,286","-3.45%","-1.00%","1.98B","53.66M","46.17M","0.32","0.80%","Jun 5, 2006","23.19","2.99","2.99","15.84","0.00","1.63","12.33","2.36","858.96M","571.65M","164.54M","19.27%","41.94%","Dec 31","Sep 30, 2011","7.67%","14.49%","0.74","108.83","94.00K","3.77M","8.60%","3.89M","3.40","190,788","43.78","42.02","-4.02","-31.33","35626675.48","27.31"
"BSBR","6.73","6.90","13.98","1.69","6,427,830","8,494,300","-47.33%","-44.88%","26.18B","3.79B","699.31M","0.07","0.90%","N/A","10.92","1.16","1.16","3.57","13.50","0.63","5.97","1.95","13.44B","N/A","4.24B","31.53%","47.63%","Dec 31","Sep 30, 2011","2.04%","10.50%","N/A","N/A","51.22B","13.18M","N/A","11.27M","1.90","5,345,477","7.98","8.14","2.01","-31.33","66840910.92","33.34"
"BSCB","none","20.10","none","none","none","none","none","none","-0.45%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Guggenheim Funds Distributors, Inc.","34.20M","none","none","none","none","none","none","none","none","none","145","20.07","20.14","0.35","-31.33","53466.48","31.68"
"BSCC","none","20.44","none","none","none","none","none","none","0.30%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Guggenheim Funds Distributors, Inc.","98.16M","none","none","none","none","none","none","none","none","none","2,688","20.47","20.53","0.29","-31.33","262998.56","31.63"
"BSCD","none","20.67","none","none","none","none","none","none","1.31%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Guggenheim Funds Distributors, Inc.","102.58M","none","none","none","none","none","none","none","none","none","4,612","20.70","20.72","0.10","-31.33","603963.90","31.43"
"BSCE","none","20.75","none","none","none","none","none","none","3.29%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Guggenheim Funds Distributors, Inc.","81.53M","none","none","none","none","none","none","none","none","none","5,345","20.76","20.90","0.67","-31.33","176252.40","32.01"
"BSCF","none","20.80","none","none","none","none","none","none","4.02%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Guggenheim Funds Distributors, Inc.","60.10M","none","none","none","none","none","none","none","none","none","8,291","20.8955","21.00","0.50","-31.33","247089.29","31.83"
"BSCG","none","20.93","none","none","none","none","none","none","5.23%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Guggenheim Funds Distributors, Inc.","60.50M","none","none","none","none","none","none","none","none","none","37,604","21.00","21.26","1.24","-31.33","246330.00","32.57"
"BSCH","none","20.92","none","none","none","none","none","none","4.92%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Guggenheim Funds Distributors, Inc.","41.80M","none","none","none","none","none","none","none","none","none","436","21.02","21.29","1.28","-31.33","369973.02","32.62"
"BSD","11.18","13.52","13.67","-0.06","14,200","18,943","6.29%","8.74%","98.63M","7.30M","N/A","0.89","6.60%","N/A","12.27","0.15","0.15","1.11","0.00","1.10","90.13","12.15","8.11M","N/A","1.09M","15.68%","85.46%","Apr 30","Apr 30, 2011","2.87%","0.94%","0.16","10.24","5.00","7.24K","N/A","3.15K","0.60","7,637","13.5976","13.68","0.61","-31.33","162695.28","31.94"
"BSDM","2.30","2.60","5.57","0.80","88,741","222,729","-45.61%","-43.16%","76.99M","29.61M","21.22M","N/A","N/A","N/A","0.76","-0.16","-0.16","0.11","0.63","3.47","N/A","25.65","3.06M","-4.42M","-4.52M","-147.79%","-149.36%","Aug 31","May 31, 2011","-16.42%","-27.23%","32.46","N/A","18.57M","2.04M","N/A","2.09M","29.50","49,920","2.30","2.37","3.04","-31.33","334026.70","34.38"
"BSE","none","14.58","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","3,952","14.55","14.905","2.44","-31.33","143783.10","33.77"
"BSET","3.91","7.93","9.10","2.32","14,342","18,871","92.48%","94.93%","90.69M","11.44M","11.07M","0.14","1.80%","May 27, 1993","13.87","4.90","4.90","22.27","6.30","0.56","1.62","0.35","255.93M","69.00K","56.65M","22.14%","-2.20%","Nov 27","Aug 27, 2011","-1.68%","42.99%","3.05","3.87","72.04M","36.87K","0.40%","41.29K","2.90","8,486","8.00","7.49","-6.37","-31.33","81000.00","24.96"
"BSFT","21.26","33.35","55.45","N/A","680,248","376,700","45.00%","47.45%","901.75M","27.04M","24.93M","N/A","N/A","N/A","4.65","1.06","1.06","5.11","6.09","7.30","31.34","6.89","133.29M","34.06M","38.02M","28.53%","23.75%","Dec 31","Sep 30, 2011","10.48%","48.79%","3.61","64.88","164.74M","5.41M","29.00%","7.70M","6.40","126,385","34.65","30.20","-12.84","-31.33","14672646.45","18.49"
"BSI","4.40","4.63","10.75","0.84","36,997","15,857","-45.14%","-42.69%","309.96M","66.95M","14.87M","N/A","N/A","N/A","5.09","0.41","0.41","48.82","2.03","0.90","11.27","0.10","2.95B","146.50M","25.21M","0.86%","2.67%","Dec 31","Jun 30, 2011","2.56%","7.95%","1.00","285.38","135.98M","10.77K","N/A","28.78K","0.40","5,423","4.64","3.99","-14.01","-31.33","47745.60","17.32"
"BSL","none","18.57","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","8,102","19.63","18.36","-6.47","-31.33","1886443.00","24.86"
"BSP","7.70","7.80","9.46","0.29","63,763","73,243","-15.58%","-13.13%","124.68M","15.98M","N/A","0.36","4.60%","N/A","9.99","0.30","0.30","0.87","N/A","0.78","25.91","8.98","13.86M","N/A","4.82M","34.78%","87.71%","Aug 31","Aug 31, 2011","3.16%","2.90%","0.02","44.48","N/A","1.82K","N/A","4.58K","0.00","39,234","7.84","8.06","2.81","-31.33","210958.72","34.14"
"BSPM","0.51","0.68","3.18","1.97","71,038","55,829","-76.79%","-74.34%","19.17M","28.20M","18.39M","N/A","N/A","N/A","2.55","0.60","0.60","3.32","0.72","0.27","1.13","0.22","89.66M","23.22M","16.42M","18.31%","25.23%","Dec 31","Jun 30, 2011","20.78%","27.48%","5.71","1.58","20.38M","12.74K","0.10%","37.80K","0.20","16,562","0.66","0.62","-6.06","-31.33","23284.14","25.27"
"BSQ","N/A","10.30","N/A","N/A","N/A","N/A","N/A","none","N/A","NaN","N/A","N/A","N/A","N/A","0.00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800","10.40","10.66","2.50","-31.33","0.00","33.83"
"BSQR","3.81","4.17","13.75","1.62","30,777","13,157","-33.28%","-30.83%","44.47M","10.66M","9.35M","N/A","N/A","Oct 7, 2005","2.49","0.50","0.50","9.87","2.09","1.68","8.31","0.44","102.35M","4.36M","5.84M","5.70%","3.50%","Dec 31","Jun 30, 2011","5.73%","25.87%","2.45","N/A","22.23M","49.90K","0.50%","51.80K","2.80","6,000","4.37","3.42","-21.74","-31.33","50473.50","9.59"
"BSRR","8.47","8.83","11.73","1.91","21,116","15,614","-15.66%","-13.21%","124.51M","14.10M","9.59M","0.24","2.50%","Nov 17, 1997","11.97","0.56","0.56","3.89","4.14","0.76","15.88","2.36","54.09M","N/A","7.83M","14.48%","15.09%","Dec 31","Sep 30, 2011","0.59%","5.11%","N/A","N/A","58.31M","429.56K","3.60%","475.04K","18.50","13,500","9.93","8.80","-11.38","-31.33","153666.75","19.95"
"BSTC","12.68","14.00","27.83","0.68","11,686","13,471","-37.42%","-34.97%","89.05M","6.36M","4.08M","N/A","N/A","Apr 21, 1992","2.17","0.97","0.97","1.57","1.38","6.15","14.49","8.56","9.93M","3.63M","6.67M","67.17%","36.09%","Dec 31","Sep 30, 2011","16.43%","65.99%","9.84","N/A","8.80M","203.28K","N/A","252.43K","14.50","7,899","14.68","16.62","13.22","-31.33","223679.16","44.55"
"BSV","none","81.24","none","none","none","none","none","none","2.83%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","23.06B","none","none","none","none","none","none","none","none","none","61,619","81.16","80.84","-0.39","-31.33","81160811.60","30.94"
"BSX","5.26","5.27","7.96","1.08","20,074,900","12,858,100","-18.92%","-16.47%","7.81B","1.48B","1.45B","N/A","N/A","Nov 6, 2003","7.68","0.38","0.38","5.11","0.19","0.69","13.91","1.01","7.78B","1.84B","570.00M","7.33%","14.02%","Dec 31","Sep 30, 2011","3.10%","5.05%","1.70","37.00","276.00M","37.49M","2.80%","39.05M","1.30","4,006,630","5.90","5.34","-9.49","-31.33","112296859.40","21.84"
"BT","25.00","27.29","33.58","1.08","154,716","157,771","2.86%","5.31%","21.18B","776.20M","744.10M","1.55","5.70%","N/A","2.94","3.21","3.21","38.73","2.09","9.29","8.50","0.71","30.04B","7.86B","2.64B","8.78%","13.43%","Mar 31","Sep 30, 2011","6.08%","291.85%","0.66","679.03","1.62B","395.18K","N/A","393.02K","2.70","119,760","29.68","29.64","-0.13","-31.33","2981326.32","31.20"
"BTA","9.15","11.41","11.56","0.00","46,206","50,800","6.64%","9.09%","152.57M","13.37M","N/A","0.77","6.80%","N/A","10.51","-0.03","-0.03","0.92","0.00","1.08","N/A","12.39","12.26M","N/A","-386.41K","Financial","Closed-End Fund - Debt","Apr 30","Apr 30, 2011","2.94%","-0.27%","0.10","62.25","661.00","13.98K","N/A","21.96K","0.30","22,153","11.49","11.67","1.57","-31.33","559080.42","32.90"
"BTE","36.89","47.34","61.96","1.70","356,350","289,229","12.96%","15.41%","5.55B","117.34M","115.72M","2.31","4.70%","N/A","9.70","1.03","1.03","8.54","0.38","4.86","46.14","5.64","980.85M","563.76M","121.27M","12.36%","28.27%","Dec 31","Sep 30, 2011","8.10%","11.55%","0.88","56.42","44.55M","1.35M","N/A","1.80M","3.50","134,010","51.86","55.89","7.77","-31.33","14324872.92","39.10"
"BTF","12.69","14.27","17.83","1.18","21,720","13,414","-8.29%","-5.84%","176.06M","12.34M","N/A","N/A","N/A","N/A","20.01","4.27","4.27","0.47","0.06","0.72","3.34","30.77","5.74M","N/A","52.66M","927.61%","14.89%","Nov 30","May 31, 2011","0.18%","18.11%","2.42","N/A","721.94K","138.47K","N/A","136.92K","6.70","8,839","15.18","15.10","-0.53","-31.33","157431.78","30.81"
"BTFG","1.40","1.65","2.94","0.51","18,284","7,714","-35.29%","-32.84%","29.62M","17.95M","16.27M","N/A","N/A","Jul 2, 1998","6.76","-0.02","-0.02","3.63","7.06","0.23","N/A","0.44","64.71M","N/A","-250.00K","4.38%","19.78%","Dec 31","Sep 30, 2011","0.13%","1.68%","N/A","N/A","126.76M","563.61K","N/A","589.41K","16.00","2,670","1.66","1.24","-25.30","-31.33","2324.00","6.03"
"BTH","30.28","61.72","70.00","1.29","90,423","60,614","38.88%","41.33%","509.25M","8.25M","4.65M","0.20","0.30%","Feb 2, 2009","27.96","1.71","1.71","112.26","24.19","2.22","36.05","0.55","928.85M","47.79M","18.26M","1.54%","3.68%","Jan 31","Jul 31, 2011","4.51%","7.71%","3.65","44.40","199.59M","497.33K","11.50%","346.82K","5.70","20,867","67.63","56.80","-16.01","-31.33","8525573.06","15.32"
"BTI","72.54","87.20","96.00","0.48","373,461","351,757","18.98%","21.43%","86.39B","990.72M","972.38M","2.37","2.60%","May 27, 1993","13.65","5.03","5.03","23.55","2.76","6.42","17.34","3.72","23.33B","8.89B","5.01B","21.46%","35.15%","Dec 31","Jun 30, 2011","12.12%","39.34%","1.01","121.83","2.74B","2.21M","N/A","198.75K","4.20","217,815","92.58","94.88","2.48","-31.33","20828833.56","33.82"
"BTM","16.07","16.32","31.85","1.11","194,345","153,557","-20.66%","-18.21%","3.21B","196.60M","99.71M","0.53","3.20%","N/A","29.30","4.30","4.30","26.05","12.90","0.57","3.80","0.64","5.12B","1.70B","845.13M","16.50%","26.63%","Dec 31","Sep 30, 2011","6.08%","13.79%","1.22","53.52","2.54B","326.79K","N/A","371.39K","1.60","97,114","18.10","17.79","-1.71","-31.33","3906794.50","29.62"
"BTN","2.56","3.43","8.15","1.18","76,042","44,000","-48.11%","-45.66%","49.70M","14.49M","13.70M","N/A","N/A","N/A","4.21","0.77","0.77","12.41","1.55","0.81","4.45","0.28","178.22M","17.89M","11.07M","6.21%","9.11%","Dec 31","Sep 30, 2011","10.04%","20.01%","1.93","N/A","22.44M","162.65K","1.20%","93.59K","2.30","5,600","3.70","4.09","10.54","-31.33","188522.40","41.87"
"BTO","none","12.88","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","19,808","13.60","13.70","0.74","-31.33","806738.40","32.07"
"BTU","30.60","32.78","73.95","1.55","6,427,230","5,666,740","-44.27%","-41.82%","8.88B","270.87M","270.15M","0.34","1.00%","Feb 23, 2006","19.53","3.47","3.47","28.31","5.17","1.70","9.44","1.18","7.61B","1.86B","944.10M","12.43%","18.65%","Dec 31","Sep 30, 2011","7.83%","19.83%","2.09","47.02","1.40B","10.89M","4.50%","10.78M","1.60","2,285,387","38.30","33.11","-13.55","-31.33","213859731.50","17.78"
"BTUI","2.55","2.78","13.41","1.59","10,323","14,400","-58.38%","-55.93%","26.36M","9.48M","6.61M","N/A","N/A","N/A","4.36","0.20","0.20","9.44","2.05","0.61","14.04","0.28","88.62M","5.66M","1.84M","2.08%","4.27%","Dec 31","Oct 2, 2011","3.70%","4.70%","4.09","20.37","19.39M","12.48K","N/A","24.80K","1.50","4,997","2.89","2.60","-10.03","-31.33","11242.10","21.30"
"BTX","3.88","4.06","9.94","0.88","102,731","105,329","-48.41%","-45.96%","198.41M","48.87M","26.05M","N/A","N/A","Oct 31, 1997","0.74","-0.33","-0.33","0.08","0.56","5.51","N/A","52.27","3.81M","-13.28M","-15.28M","N/A","-398.95%","Dec 31","Jun 30, 2011","-21.71%","-43.39%","8.95","N/A","27.38M","3.88M","15.70%","4.09M","33.80","59,199","4.25","5.81","36.71","-31.33","227757.50","68.04"
"BTZ","11.18","11.85","12.82","1.00","116,622","149,343","-6.99%","-4.54%","614.16M","51.83M","N/A","0.84","7.10%","N/A","14.41","1.36","1.36","1.04","0.00","0.82","8.71","11.29","54.11M","N/A","70.50M","134.81%","86.57%","Oct 31","Apr 30, 2011","2.94%","8.57%","0.13","26.87","49.00","25.90K","N/A","29.47K","0.20","77,060","11.92","12.15","1.93","-31.33","1672578.64","33.26"
"BUD","49.05","56.34","64.53","0.76","1,478,470","1,151,600","0.57%","3.02%","89.82B","1.59B","788.76M","0.97","1.70%","N/A","23.05","3.08","3.08","24.24","3.03","2.47","18.27","2.35","38.64B","14.47B","4.97B","12.87%","30.87%","Dec 31","Sep 30, 2011","N/A","N/A","N/A","111.84","4.83B","981.88K","N/A","728.56K","0.60","525,903","59.81","60.99","1.97","-31.33","137264667.72","33.31"
"BUR","5.87","7.42","11.76","N/A","4,753","15,186","-32.42%","-29.97%","222.53M","29.99M","19.50M","N/A","N/A","N/A","0.37","-0.23","-0.23","N/A","0.29","20.03","N/A","N/A","N/A","-6.82M","-6.79M","N/A","N/A","Mar 31","Sep 30, 2011","-32.00%","-53.00%","7.74","N/A","8.58M","N/A","N/A","N/A","N/A","500","7.80","6.99","-10.38","-31.33","22237.80","20.95"
"BUSE","3.76","4.73","5.70","1.27","234,095","137,786","8.24%","10.69%","409.60M","86.60M","77.04M","0.16","3.30%","Aug 4, 2004","3.87","0.33","0.33","1.86","3.34","1.22","14.42","2.74","148.93M","N/A","26.00M","21.11%","37.08%","Dec 31","Sep 30, 2011","0.91%","8.45%","N/A","N/A","289.14M","5.66M","8.00%","5.96M","25.10","128,538","5.22","5.00","-4.21","-31.33","1130735.52","27.12"
"BVN","35.33","39.52","54.20","0.24","1,049,800","869,414","-26.62%","-24.17%","10.06B","254.44M","183.77M","0.44","1.10%","Jul 23, 2008","11.78","3.35","3.35","6.10","2.18","3.38","11.81","6.53","1.55B","813.30M","851.19M","54.88%","46.51%","Dec 31","Sep 30, 2011","13.33%","32.74%","3.42","2.77","553.61M","1.03M","N/A","1.12M","1.10","493,137","38.22","38.34","0.31","-31.33","47279439.48","31.65"
"BVSN","7.82","8.20","14.50","0.38","19,069","9,557","-36.83%","-34.38%","37.01M","4.52M","2.54M","N/A","N/A","Oct 27, 2008","11.38","-0.74","-0.74","4.11","12.58","0.72","N/A","2.02","18.45M","-4.24M","-3.30M","-17.87%","-23.81%","Dec 31","Sep 30, 2011","-4.23%","-6.28%","6.87","N/A","56.79M","2.70K","0.10%","7.32K","0.10","1,200","8.68","10.94","26.04","-31.33","59379.88","57.37"
"BVX","1.90","2.15","3.99","0.18","17,900","8,914","-29.97%","-27.52%","37.86M","17.61M","15.96M","N/A","N/A","N/A","1.29","-0.02","-0.02","1.45","0.31","1.72","N/A","1.53","25.49M","1.37M","-385.00K","-1.51%","1.90%","Dec 31","Sep 30, 2011","1.05%","-1.68%","8.39","16.52","5.41M","26.03K","0.20%","27.20K","2.40","10,841","2.14","2.12","-0.93","-31.33","34580.26","30.40"
"BWA","54.59","61.20","77.70","1.46","1,651,260","1,210,940","N/A","none","6.71B","109.72M","108.43M","N/A","N/A","Dec 18, 2007","21.92","4.32","4.32","62.45","3.44","2.83","14.15","0.99","6.87B","1.01B","539.80M","7.85%","10.74%","Dec 31","Sep 30, 2011","7.90%","23.44%","1.18","56.48","377.00M","13.83M","12.50%","13.63M","8.20","348,156","67.07","63.74","-4.96","-31.33","170374701.64","26.37"
