"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Delta Return"
"AFF","none","20.23","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","19.63","21.47","9.37","-19.26","28.64"
"AFF.V","none","0.85","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.80","0.87","8.75","-19.26","28.01"
"AFFY","N/A","4.50","N/A","N/A","0.00","401.00K","N/A","N/A","none","0.00","4.84M","none","none","none","none","none","none","none","none","none","none","none","none","none","none","WPI","Private - View Profile","4.00","1.95","none","none","none","none","none","none","none","none","none","none","4.24","5.32","25.47","-19.26","44.73"
"AFH.V","none","1.90","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","2.00","1.84","-8.00","-19.26","11.26"
"AFK","none","26.38","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","25.58","28.55","11.61","-19.26","30.87"
"AFL","1.90%","31.46","3.80%","1.20","10.23M","0.00","3.70%","1.20","none","0.00","2.11M","none","none","none","none","none","none","none","none","none","1.45","none","none","none","none","AFL111022P00018000","AFL111022P00020000","20.88B","44.56","none","none","none","none","none","none","none","none","none","none","33.57","45.09","34.32","-19.26","53.58"
"AFT","none","15.97","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","15.32","16.81","9.73","-19.26","28.99"
"AGA","none","17.91","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","18.75","16.89","-9.92","-19.26","9.34"
"AGC","none","6.59","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","6.06","6.87","13.37","-19.26","32.63"
"AGCBF.PK","none","1.30","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1.2389","1.33","7.35","-19.26","26.62"
"AGD","N/A","5.54","12.10%","0.72","none","none","13.00%","0.72","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","N/A","N/A","21.18M","0.85","Financial","Closed-End Fund - Foreign","none","none","none","none","none","none","none","none","5.18","6.02","16.22","-19.26","35.48"
"AGEN","N/A","0.56","N/A","N/A","0.00","0.00","N/A","N/A","none","0.00","0.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","WPI","Private - View Profile","3.08M","0.03","none","none","none","none","none","none","none","none","none","none","","2.74","0.00","-19.26","19.26"
"AGF","none","19.37","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","18.35","19.3401","5.40","-19.26","24.66"
"AGFL.OB","N/A","0.05","N/A","N/A","none","none","N/A","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","-33.78K","-29.83K","N/A","N/A","none","none","none","none","none","none","none","none","none","none","0.052","0.048","-7.69","-19.26","11.57"
"AGG","none","110.23","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","109.00","110.00","none","none","none","none","none","none","none","none","none","none","110.34","110.03","-0.28","-19.26","18.98"
"AGGFF.PK","none","0.38","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.3339","0.4562","36.63","-19.26","55.89"
"AGIGF.PK","none","15.37","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","14.7255","18.38","24.82","-19.26","44.08"
"AGL","4.60%","39.70","4.60%","1.80","0.00","0.00","4.60%","1.79","none","0.00","102.00K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","EONGY.PK","RWEOY.PK","35.00","29.16","none","none","none","none","none","none","none","none","none","none","39.00","41.94","7.54","-19.26","26.80"
"AGN","0.40%","82.12","0.30%","0.20","30.64M","3.11M","0.20%","0.20","none","3.26M","884.00K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","AGN111022P00037500","AGN111022P00040000","5.21B","17.13","none","none","none","none","none","none","none","none","none","none","79.63","84.12","5.64","-19.26","24.90"
"AGNC","N/A","27.54","25.60%","5.60","N/A","N/A","20.40%","7.00","none","N/A","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","AGNC111022P00023000","AGNC111022P00024000","549.19M","7.04","Financial","REIT - Residential","none","none","none","none","none","none","none","none","25.89","27.51","6.26","-19.26","25.52"
"AGO","0.80%","10.17","1.80%","0.18","0.00","0.00","1.80%","0.18","none","0.00","0.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","AGO111022P00003000","AGO111022P00005000","847.10M","4.61","none","none","none","none","none","none","none","none","none","none","10.35","12.74","23.09","-19.26","42.35"
"AGO.V","none","0.14","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.135","0.15","11.11","-19.26","30.37"
"AGOL","none","165.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","164.48","170.73","3.80","-19.26","23.06"
"AGP","N/A","41.73","N/A","N/A","2.02M","629.00K","N/A","N/A","none","1.93M","0.00","none","none","none","none","none","none","none","none","none","1.68","none","none","none","none","-58.90%","-60.40%","38.00","39.00","none","none","none","none","none","none","none","none","none","none","38.00","55.63","46.39","-19.26","65.66"
"AGPDF.PK","none","11.70","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","11.70","13.50","15.38","-19.26","34.65"
"AGQ","none","118.64","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","AGQ111022P00105000","AGQ111022P00115000","none","none","none","none","none","none","none","none","none","none","none","none","107.86","67.46","-37.46","-19.26","-18.19"
"AGRO","N/A","9.15","N/A","N/A","none","none","N/A","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","12.76M","N/A","505.84M","6.28","none","none","none","none","none","none","none","none","none","none","8.29","9.72","17.25","-19.26","36.51"
"AGU","0.20%","71.84","0.20%","0.11","none","none","0.20%","0.11","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","AGU111022P00042500","AGU111022P00045000","13.39B","85.04","none","none","none","none","none","none","none","none","none","none","64.09","82.29","28.40","-19.26","47.66"
"AGUNF.PK","none","0.09","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.064","0.058","-9.37","-19.26","9.89"
"AGZ","none","112.59","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","112.85","112.29","-0.50","-19.26","18.77"
"AHBRF.PK","none","0.39","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.3365","0.3365","0.00","-19.26","19.26"
"AHC","N/A","4.28","2.80%","0.24","243.00K","219.00K","5.70%","0.12","none","126.00K","0.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Private - View Profile","Private - View Profile","476.64M","22.39","none","none","none","none","none","none","none","none","none","none","3.92","5.00","27.55","-19.26","46.81"
"AHCHF.PK","N/A","3.02","N/A","N/A","none","none","N/A","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","N/A","N/A","N/A","N/A","none","none","none","none","none","none","none","none","none","none","2.70","3.78","40.00","-19.26","59.26"
"AHPI","N/A","3.73","N/A","N/A","1.21M","0.00","N/A","N/A","none","0.00","0.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","N/A","N/A","46.78M","5.77","none","none","none","none","none","none","none","none","none","none","3.65","3.58","-1.92","-19.26","17.35"
"AIA","none","36.85","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","35.50","41.44","16.73","-19.26","36.00"
"AIF.TO","none","4.04","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","4.30","3.03","-29.53","-19.26","-10.27"
"AINV","14.10%","7.55","14.10%","1.12","N/A","N/A","15.00%","1.12","none","N/A","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","-251.23M","-133.70M","6.00","7.00","none","none","none","none","none","none","none","none","none","none","7.10","8.28","16.62","-19.26","35.88"
"AIR","N/A","17.46","0.90%","0.30","0.00","0.00","1.80%","0.15","none","128.00K","0.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","N/A","N/A","15.00","48.11","Industrial Goods","Aerospace/Defense Products & Services","none","none","none","none","none","none","none","none","15.17","19.93","31.38","-19.26","50.64"
