Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
CLM,8.22,8.97,11.82,1.36,"54,314","32,056",-16.79%,-15.72%,76.83M,8.56M,N/A,1.53,17.00%,23-Dec-08,7.17,1.54,1.54,Closed-End Fund - Equity,N/A,1.25,5.82,45.05,Financial,N/A,13.21M,772.08%,45.79%,31-Dec,30-Jun-11,0.89%,24.15%,0.79,N/A,N/A,417.99K,N/A,397.58K,6.5,"30,755",8.89,9.28,4.39,-19.26,326027.25,23.65,
CLMS,9.61,10.12,17.41,3.4,"156,385","143,956",-9.48%,-8.41%,203.68M,20.13M,19.60M,0.38,3.80%,N/A,9.53,1.07,1.07,17.4,21.66,1.04,9.46,0.57,347.92M,149.56M,21.77M,6.26%,41.30%,31-Dec,30-Jun-11,16.00%,35.99%,11.68,21.06,435.95M,679.25K,3.60%,711.77K,3.4,"148,521",9.48,12.49,31.75,-19.26,1531073.91,51.01,
CLMT,16.05,16.86,24.95,0.23,"446,657","696,600",-12.18%,-11.11%,670.87M,39.78M,26.02M,1.98,12.30%,N/A,8.53,0.72,0.72,68.68,0.37,1.89,23.39,0.25,2.53B,131.85M,26.68M,1.08%,2.70%,31-Dec,30-Jun-11,3.83%,6.98%,1.21,120.44,14.88M,454.47K,2.10%,383.26K,1.7,"382,316",16.57,18.92,14.18,-19.26,8204531.64,33.45,
CLNE,10.75,11.46,17.85,2.07,"1,822,240","1,284,090",-24.80%,-23.73%,806.42M,70.37M,49.81M,N/A,N/A,N/A,5.88,-0.05,-0.05,3.91,0.5,1.88,N/A,2.96,263.27M,21.51M,-3.42M,-1.30%,-2.19%,31-Dec,30-Jun-11,-0.75%,-1.03%,1.5,21.58,35.28M,12.16M,N/A,11.10M,6.5,"1,036,084",10.01,11.82,18.08,-19.26,13866800.38,37.35,
CLNH.OB,0.07,0.09,0.24,2.08,"50,348","55,633",-25.00%,-23.93%,30.03M,349.20M,345.45M,N/A,N/A,N/A,0.52,-0.34,-0.34,0.36,0.28,0.17,N/A,0.24,126.93M,N/A,-120.84M,-94.68%,-133.44%,31-Dec,30-Jun-11,-13.59%,-20.89%,1.25,35.92,98.29M,923.93K,1.90%,917.77K,5.3,"29,944",0.083,0.08,-3.61,-19.26,2642.51,15.65,
CLNMF.PK,none,1.26,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"23,400",1.07,2.1289,98.96,-19.26,62205.4,118.23,
CLNO.OB,0.07,0.1,0.3,N/A,"49,783","10,633",N/A,none,10.99M,109.90M,47.63M,N/A,N/A,N/A,0,-0.01,-0.01,N/A,0,50,N/A,N/A,N/A,N/A,-677.42K,N/A,N/A,31-Oct,31-Jul-11,N/A,-188.85%,0.07,33.1,22.42K,N/A,N/A,N/A,N/A,"15,000",0.11,0.13,18.18,-19.26,2204.76,37.44,
CLNT,N/A,0.49,N/A,2.02,N/A,N/A,N/A,none,9.87M,20.14M,10.59M,N/A,N/A,N/A,3.56,0.39,0.39,3.95,0.08,0.14,1.26,0.14,73.91M,18.48M,9.94M,13.45%,18.80%,31-Dec,30-Jun-11,12.44%,16.40%,1.63,3.6,1.62M,80.44K,N/A,74.95K,1.2,"33,564",0.38,0.43,13.16,-19.26,7244.74,32.42,
CLNY,13.11,13.4,21.45,N/A,"227,203","225,100",-27.80%,-26.73%,440.98M,32.91M,30.56M,1.32,10.00%,N/A,18.38,1.37,1.37,2.05,2.63,0.72,9.75,10.77,40.45M,N/A,27.45M,67.86%,82.68%,31-Dec,30-Jun-11,N/A,N/A,16.82,2.38,86.68M,2.95M,22.30%,2.88M,10.9,"314,101",12.06,14.67,21.64,-19.26,2266578.68,40.9,
CLO.TO,none,13.66,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"6,422",12.6,15.92,26.35,-19.26,46673,45.61,
CLP,15.71,18.49,22,2.35,"971,174","1,301,510",12.40%,13.47%,1.61B,87.21M,80.07M,0.6,3.30%,N/A,13.95,-0.54,-0.54,4.82,0.13,1.3,N/A,4.18,379.21M,193.94M,-40.37M,-10.15%,15.56%,31-Dec,30-Jun-11,1.15%,-2.86%,0.23,119.91,11.02M,5.01M,7.60%,4.91M,4.4,"1,014,403",16.82,20.28,20.57,-19.26,18652543.59,39.83,
CLP.V,0.12,0.15,0.35,N/A,"10,136","10,889",-40.00%,-38.93%,7.59M,50.63M,43.49M,N/A,N/A,N/A,0.21,N/A,N/A,N/A,0.09,0.72,N/A,N/A,N/A,-2.04M,-2.17M,N/A,N/A,31-Oct,30-Apr-11,-11.07%,-21.48%,39.7,N/A,4.78M,N/A,N/A,N/A,N/A,"86,000",0.09,0.14,55.56,-19.26,1215,74.82,
CLPHY.PK,7.71,9.29,9.62,N/A,"22,688","21,067",15.98%,17.05%,22.35B,2.41B,1.59B,N/A,N/A,N/A,4.41,0.54,0.54,3.79,0.52,2.12,17.08,2.47,9.11B,2.49B,1.31B,14.37%,19.23%,31-Dec,30-Jun-11,4.55%,13.18%,0.81,112.6,1.25B,N/A,N/A,N/A,N/A,"15,752",8.71,8.84,1.49,-19.26,745189.97,20.76,
CLQ.TO,0.43,0.53,2.23,N/A,"508,709","398,722",-20.90%,-19.83%,133.83M,252.51M,238.25M,N/A,N/A,N/A,0.58,N/A,N/A,N/A,0.51,0.91,N/A,N/A,N/A,-5.86M,-4.29M,N/A,N/A,31-Dec,30-Jun-11,N/A,N/A,35.83,N/A,127.40M,N/A,N/A,N/A,N/A,"454,836",0.485,0.51,5.15,-19.26,582490.76,24.42,
CLR,44.42,48.02,73.48,1.79,"1,157,260","1,267,700",7.28%,8.35%,8.62B,179.45M,56.23M,N/A,N/A,N/A,11.01,0.55,0.55,7.28,1.46,4.47,87.15,7.03,1.25B,561.93M,96.04M,7.65%,15.86%,31-Dec,30-Jun-11,3.30%,6.03%,1.16,45.36,261.41M,5.48M,13.00%,5.29M,3.7,"1,397,858",45.43,60.65,33.5,-19.26,72739608.36,52.77,
CLRH.PK,0.01,0,1.85,N/A,"871,070","895,875",-99.42%,-98.35%,264.57K,132.29M,119.19M,N/A,N/A,N/A,-0.03,0.01,0.01,0,0,N/A,0.25,N/A,0,-1.37M,597.64K,N/A,N/A,31-Jul,31-Jan-11,-248.36%,N/A,0,N/A,394,N/A,N/A,N/A,N/A,"141,000",0.0015,0.0015,0,-19.26,3434.71,19.26,
CLS,7.03,7.17,12.48,1.88,"1,068,200","898,389",-12.56%,-11.49%,1.55B,216.60M,193.65M,N/A,N/A,22-Dec-99,6.39,0.51,0.51,31.95,2.55,1.12,14.14,0.22,7.05B,259.10M,115.00M,1.63%,2.65%,31-Dec,30-Jun-11,4.03%,8.00%,1.73,3.25,552.60M,3.83M,2.00%,2.62M,2.5,"651,878",6.94,8.3,19.6,-19.26,5999551.02,38.86,
CLS.TO,7.12,7.36,12.27,N/A,"762,847","602,956",-12.07%,-11.00%,1.59B,216.60M,193.65M,N/A,N/A,15-Dec-99,6.39,0.51,0.51,31.95,2.55,1.15,14.52,0.23,7.05B,259.10M,115.00M,1.63%,2.65%,31-Dec,30-Jun-11,4.03%,8.00%,1.73,3.25,552.60M,N/A,N/A,N/A,N/A,"396,039",7.31,8.27,13.13,-19.26,2212097.34,32.4,
CLSN,1.98,2.96,4.37,1.16,"688,011","505,433",-1.00%,0.07%,77.79M,26.28M,25.63M,N/A,N/A,28-Feb-06,0.03,-1.51,-1.51,0.15,0.21,114.8,N/A,37.71,2.00M,-20.24M,-20.75M,N/A,-1020.41%,31-Dec,30-Jun-11,-189.69%,-1589.38%,1.21,146.69,5.51M,1.16M,N/A,1.02M,1.7,"247,962",2.48,3.335,34.48,-19.26,1228084.92,53.74,
CLSP.OB,0.29,0.42,0.96,0.79,"13,872","11,189",40.00%,41.07%,66.20M,157.62M,113.78M,N/A,N/A,N/A,0.03,-0.37,-0.37,N/A,N/A,16.8,N/A,N/A,N/A,-15.90M,-25.79M,N/A,N/A,31-Dec,30-Jun-11,N/A,N/A,N/A,N/A,N/A,21.66K,0.10%,0,0.5,"20,100",0.35,0.4499,28.54,-19.26,1629.62,47.81,
CLT.TO,11.82,23.45,26.2,N/A,"536,495","882,578",80.11%,81.18%,2.29B,97.60M,78.58M,N/A,N/A,4-May-10,5.58,N/A,N/A,2.03,0.01,4.25,N/A,12.35,187.64M,129.62M,-18.07M,-9.63%,3.19%,31-Dec,30-Jun-11,0.49%,-3.81%,0.23,23.91,510.00K,N/A,N/A,N/A,N/A,"853,226",21.6,24.69,14.31,-19.26,11241615.59,33.57,
CLTH.PK,0.01,0.04,0.09,N/A,"25,374","4,511",33.33%,34.40%,2.41M,68.78M,44.24M,N/A,N/A,N/A,-0.02,-0.01,-0.01,N/A,0,N/A,N/A,N/A,N/A,-542.76K,-837.94K,N/A,N/A,31-Dec,30-Jun-11,-15.62%,N/A,0.02,N/A,19.49K,N/A,N/A,N/A,N/A,"6,000",0.035,0.035,0,-19.26,21,19.26,
CLTR.OB,0.04,0.08,0.55,0.45,"3,348","6,456",-85.45%,-84.38%,2.24M,29.88M,22.89M,N/A,N/A,N/A,0.02,-0.08,-0.08,0.07,0.01,1.8,N/A,0.52,2.05M,-1.22M,-2.11M,-110.76%,-62.41%,31-Mar,30-Jun-11,-53.48%,-688.07%,0.62,312.32,153.82K,N/A,N/A,N/A,N/A,"40,400",0.04,0.04,0,-19.26,100,19.26,
CLTT.OB,0.99,0.99,75,N/A,"1,418",567,N/A,none,19.96M,20.16M,1.40M,N/A,N/A,N/A,0.38,0.08,0.08,0.75,N/A,2.93,12.69,1.5,15.09M,2.60M,1.57M,10.42%,16.67%,30-Jun,31-Mar-11,19.32%,25.25%,4.35,2.51,N/A,N/A,N/A,N/A,N/A,"5,009",1,1.01,1,-19.26,0,20.26,
CLU.TO,none,15.11,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"17,827",14.6,16.66,14.11,-19.26,144511.63,33.37,
CLUB,2.52,7.14,9.88,2.39,"282,086","131,044",158.70%,159.77%,162.95M,22.82M,16.15M,N/A,N/A,N/A,-0.19,0.11,0.11,20.36,1.51,N/A,64.91,0.34,462.18M,81.95M,2.38M,0.52%,6.63%,31-Dec,30-Jun-11,4.17%,N/A,0.62,N/A,34.51M,1.03M,6.30%,982.74K,4.9,"102,628",6.87,8.68,26.35,-19.26,1580793.55,45.61,
CLW,30.44,33.77,42.63,1.51,"265,545","237,300",-11.12%,-10.05%,777.99M,23.04M,21.03M,N/A,N/A,29-Aug-11,21.39,3.05,3.05,72.14,5.49,1.56,11.07,0.46,1.66B,182.38M,72.30M,4.36%,7.28%,31-Dec,30-Jun-11,5.89%,16.30%,2.86,111.65,126.48M,1.02M,4.50%,459.60K,3.4,"198,195",32.97,33.13,0.49,-19.26,8096089.97,19.75,
CLWR,1.32,2.41,8.82,1.18,"6,774,640","5,837,590",-68.16%,-67.09%,598.89M,248.50M,134.21M,N/A,N/A,N/A,3.84,-16.34,-16.34,3.68,3.34,0.65,N/A,0.69,898.45M,-1.31B,-649.78M,-73.81%,-219.29%,31-Dec,30-Jun-11,-12.40%,-54.60%,2.22,99.67,829.45M,40.68M,45.60%,36.95M,4.4,"5,164,401",2.42,1.92,-20.66,-19.26,8914489.85,-1.4,
CLWT,0.65,0.81,1.9,1.91,"7,725","9,256",-47.40%,-46.33%,9.33M,11.52M,4.80M,N/A,N/A,3-Aug-04,1.37,-0.09,-0.09,1.93,0.53,0.61,N/A,0.43,22.31M,-962.00K,-1.09M,-4.87%,-5.08%,31-Dec,31-Dec-10,-2.75%,-4.09%,1.91,N/A,6.13M,3.73K,0.10%,4.13K,0.7,"2,800",0.61,0.59,-3.28,-19.26,6613.34,15.98,
CLWY.PK,0.41,0.74,1.23,N/A,"4,291","2,878",37.04%,38.11%,5.75M,7.76M,N/A,N/A,N/A,N/A,0.95,0.15,0.15,6.15,0.79,1,5.08,0.16,46.18M,3.18M,1.10M,2.37%,5.59%,31-Dec,30-Jun-11,6.01%,16.07%,1.15,166.14,6.12M,N/A,N/A,N/A,N/A,"2,400",0.79,0.75,-5.06,-19.26,187.5,14.2,
CLX,60.56,69.4,75.44,0.35,"1,980,880","949,967",4.75%,5.82%,9.12B,131.47M,118.41M,2.4,3.60%,24-Aug-99,-0.66,4.03,4.03,38.27,1.97,N/A,17.24,1.66,5.23B,1.09B,285.00M,10.65%,17.61%,30-Jun,30-Jun-11,13.22%,N/A,0.94,N/A,259.00M,3.79M,N/A,3.44M,1.8,"1,583,242",64.55,66.94,3.7,-19.26,79398938.9,22.97,
CLY,none,57.95,none,none,none,none,none,none,9.90%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,199.26M,none,none,none,none,none,none,none,none,none,"39,374",58.61,59.33,1.23,-19.26,3655931.25,20.49,
CLYW.PK,0.01,0.07,0.18,N/A,"157,040","226,111",-53.33%,-52.26%,13.25M,189.26M,184.86M,N/A,N/A,N/A,-0.01,-0.02,-0.02,N/A,0,N/A,N/A,N/A,N/A,-2.32M,-2.62M,N/A,N/A,31-Dec,30-Sep-07,-180.75%,N/A,0.01,N/A,11.95K,N/A,N/A,N/A,N/A,"68,425",0.05,0.04,-20,-19.26,4449.88,-0.74,
CLZ.V,0.16,0.19,0.58,N/A,"67,891","76,756",18.75%,19.82%,11.29M,59.44M,52.06M,N/A,N/A,N/A,0.02,N/A,N/A,N/A,0.02,14.41,N/A,N/A,N/A,-1.41M,-1.55M,N/A,N/A,31-Dec,31-Mar-11,-27.18%,-52.62%,8.31,N/A,864.05K,N/A,N/A,N/A,N/A,"210,500",0.18,0.23,27.78,-19.26,7022.5,47.04,
CM,67.49,69.33,88.76,1.32,"330,954","423,344",-3.39%,-2.32%,27.65B,398.86M,398.15M,3.5,5.10%,N/A,34.05,6.4,6.4,28.46,278.55,2.02,10.83,2.44,11.22B,N/A,2.53B,24.11%,36.85%,31-Oct,31-Jul-11,0.79%,17.23%,N/A,N/A,111.10B,5.61M,N/A,5.39M,13.4,"571,782",67.64,75.45,11.55,-19.26,22386081.24,30.81,
CM.TO,67.32,71.16,85.56,N/A,"1,593,050","1,860,240",-3.21%,-2.14%,28.38B,398.86M,398.15M,N/A,N/A,25-Mar-97,35.01,6.59,6.59,29.31,286.81,2.02,10.8,2.44,11.55B,N/A,2.60B,24.11%,36.85%,31-Oct,31-Jul-11,0.79%,17.23%,N/A,N/A,114.39B,N/A,N/A,N/A,N/A,"2,425,598",71.44,75.1,5.12,-19.26,109018292.3,24.39,
CMA,21.48,22.49,43.53,1.11,"4,090,720","5,085,370",-38.10%,-37.03%,3.98B,176.78M,175.37M,0.4,1.80%,2-Apr-98,34.15,1.94,1.94,12.16,23.97,0.64,11.57,1.83,2.13B,N/A,351.00M,16.64%,26.69%,31-Dec,30-Jun-11,0.64%,5.99%,N/A,N/A,4.24B,12.23M,7.00%,12.04M,2.5,"5,183,233",22.19,25.55,15.14,-19.26,102372171,34.41,
CMA.V,0.08,0.16,0.48,N/A,"205,884","199,033",100.00%,101.07%,23.59M,152.16M,100.87M,N/A,N/A,N/A,0.04,N/A,N/A,N/A,0.03,4.86,N/A,N/A,N/A,-3.74M,-4.61M,N/A,N/A,31-Mar,31-Mar-11,-70.88%,-237.35%,10.92,N/A,4.79M,N/A,N/A,N/A,N/A,"268,749",0.16,0.22,37.5,-19.26,70162.1,56.76,
CMB.V,0.14,0.25,0.48,N/A,"103,030","139,867",56.25%,57.32%,13.50M,53.99M,44.58M,N/A,N/A,N/A,0.15,N/A,N/A,N/A,0.03,1.69,N/A,N/A,N/A,-1.52M,-1.10M,N/A,N/A,30-Sep,30-Jun-11,-7.79%,-16.03%,12.21,12.86,1.61M,N/A,N/A,N/A,N/A,"158,000",0.23,0.26,13.04,-19.26,27930.25,32.31,
CMC,9.76,10.12,18.2,1.5,"1,546,470","1,532,670",-31.16%,-30.09%,1.17B,115.53M,101.97M,0.48,4.80%,23-May-06,11.37,-0.02,-0.02,65.11,2.11,0.87,N/A,0.15,7.47B,261.49M,-642.00K,-0.02%,1.34%,31-Aug,31-May-11,1.71%,-0.04%,2.06,105.44,243.56M,2.99M,3.50%,3.99M,1.6,"1,212,167",8.69,12.43,43.04,-19.26,22384721.37,62.3,
CMCO,9.84,10.14,22.25,2.12,"119,951","75,300",-36.19%,-35.12%,194.41M,19.17M,17.62M,N/A,N/A,N/A,8.84,-1.7,-1.7,28.54,4.06,1.14,N/A,0.35,544.74M,34.46M,-32.85M,-5.96%,4.28%,31-Mar,30-Jun-11,3.05%,-18.67%,2.83,91,77.76M,736.41K,5.40%,703.39K,5.9,"37,732",10.37,14.99,44.55,-19.26,1187000.74,63.81,
CMCSA,16.91,21.4,27.16,1.08,"21,730,700","21,067,800",15.24%,16.31%,58.83B,2.75B,2.72B,0.45,2.10%,22-Feb-07,16.97,1.37,1.37,16.43,0.73,1.24,15.62,1.27,45.67B,16.30B,3.85B,8.43%,20.47%,31-Dec,30-Jun-11,4.32%,8.12%,0.66,63.38,2.00B,34.94M,1.70%,25.72M,1.4,"20,819,918",20.36,23.45,15.18,-19.26,469158747.7,34.44,
CMCSK,16.46,21.12,25.4,1.11,"6,056,620","5,182,220",20.82%,21.89%,58.06B,2.75B,2.72B,0.45,2.20%,22-Feb-07,16.97,1.37,1.37,16.43,0.73,1.22,15.42,1.25,45.67B,16.30B,3.85B,8.43%,20.47%,31-Dec,30-Jun-11,4.32%,8.12%,0.66,63.38,2.00B,24.66M,3.70%,23.02M,3.2,"4,459,584",20.17,23,14.03,-19.26,114797955.3,33.29,
CMD,none,56.52,none,none,none,none,none,none,-9.77%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,ProShares,9.17M,none,none,none,none,none,none,none,none,none,"24,853",59.6,51.48,-13.62,-19.26,1168497.14,5.64,
CMD.V,0.13,0.14,0.29,-1.15,"29,084","32,567",-36.36%,-35.29%,13.49M,99.89M,85.94M,N/A,N/A,N/A,0.23,N/A,N/A,N/A,0.04,0.57,N/A,N/A,N/A,-1.30M,-1.57M,N/A,N/A,31-Dec,30-Jun-11,-4.99%,-7.41%,2.46,N/A,3.83M,9.63K,N/A,275,3.5,"34,000",0.13,0.15,15.38,-19.26,1637.5,34.65,
CMDI.OB,0.25,0.32,2,N/A,"2,331","1,200",-80.61%,-79.54%,8.82M,27.55M,9.63M,N/A,N/A,N/A,0.61,0.17,0.17,0.63,N/A,0.51,1.88,0.5,17.24M,9.17M,4.58M,26.58%,39.26%,30-Jun,31-Mar-11,14.56%,30.03%,0.66,55.76,N/A,N/A,N/A,N/A,N/A,700,0.32,0.31,-3.13,-19.26,0,16.14,
CME,236.5,257.98,328,1.09,"528,092","545,756",-4.32%,-3.25%,17.25B,66.86M,63.10M,5.6,2.20%,N/A,313.52,17.79,17.79,47.44,11.2,0.83,14.5,5.47,3.17B,2.24B,1.19B,37.61%,62.52%,31-Dec,30-Jun-11,3.54%,5.90%,1.23,10.04,748.60M,1.25M,N/A,1.15M,1.8,"565,071",248.5,275.56,10.89,-19.26,217536934.1,30.15,
CMED,4.73,5.11,14.45,1.46,"290,594","239,700",-61.23%,-60.16%,134.39M,26.30M,16.44M,N/A,N/A,N/A,10.89,0.5,0.5,5.34,7.37,0.45,10.32,0.93,139.74M,80.43M,13.25M,9.48%,33.39%,31-Mar,30-Jun-11,3.85%,4.60%,4.02,145.79,193.89M,5.38M,N/A,5.80M,16,"242,560",4.84,5.01,3.51,-19.26,983501.48,22.78,
CMF,none,110.09,none,none,none,none,none,none,12.02%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,184.25M,none,none,none,none,none,none,none,none,none,"6,625",109.25,109,-0.23,-19.26,893465.38,19.03,
CMFO,1.61,1.64,7.15,1.98,"80,695","52,100",-67.97%,-66.90%,48.70M,29.70M,9.91M,N/A,N/A,N/A,4.23,0.59,0.59,Processed & Packaged Goods,1.29,0.39,2.78,0.4,Consumer Goods,23.20M,17.02M,13.71%,16.35%,31-Dec,30-Jun-11,10.58%,15.11%,12.29,0.03,38.35M,947.76K,7.00%,1.13M,10.5,"44,510",1.7,1.6,-5.88,-19.26,120841.3,13.38,
CMG,168.5,320.5,346.78,0.87,"984,026","1,268,000",85.06%,86.13%,10.05B,31.34M,30.81M,N/A,N/A,N/A,30.01,6.05,6.05,65.64,12.27,10.86,52.97,5.01,2.04B,388.95M,191.71M,9.40%,15.53%,31-Dec,30-Jun-11,17.43%,22.70%,3.76,0.4,384.56M,3.14M,N/A,2.95M,3,"1,244,665",292.7,336.12,14.83,-19.26,310464913.1,34.1,
CMG.TO,8.81,13.75,15.05,N/A,"35,398","90,844",52.78%,53.85%,501.64M,36.48M,33.14M,N/A,N/A,20-Jun-11,0.98,0.47,0.47,1.44,1.14,14.5,29.57,10.02,51.83M,26.70M,17.17M,33.12%,49.53%,31-Mar,31-Mar-11,29.55%,51.85%,2.47,N/A,41.75M,N/A,N/A,N/A,N/A,"22,142",13,13.83,6.38,-19.26,152479.9,25.65,
CMGHF.PK,0.19,0.2,0.91,N/A,"99,897","98,911",-75.90%,-74.83%,13.36M,66.81M,53.72M,N/A,N/A,N/A,57.6,9,9,18.35,9.1,0,0.02,0.01,1.18B,657.60M,600.96M,50.80%,45.82%,30-Jun,31-Dec-10,9.43%,17.89%,27.48,4.22,607.83M,N/A,N/A,N/A,N/A,"405,800",0.2,0.173,-13.5,-19.26,25994.3,5.76,
CMGO.PK,0.02,0.02,0.4,2.97,"116,986","500,989",-66.67%,-65.60%,1.32M,66.13M,50.97M,N/A,N/A,N/A,-0.02,-0.05,-0.05,0.14,0.01,N/A,N/A,0.17,7.63M,-3.21M,-2.76M,-36.21%,-47.12%,31-Dec,30-Jun-11,-64.50%,N/A,0.73,N/A,474.52K,N/A,N/A,N/A,N/A,"83,000",0.046,0.0195,-57.61,-19.26,20257.89,-38.35,
CMGR.PK,none,0.01,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"249,100",0.0035,0.0009,-74.29,-19.26,7149.3,-55.02,
CMH.TO,0.43,0.53,0.75,N/A,"48,961","31,622",-29.33%,-28.26%,22.67M,42.78M,39.55M,N/A,N/A,N/A,0.44,N/A,N/A,0.9,0.11,1.09,N/A,0.54,38.15M,393.00K,-4.24M,-11.13%,0.13%,31-Dec,30-Jun-11,0.12%,-20.54%,2.04,N/A,4.49M,N/A,N/A,N/A,N/A,"151,840",0.5,0.42,-16,-19.26,6358.5,3.26,
CMHXF.PK,none,0.48,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,000",0.4786,0.4213,-11.97,-19.26,0,7.29,
CMI,79.62,86.26,121.49,1.99,"3,935,620","4,764,840",-5.06%,-3.99%,16.63B,192.80M,191.51M,1.6,1.90%,3-Jan-08,26.75,7.62,7.62,82.18,7.65,3.19,11.32,1.02,16.04B,2.13B,1.49B,9.31%,11.29%,31-Dec,26-Jun-11,11.03%,33.11%,1.92,13.79,1.47B,3.96M,2.30%,3.69M,0.9,"4,086,616",81.01,99.43,22.74,-19.26,308590372.4,42,
CMI.V,0.26,0.46,0.5,N/A,"16,247","11,389",53.33%,54.40%,15.87M,34.50M,20.63M,N/A,N/A,N/A,0.32,0.07,0.07,0.46,0.36,1.56,7.08,1.09,15.84M,3.70M,2.37M,14.95%,23.14%,30-Nov,31-May-11,17.24%,24.30%,2.73,25.64,12.49M,N/A,N/A,N/A,N/A,"8,150",0.45,0.58,28.89,-19.26,20511.5,48.15,
CMJ.V,N/A,0.34,N/A,N/A,N/A,N/A,N/A,none,7.78M,22.88M,20.14M,N/A,N/A,N/A,0.08,N/A,N/A,N/A,0.05,4.09,N/A,N/A,N/A,-3.94M,-4.23M,N/A,N/A,30-Apr,31-Jan-11,-124.58%,-240.15%,3.43,N/A,1.18M,N/A,N/A,N/A,N/A,"89,000",0.3,0.32,6.67,-19.26,7284.5,25.93,
CMK,7.9,8.19,8.7,0.28,"19,765","17,578",-3.08%,-2.01%,88.98M,10.86M,N/A,0.46,5.60%,N/A,9.31,1,1,0.55,0,0.87,8.21,14.94,5.92M,N/A,10.85M,183.18%,83.46%,30-Nov,31-May-11,2.88%,11.00%,0.22,7.91,1.91K,14.45K,N/A,22.64K,0.7,"23,406",8.02,8.14,1.5,-19.26,264480.81,20.76,
CMK.TO,1.22,1.3,5.04,N/A,"2,007,800","1,907,800",-35.96%,-34.89%,229.65M,176.65M,152.29M,N/A,N/A,N/A,0.69,N/A,N/A,N/A,0.03,2,N/A,N/A,N/A,-15.43M,-15.28M,N/A,N/A,30-Nov,31-May-11,-9.20%,-16.88%,4.69,N/A,5.15M,N/A,N/A,N/A,N/A,"4,035,665",1.1,2.11,91.82,-19.26,19006814.35,111.08,
CMKG.OB,0.32,0.74,1.3,1.36,"9,240","1,189",1.37%,2.44%,5.97M,8.12M,388.96K,N/A,N/A,N/A,0.66,0.02,0.02,14.97,0.82,1.12,35.05,0.05,120.08M,5.52M,234.14K,0.20%,3.74%,31-Mar,30-Jun-11,9.24%,3.29%,0.9,33.4,6.69M,15.94K,0.20%,15.94K,2.8,427,0.73,0.68,-6.85,-19.26,6508.32,12.41,
CML.TO,0.05,0.07,0.12,N/A,"417,269","441,078",-22.22%,-21.15%,97.55M,1.50B,827.00M,N/A,N/A,12-Aug-98,0.08,N/A,N/A,0.01,0,0.86,N/A,8.51,11.46M,-14.17M,-31.60M,-275.73%,-145.18%,31-Dec,30-Jun-11,-7.01%,-23.84%,0.72,6.51,1.05M,N/A,N/A,N/A,N/A,"87,000",0.055,0.055,0,-19.26,3423.78,19.26,
CMLGF.PK,none,0.05,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"22,500",0.0507,0.0471,-7.1,-19.26,259.05,12.16,
CMLP,21.72,26.06,33,0.95,"72,183","76,444",6.37%,7.44%,1.02B,39.32M,N/A,1.84,7.10%,N/A,11.57,1,1,4.87,0.01,2.25,26.19,6.84,149.57M,91.94M,33.91M,25.52%,44.26%,31-Dec,30-Jun-11,5.63%,11.33%,1.1,95.84,551.00K,102.48K,N/A,119.86K,1.1,"45,262",24.14,29.58,22.54,-19.26,2808074.62,41.8,
CMM,0.8,0.81,3.62,0.9,"27,194","24,900",-64.94%,-63.87%,20.36M,25.30M,6.98M,N/A,N/A,14-Jun-10,3.23,0.27,0.27,1.41,4.45,0.26,3.01,0.57,36.47M,11.29M,7.03M,19.29%,29.33%,31-Dec,30-Jun-11,5.32%,8.87%,2.44,N/A,112.49M,5.78K,N/A,2.55K,0.3,"82,501",0.9323,2.4,157.43,-19.26,350673.03,176.69,
