Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,DCV,Delta Return
anh,3.875,8.7,9.85,-0.07,16.4K,51.0K,107.70%,178.60%,20.7M,2.38M,2.10M,2.16,24.83%,none,8.16,1.07,0.42,4.26,0.48,1.07,8.16,2.04,10.1M,10.6M,2.55M,25.10%,17.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,8,7.9,-1.25,5.11,387200,-6.36
anii,0.752,0.85,4,0.29,"1,636","3,000",-71.70%,-62.00%,1.72M,2.03M,1.00M,none,none,none,8.46,0.04,-0.12,15.21,0.78,0.1,24.29,0.06,31.1M,1.56M,57.0K,0.20%,1.80%,30-Sep,none,0.17%,0.33%,1.3,0.39,1.57M,"3,000",0.30%,"4,000",1.5,"2,000",0.85,0.95,11.76,5.11,170,6.66
anik,0.688,0.941,1.813,1.48,"8,545",18.0K,-41.00%,-20.80%,9.35M,9.93M,6.20M,none,none,none,2.2,-0.4,-0.27,1.5,1.58,0.43,none,0.63,14.9M,-3.90M,-4.01M,-26.90%,-33.80%,31-Dec,none,-13.84%,-16.32%,5.83,0,15.7M,0,none,0,none,"7,000",0.9896,0.95,-4,5.11,3859.44,-9.11
ank,9.75,13.1,16.5,0.27,"1,091","1,000",13.30%,51.90%,65.3M,4.99M,1.30M,0.8,6.11%,none,17.5,2.47,0.62,15.63,2.18,0.75,5.3,0.84,78.2M,31.3M,12.4M,19.40%,40.10%,31-Dec,none,11.25%,14.87%,2.12,0.04,10.9M,"5,000",0.40%,"5,000",5,"1,000",13.55,13.98,3.17,5.11,326555,-1.93
anl,9.5,12.64,14.1,0.16,"7,364",11.0K,24.10%,66.40%,96.9M,7.67M,5.40M,1,7.91%,none,13.67,0.78,0.08,5.43,0.18,0.92,16.2,2.33,41.0M,17.4M,5.64M,15.60%,14.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,12.6,13.34,5.87,5.11,148680,0.77
anlt,0.281,0.55,2.438,2.49,"7,591",11.0K,-68.60%,-57.90%,3.84M,6.98M,5.20M,none,none,none,1.1,-3.87,0.12,6.87,0.12,0.5,none,0.08,47.9M,-23.3M,-27.0M,-56.40%,-55.70%,30-Sep,none,-56.15%,-185.25%,1.04,2.03,867.0K,18.0K,0.30%,16.0K,3,"6,000",0.48,0.45,-6.25,5.11,2256,-11.36
anly,2.43,2.7,7.875,1.04,81.1K,43.0K,-52.50%,-36.30%,65.3M,24.2M,16.9M,0.04,1.48%,none,3.93,-0.31,0,23.75,0.36,0.69,none,0.11,567.0M,-5.22M,-6.83M,-1.20%,-1.50%,31-Dec,none,-3.33%,-7.11%,1.84,0.43,8.75M,63.0K,0.40%,50.0K,0.94,67.0K,2.68,3.7,38.06,5.11,140700,32.95
ann,18.25,22,39.375,1.12,832.3K,598.0K,-24.00%,2.00%,641.4M,29.2M,14.6M,none,none,none,20.49,1.5,0.22,40.12,1.02,1.07,14.69,0.55,1.27B,97.1M,45.0M,3.60%,6.80%,3-Feb,none,none,none,none,none,none,none,none,none,none,none,22.95,27.27,18.82,5.11,24632235,13.72
annb,2.907,4.5,6.377,-0.09,"4,227","3,000",27.90%,71.60%,13.4M,2.99M,1.60M,0.04,0.89%,none,4.48,0.27,0.02,3.65,1.65,1,16.73,1.23,11.0M,none,813.0K,7.40%,none,31-Dec,none,0.58%,6.14%,none,none,none,none,none,none,none,none,4.5,4.4,-2.22,5.11,0,-7.33
anpi,31.06,47.7,65.5,none,176.2K,61.0K,-13.50%,16.00%,737.5M,15.5M,14.5M,none,none,none,6.39,-0.32,-0.28,none,6.29,7.47,none,none,"-1,000",-12.3M,-4.94M,none,none,30-Sep,none,-4.78%,-4.86%,65.68,0,97.3M,425.0K,2.90%,137.0K,1.35,314.0K,47.91,55.32,15.47,5.11,2026593,10.36
anr,21.5,23.24,37.25,0.28,128.2K,445.0K,-17.40%,10.80%,596.8M,25.7M,11.6M,0.2,0.86%,none,18.22,-0.13,-1.51,13.73,1.42,1.28,none,1.69,374.5M,none,-457.0K,-0.10%,14.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,23.97,24.41,1.84,5.11,968388,-3.27
ans,3.063,6.25,8,0.48,20.0K,21.0K,56.20%,109.50%,63.1M,10.1M,2.70M,none,none,none,7.29,0.47,0.2,12.74,0.17,0.86,13.36,0.49,137.8M,27.1M,5.01M,3.60%,9.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,6.35,6.2,-2.36,5.11,33020,-7.47
ansi,5,25.3,29.63,1.53,17.3K,14.0K,14.30%,53.40%,226.0M,8.93M,4.20M,none,none,none,4.95,0.12,0.05,3.6,1.17,5.11,214.41,7.02,33.5M,3.36M,1.11M,3.30%,5.90%,31-Dec,none,2.24%,2.66%,4.82,0,10.5M,88.0K,2.10%,91.0K,4.19,21.0K,24.7,26.95,9.11,5.11,200070,4
ansr,2.531,3.77,18.125,2.89,353.5K,352.0K,-76.10%,-67.90%,171.0M,45.4M,35.4M,none,none,none,4.04,-0.31,-0.05,6.1,0.96,0.93,none,0.62,266.4M,-1.15M,-13.4M,-5.00%,-2.00%,29-Dec,none,none,none,none,none,none,none,none,none,none,none,3.8,6.2,63.16,5.11,1691760,58.05
anss,8.75,20.99,22.5,0.08,156.9K,296.0K,80.60%,142.10%,305.4M,14.5M,12.5M,none,none,none,4.63,0.83,0.17,5.37,3.44,4.53,25.23,3.91,83.9M,21.6M,13.1M,15.60%,21.30%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,21.74,25,15,5.11,4139296,9.89
anst,5.75,17.76,19.61,0.57,73.6K,111.0K,81.00%,142.70%,214.7M,12.1M,6.80M,none,none,none,3.43,-0.1,-0.04,3.74,0.33,5.18,none,4.75,46.1M,4.32M,-1.11M,-2.40%,2.90%,30-Apr,none,-1.97%,-2.72%,1.56,0.22,3.96M,37.0K,0.50%,92.0K,0.97,38.0K,16.95,15.83,-6.61,5.11,813600,-11.71
antp,1,1.45,2.5,1.16,"2,182","3,000",-22.70%,3.70%,3.15M,2.17M,600.0K,none,none,none,1.54,-0.15,-0.21,6.26,0.12,0.94,none,0.23,13.5M,643.0K,-327.0K,-2.40%,0.30%,31-May,none,-3.61%,-8.86%,2.29,1.06,253.0K,0,none,0,none,"1,000",1.45,1.2,-17.24,5.11,0,-22.35
antr,1.59,2.5,5.65,none,"1,682","1,000",none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,2.55,3,17.65,5.11,765,12.54
antv,3.5,3.75,22.75,0.81,19.2K,"7,000",-82.10%,-76.10%,148.9M,39.7M,8.80M,none,none,none,1.78,0.31,0.1,3.81,3.31,2.1,12.14,0.98,151.2M,82.2M,12.2M,8.10%,26.90%,31-Dec,none,4.32%,17.02%,3.15,3.56,131.2M,27.0K,0.30%,28.0K,0.96,28.0K,3.7025,3.7,-0.07,5.11,740.5,-5.17
anx,0.85,2,4,0.48,31.9K,41.0K,-36.00%,-14.20%,24.5M,12.2M,8.70M,none,none,none,0.62,-0.72,-0.16,0.03,0.61,3.24,none,64.73,344.0K,-7.27M,-7.94M,none,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,1.94,1.75,-9.79,5.11,46172,-14.9
anz,33.25,44.7,46.2,0.82,10.6K,16.0K,21.20%,62.60%,13.3B,297.4M,190.3M,none,none,none,14.66,3.11,1.23,17.96,15.55,3.05,14.36,2.49,5.48B,none,947.0M,16.80%,none,30-Sep,none,1.05%,22.14%,none,none,none,none,none,none,none,none,45.06,44.13,-2.06,5.11,707442,-7.17
aoc,28.125,38.04,44.8,0.86,1.16M,1.14M,-6.40%,25.60%,10.1B,266.5M,197.2M,0.9,2.37%,none,13.02,1.03,0.11,28,2.87,2.92,36.83,1.36,7.47B,none,274.0M,4.20%,7.00%,31-Dec,none,1.43%,8.31%,none,0.56,765.0M,7.69M,3.90%,7.36M,12.57,612.0K,38.7,35.84,-7.39,5.11,64675440,-12.5
aog,31.6,39.15,50.9,0.65,145.5K,157.0K,3.20%,38.40%,5.79B,147.8M,131.5M,0.4,1.01%,none,21.71,4.92,0.71,32.44,0.66,1.8,7.95,1.21,5.13B,2.02B,768.4M,15.50%,21.60%,31-Dec,none,9.70%,26.33%,1.12,0.69,97.7M,642.0K,0.50%,370.0K,3.96,162.0K,39.01,36.44,-6.59,5.11,2266481,-11.69
aol,27.4,31.1,58.51,2.52,17.0M,17.3M,-40.20%,-19.80%,137.8B,4.43B,4.01B,none,none,none,34.8,-0.38,-0.22,8.32,0.34,0.89,none,3.74,33.3B,6.93B,-2.29B,-6.90%,4.50%,31-Dec,none,-1.75%,-2.39%,0.83,0.14,1.50B,61.0M,1.50%,70.3M,3.43,17.8M,32.64,34.9,6.92,5.11,639404544,1.82
aola,2.375,3.55,9.25,none,142.8K,86.0K,-41.40%,-21.50%,238.2M,67.1M,24.2M,none,none,none,1.4,-7.16,-1.14,0.73,1.57,2.54,none,4.85,41.5M,-355.5M,-370.3M,none,none,31-Dec,none,-244.07%,-402.44%,2.28,0,105.6M,2.08M,8.60%,2.13M,9.85,211.0K,3.59,4.88,35.93,5.11,318433,30.83
aor,1.75,4.35,6.98,0.67,53.9K,84.0K,58.20%,112.10%,311.5M,71.6M,20.8M,none,none,none,7.08,-0.36,-0.05,13.97,0.05,0.61,none,0.31,1.02B,130.8M,-26.6M,-2.50%,8.30%,31-Dec,none,-1.44%,-5.03%,0.99,2.1,3.26M,216.0K,1.00%,199.0K,3.86,56.0K,4.65,5.25,12.9,5.11,583110,7.8
aorgb,30.02,31.05,62,0.48,545,0,-49.90%,-32.80%,36.3M,1.17M,800.0K,0.56,1.80%,none,49.39,-2.1,-1.34,55.66,11.38,0.63,none,0.56,65.2M,-3.10M,-2.46M,-3.80%,-9.50%,31-Dec,none,-3.32%,-4.07%,6.39,0,13.3M,0,none,0,none,"1,000",31.05,32.015,3.11,5.11,3105,-2
aos,14,15.8,20.1,0.51,25.1K,42.0K,6.20%,42.40%,375.7M,23.8M,7.40M,0.52,3.29%,none,19.24,0.93,0.02,49.42,0.54,0.82,16.92,0.32,1.17B,59.6M,22.2M,1.90%,2.90%,31-Dec,none,2.10%,4.85%,2.18,0.6,12.8M,422.0K,5.70%,426.0K,22.21,19.0K,15.5,17.77,14.65,5.11,323950,9.54
aot,17.875,23.42,29.125,0.64,502.8K,285.0K,-6.30%,25.60%,2.48B,105.7M,84.6M,none,none,none,7.51,0.91,0.26,8.88,0.25,3.12,25.88,2.64,954.9M,249.1M,97.5M,10.20%,21.80%,30-Sep,none,5.41%,12.80%,2.17,0.89,26.8M,914.0K,1.10%,819.0K,1.62,564.0K,23.48,24.4,3.92,5.11,5027068,-1.19
ap,8.94,9.2,13.313,0.26,"6,591","5,000",-14.40%,14.80%,88.4M,9.60M,3.80M,0.4,4.35%,none,16.25,0.47,-0.08,23.19,1.77,0.57,19.57,0.4,222.7M,14.1M,4.51M,2.00%,2.90%,31-Dec,none,1.88%,2.85%,3.29,0.09,17.0M,"1,000",0.00%,"1,000",0.2,"5,000",9.2,9.22,0.22,5.11,920,-4.89
apa,38.25,51.6,74.188,0.7,1.62M,1.92M,-11.00%,19.30%,6.45B,125.0M,105.0M,0.72,1.40%,none,32.27,6.81,1.19,22.62,1.03,1.6,7.58,2.28,2.97B,2.39B,883.3M,30.20%,53.40%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,52.19,45.99,-11.88,5.11,72716327,-16.99
apac,1.42,1.75,6,1.67,40.2K,32.0K,-68.50%,-57.80%,85.4M,48.8M,28.4M,none,none,none,1.29,-0.03,-0.2,8.9,0.56,1.35,none,0.2,441.7M,34.4M,-1.06M,-0.20%,1.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,1.75,3,71.43,5.11,32200,66.32
apagf,19,25.05,39.875,0.38,"1,364","2,000",3.30%,38.50%,184.4M,7.36M,1.80M,0.65,2.60%,none,10.83,3.1,0.79,5.86,1.84,2.31,8.09,4.27,43.2M,25.3M,22.8M,52.80%,52.00%,31-Dec,none,26.80%,30.82%,3.34,0,13.5M,0,none,"1,000",none,"1,000",25.05,26,3.79,5.11,0,-1.31
apat,1.9,3.1,11.813,1.35,36.5K,15.0K,-71.50%,-61.80%,36.9M,11.9M,8.80M,none,none,none,3.16,-0.25,-0.05,0.11,2.98,0.98,none,28.99,1.27M,-4.47M,-3.00M,none,none,31-Mar,none,-7.03%,-8.56%,14.89,0.07,35.5M,304.0K,3.50%,325.0K,13.82,22.0K,2.87,2.75,-4.18,5.11,43050,-9.29
apc,43,57.05,75.95,0.74,2.47M,2.85M,-13.40%,16.20%,14.3B,250.8M,230.7M,0.3,0.53%,none,30.36,4.69,-1.08,43.2,1.18,1.88,12.17,1.32,11.2B,3.92B,1.25B,11.20%,26.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,57.95,51.9,-10.44,5.11,127078555,-15.55
apcc,9.5,12.87,19.39,1.45,654.6K,583.0K,-2.10%,31.30%,2.51B,195.4M,165.4M,none,none,none,5.96,0.62,0.11,7.54,1.56,2.16,20.76,1.71,1.49B,230.0M,122.7M,8.20%,12.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,13.47,13.76,2.15,5.11,8723172,-2.95
apcfy,1.875,2.69,3.34,0.66,182,0,9.00%,46.10%,7.37M,2.74M,1.59M,none,none,none,2.21,0.42,0.05,0.96,0.79,1.22,6.36,2.79,3.65M,1.24M,1.24M,34.10%,34.10%,31-Dec,none,15.49%,22.36%,4.93,0.31,2.17M,"1,000",0.10%,0,none,0,2.57,3.42,33.07,5.11,1285,27.97
apcs,6.125,14.08,20,none,666.2K,1.22M,-6.90%,24.80%,1.30B,92.1M,6.40M,none,none,none,6.27,-1.68,-0.41,3.37,1.12,2.24,none,4.17,267.3M,-60.6M,-130.2M,-48.70%,-49.40%,31-Dec,none,-11.54%,-30.43%,1.65,1.56,103.1M,3.65M,57.00%,3.14M,8.14,448.0K,13.71,13.95,1.75,5.11,18232929,-3.36
apd,32.25,40.04,49,0.89,774.8K,944.0K,8.80%,45.90%,9.10B,227.3M,170.5M,0.8,2.00%,none,14.01,2.25,0.6,26.07,0.54,2.86,17.76,1.54,5.73B,1.42B,495.6M,8.70%,14.30%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,,45.72,0,5.11,0,-5.11
apfc,4,7.11,8.94,0.06,"8,000","4,000",18.50%,58.90%,49.9M,7.02M,500.0K,none,none,none,9.4,1.31,0.28,7.8,5.36,0.76,5.43,0.91,55.1M,-1.33M,9.27M,16.80%,-2.40%,30-Sep,none,7.94%,14.81%,8.97,0.67,37.6M,210.0K,42.00%,214.0K,52.5,"4,000",,7.35,0,5.11,0,-5.11
apgt,7.91,12.85,24.5,none,"3,273","2,000",-3.00%,30.10%,64.2M,5.00M,1.90M,none,none,none,0.3,-0.22,-0.12,0.35,0.3,43.19,none,37.1,1.68M,-949.0K,-1.04M,-60.70%,-62.80%,31-Dec,none,-73.91%,-111.64%,5.52,0.04,1.49M,none,none,none,none,none,12.85,14.75,14.79,5.11,0,9.68
aph,28.3,44.55,65.625,1.42,243.4K,272.0K,-31.00%,-7.50%,1.86B,41.7M,19.2M,none,none,none,1.55,2.34,0.39,28.34,0.41,28.73,19.02,1.57,1.21B,292.5M,100.3M,8.30%,18.80%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,46.51,47.4,1.91,5.11,18134249,-3.19
apht,6.95,14,30,0.99,55.3K,48.0K,-48.90%,-31.40%,226.8M,16.2M,9.90M,none,none,none,0.08,-1.2,-0.4,none,0.58,184.68,none,none,0,-18.7M,-19.4M,none,none,31-Jan,none,none,none,none,none,none,none,none,none,none,none,13.99,17.25,23.3,5.11,635146,18.2
api,0.5,0.6,2.125,1.59,23.3K,26.0K,-65.70%,-54.00%,7.34M,12.2M,12.1M,none,none,none,0.76,0.03,0.03,0.57,0.4,0.79,20,1.05,6.97M,341.0K,373.0K,5.30%,1.20%,25-Mar,none,none,none,none,none,none,none,none,none,none,none,0.6,0.67,11.67,5.11,22920,6.56
apii,0.71,0.9,2.75,1.02,"1,227",0,-57.60%,-43.20%,2.01M,2.23M,600.0K,none,none,none,1.5,-0.15,-0.03,3.27,0.33,0.6,none,0.28,7.57M,262.0K,-295.0K,-3.90%,-2.50%,31-Dec,none,-4.88%,-8.81%,2.01,0.77,740.0K,0,none,0,none,"1,000",0.9,0.78,-13.33,5.11,900,-18.44
apl,13.5,28.1,53.95,none,13.7K,"6,000",100.70%,169.20%,91.7M,3.26M,1.60M,2.4,8.54%,none,7.03,2.79,0.55,4.3,1.07,4,10.06,6.54,13.7M,11.0M,8.92M,71.10%,71.10%,31-Dec,none,41.34%,42.51%,2.01,0.09,3.50M,"9,000",0.60%,"9,000",0.64,14.0K,28.7,21,-26.83,5.11,126280,-31.93
aplx,0.43,0.6,6,1.46,26.4K,26.0K,-83.40%,-77.80%,7.20M,12.0M,9.60M,none,none,none,1.16,-1.49,-0.22,3.41,0.76,0.52,none,0.18,39.8M,-8.35M,-17.2M,-43.10%,-26.00%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,0.7,1.84,162.86,5.11,17080,157.75
apmc,0.83,1.01,6.047,2.77,18.1K,17.0K,-82.40%,-76.40%,7.20M,7.13M,2.60M,none,none,none,0.96,-0.81,-0.56,4.56,1.08,1.05,none,0.22,32.4M,-6.12M,-5.74M,-17.70%,-18.90%,31-Dec,none,-28.51%,-55.29%,1.49,0,7.71M,"7,000",0.30%,"7,000",0.41,17.0K,1.01,1.13,11.88,5.11,28583,6.78
apn,3,7.4,11.7,1.28,70.8K,99.0K,48.00%,98.50%,171.6M,23.2M,7.70M,none,none,none,13.55,-1.17,-0.11,32.08,0.45,0.55,none,0.23,744.1M,39.2M,-26.8M,-3.60%,0.10%,31-Dec,none,-3.83%,-8.13%,3.21,0.79,10.4M,2.64M,34.30%,2.78M,31.04,85.0K,7.35,7.95,8.16,5.11,336630,3.06
apo,4,5,6.5,0.44,"2,182","1,000",19.40%,60.10%,26.0M,5.19M,3.10M,none,none,none,5.32,0.93,0.25,6.19,0.71,0.94,5.4,0.81,32.1M,13.0M,4.81M,15.80%,20.70%,31-Dec,none,4.13%,19.15%,none,2.89,3.71M,0,none,0,none,"1,000",5,5.13,2.6,5.11,2500,-2.51
apog,4.625,13.96,15.7,0.44,185.1K,190.0K,153.80%,240.40%,394.5M,28.3M,18.7M,0.22,1.58%,none,5.72,0.81,0.36,28.47,0.34,2.44,17.21,0.49,805.4M,66.9M,23.1M,2.90%,4.70%,3-Mar,none,none,none,none,none,none,none,none,none,none,none,14.89,15.45,3.76,5.11,3235597,-1.34
apol,21.625,40.65,46.89,0.3,1.01M,785.0K,57.60%,111.40%,4.66B,114.7M,50.2M,none,none,none,3.93,0.9,0.26,6.64,2.52,10.33,45.12,6.12,769.5M,179.7M,104.5M,13.90%,20.80%,31-Aug,none,none,none,none,none,none,none,none,none,none,none,41.68,44.88,7.68,5.11,39337584,2.57
appa,1.4,1.8,3.563,1.7,20.2K,11.0K,-47.60%,-29.80%,36.5M,20.3M,12.0M,none,none,none,0.94,-0.2,-0.06,0.18,0.99,1.91,none,9.76,3.74M,-5.48M,-4.13M,none,none,31-Dec,none,-16.69%,-21.69%,5.46,0,20.0M,20.0K,0.20%,20.0K,0.59,34.0K,1.8,2.49,38.33,5.11,43740,33.23
appb,18,30.1,33.08,0.4,371.9K,264.0K,45.90%,95.70%,1.11B,36.9M,24.7M,0.07,0.24%,none,7.89,1.77,0.44,19.52,0.22,3.82,16.97,1.54,740.3M,117.8M,67.3M,9.10%,15.40%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,30.15,33.34,10.58,5.11,61195455,5.47
apps,1.25,1.52,26.688,1.54,30.6K,29.0K,-93.90%,-91.80%,21.7M,14.3M,7.70M,none,none,none,1.08,-3.23,-1.05,1.69,0.28,1.41,none,0.9,22.3M,-24.5M,-42.8M,none,none,30-Sep,none,-86.37%,-289.62%,0.3,1.03,3.98M,324.0K,4.20%,323.0K,10.45,31.0K,1.54,1.32,-14.29,5.11,32186,-19.39
aproz,9,11.11,11.94,0.07,"3,136","3,000",16.90%,56.80%,55.8M,5.02M,5.00M,0.95,8.55%,none,10.49,0.5,0.14,4.96,2.69,1.06,22.27,2.24,25.0M,11.8M,2.51M,10.30%,10.30%,31-Dec,none,1.87%,4.66%,none,1.59,13.5M,0,none,0,none,"3,000",11.11,11.7,5.31,5.11,27775,0.2
aprs,0.88,1.48,10.188,none,49.4K,36.0K,-82.30%,-76.30%,24.5M,16.5M,3.80M,none,none,none,3.91,-0.9,-0.27,1.61,3.53,0.38,none,0.92,26.5M,-13.5M,-14.7M,-55.50%,-49.60%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,1.75,2.03,16,5.11,132125,10.89
apsg,3,9.74,11.45,0.29,85.3K,77.0K,39.10%,86.60%,93.4M,9.59M,7.90M,0.24,2.46%,none,6.15,-1.37,-0.71,8.66,0.56,1.58,none,1.12,80.3M,-13.4M,-12.9M,-16.10%,-23.10%,31-Oct,none,none,none,none,none,none,none,none,none,none,none,10.15,8.75,-13.79,5.11,816060,-18.9
apt,0.65,1.19,3.75,1.08,19.9K,32.0K,-4.80%,27.70%,28.5M,24.0M,17.5M,none,none,none,0.36,0.05,0.01,0.91,0.04,3.28,22.89,1.31,22.5M,2.20M,1.27M,5.70%,7.80%,31-Dec,none,11.39%,15.32%,3.41,0.11,869.0K,0,none,0,none,16.0K,1.2,1,-16.67,5.11,9360,-21.77
apti,6.5,9.47,33.25,none,40.4K,13.0K,-69.30%,-58.90%,82.4M,8.71M,3.70M,none,none,none,6.28,0.47,-0.05,4.87,3.52,1.51,19.94,1.95,44.0M,8.95M,4.45M,10.10%,15.50%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,9.55,10.45,9.42,5.11,57300,4.32
aptm,0.13,0.47,2.5,2.11,79.1K,43.0K,-76.50%,-68.50%,5.90M,12.6M,5.30M,none,none,none,1.14,-1.79,-0.42,0.48,1.08,0.41,none,0.98,7.16M,-25.0M,-26.6M,none,none,31-Dec,none,-75.07%,-91.88%,4.11,0.15,13.6M,33.0K,0.60%,30.0K,0.27,123.0K,0.47,0.52,10.64,5.11,5546,5.53
apu,15.063,24.2,24.75,0.32,40.8K,23.0K,36.30%,82.80%,1.07B,44.3M,34.1M,2.2,9.09%,none,4.78,1.19,-0.54,32.78,0.42,5.07,20.32,0.74,1.43B,207.1M,54.1M,3.90%,9.40%,30-Sep,none,4.23%,24.83%,0.89,4.08,18.7M,16.0K,0.00%,11.0K,0.44,36.0K,24.21,23.87,-1.4,5.11,629460,-6.51
apw,2.1,2.69,48.375,none,271.0K,204.0K,-94.10%,-92.10%,109.7M,40.8M,38.8M,none,none,none,14.69,-1.64,-0.44,31.51,0.21,0.18,none,0.09,1.27B,-15.0M,-65.3M,-5.20%,-3.40%,31-Aug,none,-4.64%,-10.50%,1.4,1.07,8.54M,1.63M,4.20%,1.66M,9.87,165.0K,2.41,1.68,-30.29,5.11,833619,-35.4
apwr,22.625,38.51,57.58,2.54,294.8K,229.0K,-17.80%,10.20%,544.2M,14.1M,11.4M,none,none,none,9.5,0.09,0.11,4.31,5.83,4.05,447.79,8.94,57.8M,1.61M,1.53M,2.60%,-0.20%,31-Dec,none,1.49%,1.66%,10.33,0,82.5M,3.93M,34.50%,3.89M,13.19,298.0K,39.34,36.5,-7.22,5.11,8808226,-12.32
aqa,3.25,4.7,5.65,none,"3,136","4,000",none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,4.65,4.48,-3.66,5.11,13485,-8.76
aqcr,0.75,2.26,2.78,1.17,"5,773",16.0K,80.80%,142.50%,6.88M,3.04M,900.0K,none,none,none,0.97,-1.21,-0.69,4.19,0.19,2.33,none,0.54,12.4M,-2.83M,-3.59M,-29.00%,-26.50%,31-Dec,none,-35.59%,-75.27%,1.04,0.59,578.0K,0,none,0,none,"2,000",2.03,2.05,0.99,5.11,8526,-4.12
ara,11.625,17.5,18.7,1.46,152.0K,213.0K,19.10%,59.80%,1.81B,103.2M,44.1M,none,none,none,17.18,1.07,0.1,5.49,4.67,1.02,16.36,3.19,580.3M,321.3M,115.5M,19.90%,27.20%,31-Dec,none,4.45%,6.57%,1.57,0.47,482.2M,1.55M,3.50%,833.0K,11.91,130.0K,,17.5,0,5.11,0,-5.11
arb,19.65,27,30.35,none,112.4K,83.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,27.75,30.04,8.25,5.11,1007325,3.15
arba,1.42,3.3,141.063,3.72,3.85M,5.47M,-97.30%,-96.30%,853.4M,258.6M,219.8M,none,none,none,4.47,-11.07,-0.89,1.67,0.96,0.74,none,1.97,408.8M,-1.66B,-2.68B,none,none,30-Sep,none,none,none,none,none,none,none,none,none,none,none,3.26,4.28,31.29,5.11,8698332,26.18
arcaf,6.875,8.21,9.01,0.16,591,"1,000",15.20%,54.50%,166.5M,20.3M,11.4M,none,none,none,5.47,1.07,0.37,25.47,none,1.5,7.7,0.32,513.3M,48.6M,21.4M,4.20%,6.50%,31-Dec,none,7.95%,21.08%,1.75,0.19,none,"2,000",0.00%,0,2,"1,000",8.26,7.91,-4.24,5.11,6608,-9.34
arcc,0.06,0.16,4.5,none,471.5K,304.0K,-95.10%,-93.40%,9.92M,62.0M,32.3M,none,none,none,-0.07,-7.44,-5.02,0.48,2.25,none,none,0.33,27.5M,-390.8M,-438.5M,none,none,31-Dec,none,-83.34%,-155.60%,2.63,none,139.5M,580.0K,1.80%,594.0K,2.65,219.0K,0.15,0.14,-6.67,5.11,14295,-11.77
ardi,0.75,3.05,7.25,none,132.2K,114.0K,-54.40%,-38.80%,140.9M,46.2M,14.8M,none,none,none,1.5,-1.02,-0.2,0.53,1.08,2.03,none,5.74,23.0M,-41.6M,-44.0M,none,none,31-Dec,none,-42.56%,-51.74%,4.59,0,47.8M,11.0K,0.10%,20.0K,0.04,300.0K,3.3,5.22,58.18,5.11,439890,53.08
ardm,2.83,4.6,27.438,1.29,123.6K,236.0K,-78.70%,-71.50%,92.1M,20.0M,16.0M,none,none,none,2.16,-2.04,-0.48,1.4,0.97,2.13,none,3.3,27.2M,-40.2M,-39.5M,none,none,31-Dec,none,-54.89%,-91.08%,1,0.15,21.0M,769.0K,4.80%,495.0K,7.77,99.0K,4.45,6.76,51.91,5.11,65415,46.8
ardna,36.75,46.09,58,0.27,"1,227","1,000",7.20%,43.70%,154.3M,3.35M,1.10M,none,none,none,23.64,3.76,1.05,109.13,10.75,1.95,12.27,0.42,376.2M,27.5M,12.9M,3.40%,5.40%,30-Dec,none,11.22%,16.96%,1.97,0.1,36.0M,"7,000",0.60%,"5,000",7,"1,000",45.16,58.362,29.23,5.11,9032,24.13
