"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"evtv.ob","0.14","0.14","1.375","-2.84","39.5K","27.0K","-78.7%","-71.4%","2.35M","16.8M","8.70M","none","none","none","0.04","-0.22","-0.02","none","0","3.78","none","none","0","-1.26M","-2.46M","none","none","Dec 31","none","-153.60%","-214.42%","0.24","0","5,000","none","none","none","none","none","0.16","0.065","-59.38","5.11","967.00","-64.48"
"evv","0.05","0.27","0.43","0.76","3,364","5,000","+8.0%","+44.8%","2.73M","10.1M","4.30M","none","none","none","0.31","-0.35","-0.12","0.56","0.12","0.87","none","0.48","5.63M","-2.11M","-3.55M","-60.2%","-37.5%","Dec 31","none","-23.67%","-68.61%","0.33","1.68","1.16M","0","none","0","none","4,000","0.16","0.20","25.00","5.11","2492.00","19.89"
"ew","12.00","25.40","28.00","none","210.5K","244.0K","+95.4%","+162.0%","1.50B","59.0M","48.9M","none","none","none","7.04","-0.22","0.24","11.87","1.05","3.61","none","2.14","719.0M","41.0M","-11.0M","-1.5%","2.5%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","25.95","25.43","-2.00","5.11","6268161.00","-7.11"
"ewbc","16.375","22.59","27.00","-0.21","174.0K","175.0K","+19.3%","+60.0%","527.5M","23.3M","18.9M","0.12","0.53%","none","10.03","1.63","0.41","7.88","11.72","2.25","13.87","2.87","188.7M","none","39.0M","20.7%","none","Dec 31","none","1.51%","19.05%","none","none","none","none","none","none","none","none","22.76","22.11","-2.86","5.11","4614763.50","-7.96"
"eweb","1.38","1.95","14.065","2.77","13.3K","1,000","-79.2%","-72.1%","9.16M","4.70M","1.90M","none","none","none","5.48","-0.73","-0.19","1.17","3.58","0.36","none","1.66","5.56M","-2.05M","-3.49M","-62.8%","-83.3%","Dec 31","none","-11.80%","-12.59%","13.70","0.02","16.8M","18.0K","0.9%","18.0K","4.50","4,000","1.89","1.90","0.53","5.11","6628.50","-4.58"
"ewnd.ob","0.01","0.015","0.031","0.31","591","0","-51.6%","-35.1%","61.0K","4.07M","2.90M","none","none","none","1.02","-1.79","-0.21","7.55","0.15","0.01","none","0.00","27.7M","-2.68M","-6.12M","-21.2%","-16.1%","Jan 3","none","none","none","none","none","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"ewrx.ob","0.04","0.11","0.48","1.22","42.8K","40.0K","-66.5%","-55.0%","1.63M","14.8M","10.1M","none","none","none","0.07","-0.19","-0.04","0.01","none","1.61","none","9.19","172.0K","-2.27M","-2.70M","none","none","Dec 31","none","-122.11%","-168.69%","0.05","0.02","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"ewst","8.75","11.55","16.50","0.10","5,864","10.0K","+28.3%","+72.1%","29.0M","2.51M","1.50M","0.52","4.50%","none","6.21","1.12","-0.27","48.03","0.09","1.86","10.29","0.24","119.9M","7.97M","2.76M","2.3%","5.0%","June 30","none","4.54%","18.64%","1.09","1.29","221.0K","1,000","0.1%","2,000","0.20","5,000","","11.50","0.00","5.11","0.00","-5.11"
"ex","0.70","0.80","12.30","1.55","220.1K","504.0K","-91.9%","-89.1%","21.9M","27.3M","8.70M","0.08","10.00%","none","-10.97","-6.46","-0.26","105.54","1.54","none","none","0.01","2.60B","-22.7M","-162.0M","-6.2%","-1.3%","Mar 31","none","-7.12%","none","1.34","none","39.1M","1.26M","14.5%","1.08M","18.32","69.0K","0.69","0.78","13.04","5.11","403389.00","7.94"
"exac","10.90","12.00","22.00","0.57","1,818","1,000","-36.0%","-14.2%","63.6M","5.30M","2.40M","none","none","none","6.60","0.62","0.14","8.39","0.17","1.82","19.32","1.43","45.5M","8.46M","3.37M","7.4%","13.0%","Dec 31","none","7.33%","10.14%","4.45","0.19","897.0K","2,000","0.1%","2,000","0.67","3,000","11.50","13.65","18.70","5.11","13940.00","13.59"
"exap","0.12","0.36","4.50","5.24","187.5K","222.0K","-88.0%","-83.9%","12.2M","33.8M","27.7M","none","none","none","1.62","-6.12","-0.76","1.51","0.41","0.22","none","0.24","50.0M","-152.0M","-200.5M","none","none","Dec 31","none","-131.47%","-198.66%","0.67","0.17","13.8M","2,000","0.0%","19.0K","0.01","179.0K","0.34","0.28","-17.65","5.11","28509.00","-22.75"
"exar","14.81","22.54","50.875","1.50","539.3K","350.0K","-48.8%","-31.3%","876.0M","38.9M","28.8M","none","none","none","12.58","0.39","0.03","1.88","9.03","1.79","57.65","11.99","79.6M","2.61M","16.7M","21.0%","3.3%","Mar 31","none","3.42%","3.54%","45.63","0","350.9M","1.30M","4.5%","841.0K","1.92","679.0K","24.15","19.80","-18.01","5.11","6076290.00","-23.12"
"exas","5.30","8.10","17.00","none","91.1K","97.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","8.16","9.06","11.03","5.11","514203.00","5.92"
"exbd","22.85","30.57","46.50","1.02","454.8K","490.0K","-30.9%","-7.4%","1.06B","34.7M","30.9M","none","none","none","3.89","0.55","0.16","3.33","1.64","7.85","55.78","9.19","120.0M","33.6M","19.8M","16.5%","23.5%","Dec 31","none","11.21%","19.80%","1.30","0","56.9M","1.61M","5.2%","1.64M","3.44","468.0K","31.29","33.28","6.36","5.11","8097920.00","1.25"
"exbt","0.30","0.63","8.016","0.41","84.0K","48.0K","-92.1%","-89.4%","14.7M","23.3M","11.6M","none","none","none","0.68","-1.38","-0.17","8.06","0.10","0.93","none","0.08","183.5M","-33.9M","-31.4M","-16.7%","-18.5%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","","1.18","0.00","5.11","0.00","-5.11"
"exc","38.75","42.07","71.00","-0.07","1.64M","2.81M","-29.7%","-5.8%","13.5B","320.7M","317.5M","1.69","4.02%","none","23.49","3.58","1.25","47.41","3.62","1.79","11.75","0.89","14.9B","3.59B","1.15B","7.7%","20.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","","44.61","0.00","5.11","0.00","-5.11"
"excl.ob","0.65","0.65","1.375","0.30","1,364","4,000","-42.2%","-22.5%","2.14M","3.29M","600.0K","none","none","none","0.09","-0.45","-0.04","2.50","0.69","7.60","none","0.26","8.91M","455.0K","-1.54M","-17.3%","-2.0%","Mar 31","none","-8.59%","-100.92%","2.68","48.64","2.27M","none","none","none","none","none","0.42","0.35","-16.67","5.11","5607.00","-21.77"
"exco","13.89","16.50","22.50","0.07","10.1K","15.0K","+12.8%","+51.3%","118.1M","7.16M","3.30M","none","none","none","9.67","1.56","0.37","7.08","0.89","1.71","10.55","2.33","51.7M","30.6M","11.4M","22.2%","34.6%","Dec 31","none","9.52%","21.79%","2.20","0.01","6.33M","110.0K","3.3%","109.0K","12.22","9,000","16.40","13.71","-16.40","5.11","1912134.50","-21.51"
"exdsq.ob","0.05","0.133","36.50","4.46","26.5M","6.04M","-99.6%","-99.5%","73.9M","555.9M","438.4M","none","none","none","2.78","-2.59","-1.05","2.42","1.11","0.05","none","0.06","1.17B","-521.9M","-1.37B","none","-64.8%","Dec 31","none","-30.98%","-130.61%","0.90","2.28","616.8M","87.9M","20.0%","61.3M","2.79","31.5M","0.152","0.10","-34.21","5.11","2582908.60","-39.32"
"exea","1.25","4.20","5.35","0.42","3,091","1,000","+140.0%","+221.9%","300.6M","71.6M","70.3M","none","none","none","3.36","-0.43","-0.04","15.06","0.20","1.25","none","0.28","1.11B","35.2M","-32.2M","-3.3%","-5.1%","Dec 31","none","-3.35%","-12.79%","0.90","2.11","14.6M","1,000","0.0%","0","0.50","2,000","3.87","3.55","-8.27","5.11","24574.50","-13.37"
"exee","1.76","2.00","19.125","none","176.9K","237.0K","-88.8%","-84.9%","91.3M","45.6M","16.5M","none","none","none","2.02","-0.50","-0.12","2.37","0.73","0.99","none","0.84","108.4M","-15.7M","-22.7M","-20.9%","-23.1%","Dec 31","none","-17.78%","-23.95%","2.27","0.00","33.4M","485.0K","2.9%","470.0K","2.77","175.0K","2.21","4.93","123.08","5.11","480037.50","117.97"
"exeg","2.22","3.05","9.625","0.89","40.9K","25.0K","-62.8%","-50.0%","49.3M","16.2M","14.5M","none","none","none","1.91","-0.54","-0.17","0.14","1.90","1.60","none","22.47","2.23M","-8.31M","-8.76M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.85","2.40","-15.79","5.11","128670.00","-20.90"
"exel","6.00","13.40","27.375","none","228.3K","218.0K","-41.7%","-21.9%","658.8M","49.2M","36.5M","none","none","none","3.12","-2.16","-0.52","0.68","2.50","4.29","none","19.74","29.5M","-97.8M","-93.5M","none","none","Dec 31","none","-50.27%","-67.07%","4.75","0.32","123.1M","1.71M","4.7%","1.73M","5.38","318.0K","13.48","15.85","17.58","5.11","5838260.00","12.48"
"exfo","7.00","10.50","51.50","none","169.1K","150.0K","-70.8%","-60.8%","490.9M","46.8M","8.60M","none","none","none","8.87","-0.24","-0.25","2.76","1.59","1.18","none","3.81","146.0M","27.9M","-15.3M","-10.5%","-11.3%","Aug 31","none","-4.38%","-4.74%","7.67","0.00","74.6M","2.29M","26.6%","2.60M","15.66","146.0K","10.70","12.60","17.76","5.11","1178250.00","12.65"
"exgp","0.30","0.38","7.625","1.33","2,591","2,000","-94.6%","-92.7%","891.0K","2.35M","1.50M","none","none","none","1.37","-1.33","-0.27","0.17","0.19","0.28","none","2.18","403.0K","-3.63M","-3.05M","none","none","Sep 30","none","-73.27%","-85.11%","4.71","0","447.0K","0","none","0","none","4,000","0.41","0.26","-36.59","5.11","150.50","-41.69"
"exjf","20.50","25.60","27.95","none","455","0","+3.4%","+38.7%","73.3M","2.86M","2.30M","0.76","2.97%","none","26.89","2.22","0.62","17.71","7.35","0.95","11.52","1.45","50.8M","none","6.37M","12.5%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","25.60","26.13","2.07","5.11","5226.00","-3.04"
"exln","0.25","0.58","9.031","1.52","301.1K","217.0K","-92.6%","-90.1%","32.9M","56.8M","41.4M","1.69","291.38%","none","0.29","-0.98","-0.26","1.67","0.34","2.02","none","0.35","50.8M","-18.1M","-29.9M","-58.8%","-41.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.59","0.64","8.47","5.11","102818.00","3.37"
"exlt","8.375","14.00","19.85","none","629.2K","486.0K","-2.6%","+30.6%","1.44B","103.0M","15.4M","none","none","none","2.39","-1.23","-0.12","2.32","1.76","5.87","none","6.03","215.1M","-103.9M","-111.5M","-51.8%","-53.8%","Dec 31","none","-52.48%","-65.26%","4.08","0.02","181.5M","3.11M","20.2%","2.26M","5.31","586.0K","14.10","16.28","15.46","5.11","11794095.00","10.36"
"exm","2.00","3.00","3.125","0.47","45","0","+50.0%","+101.2%","34.8M","11.6M","6.00M","none","none","none","3.51","2.29","1.26","4.50","1.11","0.85","1.31","0.67","52.3M","29.0M","26.6M","51.0%","53.4%","Dec 31","none","41.78%","88.88%","1.37","0.68","12.9M","0","none","0","none","0","3.00","3.25","8.33","5.11","0.00","3.23"
"expd","41.95","45.20","65.92","1.35","665.1K","507.0K","-13.3%","+16.3%","2.38B","52.5M","28.9M","0.20","0.44%","none","7.80","1.72","0.39","31.58","4.80","5.79","26.34","1.43","1.74B","165.4M","94.3M","5.4%","8.2%","Dec 31","none","14.24%","25.92%","1.86","0.01","252.3M","1.85M","6.4%","1.03M","2.53","732.0K","45.29","50.01","10.42","5.11","12822693.00","5.32"
"expe","8.625","29.41","51.84","none","884.4K","1.43M","+119.9%","+194.9%","1.49B","50.6M","8.60M","none","none","none","4.67","-1.09","-0.09","5.39","3.93","6.30","none","5.46","259.6M","27.0M","-52.0M","-20.0%","-19.5%","June 30","none","-15.13%","-22.12%","1.80","0","197.8M","3.48M","40.4%","2.47M","4.77","729.0K","29.39","35.82","21.88","5.11","27054200.00","16.77"
"expo","8.75","9.994","13.75","0.37","13.6K","5,000","+11.0%","+48.9%","66.0M","6.61M","3.20M","none","none","none","10.41","0.89","0.23","14.56","0.03","0.96","11.26","0.69","104.0M","14.3M","6.33M","6.1%","9.4%","Dec 29","none","none","none","none","none","none","none","none","none","none","none","10","9.96","-0.40","5.11","50498.00","-5.51"
"exti.ob","0.078","0.095","0.203","-0.05","83.5K","81.0K","-24.0%","+1.9%","7.46M","78.5M","57.3M","none","none","none","0.00","-0.01","-0.00","none","0","64.20","none","none","0","-1.05M","-923.0K","none","none","Nov 30","none","-99.89%","-11537.50%","1.78","11.46","3,000","none","none","none","none","none","0.095","0.10","5.26","5.11","4582.50","0.16"
"extn","1.90","2.20","16.438","none","287.4K","284.0K","-82.0%","-75.9%","54.0M","24.6M","17.7M","none","none","none","2.00","-1.33","-0.39","1.52","2.07","1.10","none","1.45","35.8M","-36.9M","-31.2M","-87.1%","-97.1%","Dec 31","none","-35.67%","-49.65%","4.07","0.01","49.7M","131.0K","0.7%","79.0K","0.46","286.0K","2.39","2.04","-14.64","5.11","57277.50","-19.75"
"extr","5.85","11.69","99.50","4.84","5.93M","7.36M","-86.2%","-81.5%","1.33B","113.9M","104.0M","none","none","none","4.65","-1.00","-0.32","4.26","1.43","2.51","none","2.74","480.2M","-111.0M","-109.4M","-22.8%","-32.6%","June 30","none","-17.67%","-21.72%","2.22","0.00","160.3M","6.36M","6.1%","6.63M","1.17","5.46M","11.70","15.83","35.30","5.11","109058600.00","30.19"
"exxa","0.46","0.60","1.00","1.98","5,545","3,000","-12.8%","+17.0%","7.14M","11.9M","7.20M","none","none","none","1.11","0.12","0.04","1.57","0.81","0.54","4.88","0.38","19.6M","2.24M","1.52M","7.8%","10.1%","Dec 31","none","8.05%","11.84%","4.26","0.12","9.61M","9,000","0.1%","9,000","1.12","8,000","0.62","0.49","-20.97","5.11","8809.50","-26.07"
"ey","0.55","0.90","2.438","1.43","112.3K","93.0K","-55.0%","-39.7%","75.1M","83.5M","73.4M","0.24","26.67%","none","1.75","-1.24","0.01","8.95","0.21","0.51","none","0.10","747.3M","-11.6M","-103.0M","-13.8%","-15.1%","Dec 31","none","-11.31%","-48.95%","0.63","2.14","17.2M","6,000","0.0%","26.0K","0.07","80.0K","","0.84","0.00","5.11","0.00","-5.11"
"eye","8.75","11.75","25.70","1.59","185.0K","159.0K","-45.7%","-27.1%","654.9M","55.7M","36.2M","none","none","none","3.21","0.09","0.08","3.09","2.37","3.66","127.72","3.80","182.0M","35.8M","6.15M","3.4%","19.7%","Dec 31","none","2.18%","2.75%","4.16","0","132.2M","1.07M","3.0%","708.0K","6.58","163.0K","11.70","13.20","12.82","5.11","2648955.00","7.71"
"eyes.ob","0.006","0.01","0.141","3.17","21.0K","20.0K","-89.4%","-85.7%","139.0K","13.9M","13.3M","none","none","none","-1.27","-0.42","0.07","2.14","0.18","none","none","0.01","49.1M","3.56M","-3.57M","-7.3%","3.0%","Dec 31","none","-6.13%","none","0.06","none","2.52M","338.0K","3.5%","344.0K","1.94","174.0K","0.015","0.007","-53.33","5.11","265.85","-58.44"
"eypsf.ob","0.188","4.04","5.37","-3.18","192.9K","128.0K","+1503.2%","+2049.9%","20.9M","5.16M","4.50M","none","none","none","1.66","-0.10","-0.08","3.26","0.27","2.44","none","1.24","12.7M","-86.0K","-419.0K","-3.3%","-3.7%","June 30","none","-2.81%","-5.31%","1.05","0.10","1.40M","none","none","none","none","none","4.06","4.62","13.79","5.11","654556.00","8.69"
"ezen","0.22","0.79","4.375","0.82","48.6K","40.0K","-74.2%","-65.4%","10.9M","13.7M","11.0M","none","none","none","2.35","-1.70","-0.72","1.36","1.09","0.34","none","0.58","18.5M","-26.2M","-23.1M","none","none","Dec 31","none","-37.89%","-50.14%","1.56","0.16","14.4M","58.0K","0.5%","57.0K","1.38","42.0K","0.85","0.64","-24.71","5.11","12002.00","-29.81"
"ezma","4.61","7.65","7.65","0.37","2,045","2,000","+9.3%","+46.6%","75.3M","9.84M","4.90M","none","none","none","8.16","0.13","-0.01","11.27","2.10","0.94","57.52","0.68","113.2M","5.42M","1.33M","1.2%","2.3%","June 2","none","none","none","none","none","none","none","none","none","none","none","9.00","6.30","-30.00","5.11","64125.00","-35.11"
"ezpw","0.656","1.49","2.75","0.43","3,909","4,000","+28.9%","+72.9%","18.1M","12.1M","9.30M","0.04","2.69%","none","8.50","-1.28","-0.04","15.45","0.22","0.17","none","0.10","186.7M","1.59M","-15.4M","-8.3%","-4.9%","Sep 30","none","-7.80%","-14.49%","1.28","0.66","2.63M","10.0K","0.1%","12.0K","2.00","5,000","1.75","1.41","-19.43","5.11","14044.00","-24.53"
"ezr","0.10","0.43","0.70","1.29","0","0","-1.8%","+31.7%","11.0M","25.5M","13.0M","none","none","none","-0.43","-1.07","0.00","0.95","0.02","none","none","0.45","27.1M","-25.1M","-30.5M","none","-99.2%","Dec 31","none","-64.83%","-42892.96%","0.21","none","530.0K","0","none","2,000","none","7,000","0","0","0.00","5.11","0.00","-5.11"
"index","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"f","14.70","16.05","31.42","0.99","5.92M","5.57M","-37.8%","-16.6%","29.1B","1.81B","1.79B","0.60","3.74%","none","7.21","0.34","-0.38","88.67","3.45","2.23","47.91","0.18","163.9B","14.2B","681.0M","0.4%","2.5%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","16.37","18.94","15.70","5.11","116497046.00","10.59"
"fa","2.05","2.20","7.74","1.44","70.1K","98.0K","-62.6%","-49.8%","55.3M","25.1M","15.5M","none","none","none","14.39","-0.60","0.02","25.31","0.67","0.15","none","0.09","635.8M","33.8M","-15.0M","-2.4%","3.4%","June 30","none","-1.22%","-3.90%","2.18","1.37","16.9M","368.0K","2.4%","328.0K","8.56","43.0K","2.29","3.31","44.54","5.11","173352.50","39.44"
"fab","13.25","16.30","20.05","0.54","6,591","7,000","+11.0%","+48.8%","101.4M","6.22M","2.80M","0.56","3.44%","none","20.74","1.89","0.48","19.59","3.97","0.79","8.64","0.83","113.4M","none","10.9M","9.6%","30.3%","Mar 31","none","0.65%","9.82%","none","none","22.9M","0","none","0","none","4,000","16.30","17.53","7.55","5.11","143315.50","2.44"
"facoq.ob","0.03","0.10","1.25","none","5,864","2,000","+150.0%","+235.3%","1.79M","17.9M","3.60M","none","none","none","2.81","-0.27","0.01","0.93","1.42","0.04","none","0.11","16.6M","2.83M","-4.87M","-29.4%","-16.9%","Dec 31","none","-3.52%","-9.15%","none","0.83","25.4M","0","none","0","none","26.0K","","","0.00","5.11","0.00","-5.11"
"fact","5.61","5.73","15.30","0.78","8,409","7,000","-38.7%","-17.9%","47.1M","8.23M","5.00M","0.20","3.49%","none","7.92","-0.14","0.06","20.42","0.61","0.72","none","0.28","169.3M","50.7M","-987.0K","-0.6%","-0.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","6","5.95","-0.83","5.11","60650.00","-5.94"
"faf","16.30","16.65","35.49","0.36","339.5K","352.0K","-20.5%","+6.6%","1.13B","68.1M","55.9M","0.28","1.68%","none","15.06","2.04","0.55","47.99","7.53","1.11","8.15","0.35","3.44B","none","146.8M","5.0%","7.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","18.39","17.85","-2.94","5.11","8003769.00","-8.04"
"faim","0.77","0.95","2.563","none","27.8K","14.0K","-54.0%","-38.2%","27.5M","28.9M","10.4M","none","none","none","2.61","-1.60","-0.30","0.38","2.31","0.36","none","2.49","11.0M","-33.3M","-46.1M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.95","1.07","12.63","5.11","19153.00","7.53"
"fair.ob","0.125","0.33","1.00","-0.24","2,182","0","+111.5%","+183.7%","708.0K","2.15M","1.90M","none","none","none","-0.22","0.07","0.15","5.73","0.08","none","4.65","0.06","12.3M","1.31M","151.0K","1.2%","7.3%","Dec 31","none","2.10%","none","0.50","none","180.0K","0","none","3,000","none","8,000","0.33","0.33","0.00","5.11","1633.50","-5.11"
"falc","6.65","7.10","10.79","none","none","348.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","6.44","7.70","19.57","5.11","1233750.00","14.46"
"fame","4.00","5.68","6.688","1.10","2,227","3,000","-15.1%","+13.9%","9.08M","1.60M","1.20M","0.13","2.25%","none","3.97","0.42","0.10","2.52","3.15","1.43","13.56","2.25","4.31M","1.00M","681.0K","15.8%","23.3%","Sep 30","none","9.06%","10.08%","47.47","0.07","5.03M","0","none","0","none","1,000","","6.35","0.00","5.11","0.00","-5.11"
"fant.ob","0.01","0.019","1.125","1.41","109.7K","21.0K","-98.1%","-97.5%","286.0K","15.1M","6.30M","none","none","none","0.90","-0.56","-0.39","1.61","0.12","0.02","none","0.01","20.4M","-2.12M","-7.45M","-31.8%","-31.8%","Dec 31","none","-9.34%","-36.15%","1.01","2.97","1.80M","1,000","0.0%","2,000","0.03","40.0K","","","0.00","5.11","0.00","-5.11"
"farl.ob","0.52","0.60","1.344","0.90","10.0K","50.0K","-49.5%","-32.3%","3.14M","5.23M","2.20M","0.16","26.67%","none","4.26","-0.14","-0.11","11.54","0.87","0.14","none","0.05","60.4M","1.16M","-735.0K","-1.2%","-1.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.60","0.85","41.67","5.11","680.00","36.56"
"farm","180.00","223.00","259.50","0.23","909","1,000","+13.1%","+51.6%","429.5M","1.93M","800.0K","3.40","1.52%","none","180.15","19.80","3.78","116.92","136.62","1.24","11.26","1.91","215.4M","47.6M","36.5M","16.9%","19.5%","June 30","none","9.77%","11.02%","18.06","0","263.2M","1,000","0.1%","0","1.00","1,000","223","228","2.24","5.11","34200.00","-2.86"
"faro","1.29","1.50","4.938","1.15","15.2K","13.0K","-62.5%","-49.7%","16.5M","11.0M","5.50M","none","none","none","2.90","-0.26","-0.14","3.29","0.91","0.52","none","0.46","36.4M","-1.09M","-2.85M","-7.8%","-10.7%","Dec 31","none","-6.78%","-8.21%","4.20","0","10.0M","1,000","0.0%","0","0.33","3,000","1.52","2.12","39.47","5.11","2584.00","34.37"
"fash","1.25","2.32","5.00","0.54","5,727","5,000","+6.0%","+42.2%","16.7M","7.22M","3.50M","none","none","none","4.84","-0.33","-0.00","0.68","4.48","0.48","none","3.40","5.04M","-3.99M","-2.44M","-48.4%","-97.8%","Dec 31","none","-6.32%","-6.81%","15.97","0","32.3M","0","none","0","none","5,000","2.29","2.85","24.45","5.11","13797.00","19.35"
"fast","46.938","59.05","73.00","0.74","264.7K","167.0K","+4.2%","+39.7%","2.24B","37.9M","22.4M","0.09","0.15%","none","10.85","1.99","0.45","21.11","1.53","5.44","29.61","2.80","801.0M","135.1M","75.7M","9.4%","15.1%","Dec 31","none","17.62%","20.09%","5.86","0","58.2M","5.58M","24.9%","5.01M","20.36","274.0K","","60.29","0.00","5.11","0.00","-5.11"
"fats.ob","0.078","0.38","0.68","1.10","34.4K","29.0K","+102.1%","+171.1%","26.7M","70.2M","6.30M","none","none","none","-0.77","-0.18","0","0.64","0.03","none","none","0.59","42.3M","-8.67M","-10.8M","-29.1%","-25.7%","Mar 31","none","-34.27%","none","2.10","none","2.28M","0","none","1,000","none","147.0K","0.35","0.23","-34.29","5.11","4429.00","-39.39"
"faux","0.375","0.65","1.938","2.45","1,000","1,000","-58.4%","-44.2%","1.42M","2.19M","1.60M","none","none","none","1.70","-0.69","-0.21","7.29","0.16","0.38","none","0.09","10.9M","-363.0K","-1.03M","-9.5%","-8.3%","Jan 28","none","none","none","none","none","none","none","none","none","none","none","0.65","0.65","0.00","5.11","0.00","-5.11"
"fave.ob","0.04","0.08","1.00","2.06","18.7K","23.0K","-76.7%","-68.8%","2.44M","30.5M","12.2M","none","none","none","-0.07","-0.65","-0.04","0.17","0.00","none","none","0.47","3.27M","-9.48M","-11.1M","none","none","Dec 31","none","-141.75%","-887.90%","0.06","none","26.0K","26.0K","0.2%","20.0K","0.13","205.0K","0.06","0.19","216.67","5.11","6354.50","211.56"
"favs","3.875","4.06","5.25","0.05","1,000","0","-18.8%","+8.9%","29.2M","7.20M","1.10M","none","none","none","6.77","-0.05","0.01","14.09","4.57","0.60","none","0.29","104.3M","-34.0K","-361.0K","-0.3%","-1.3%","Jan 31","none","-0.44%","-0.73%","4.06","0.29","32.9M","0","none","0","none","1,000","4.06","4.25","4.68","5.11","3612.50","-0.43"
"fax","3.66","4.02","4.43","0.24","473.4K","478.0K","+2.8%","+37.9%","1.07B","267.4M","264.7M","0.54","13.43%","none","4.67","-0.36","0.15","0.65","0.00","0.86","none","6.22","172.9M","153.0M","-97.6M","-35.0%","88.5%","Oct 31","none","none","none","none","none","none","none","none","none","none","none","4.05","4.12","1.73","5.11","2142405.50","-3.38"
"fb","16.75","22.50","25.25","0.14","42.0K","9,000","+32.4%","+77.5%","179.4M","7.97M","900.0K","3.20","14.22%","none","26.30","3.07","0.86","5.27","1.01","0.86","7.34","4.27","24.9M","19.6M","15.2M","60.9%","47.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","21.40","24.10","12.62","5.11","360835.00","7.51"
"fba","15.875","30.45","33.19","0.23","4,136","4,000","+91.8%","+157.2%","367.4M","12.1M","900.0K","none","none","none","18.20","2.62","0.71","16.79","6.38","1.67","11.63","1.81","230.4M","none","35.7M","15.5%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","30.01","30.40","1.30","5.11","36148.50","-3.81"
"fbak.ob","855.00","1,187","1,200.50","0.32","182","0","+38.8%","+86.2%","474.8M","400.0K","400.0K","40.00","3.37%","none","none","73.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1187","1175","-1.01","5.11","14130.00","-6.12"
"fban","18.095","24.36","28.15","0.21","42.0K","40.0K","+19.0%","+59.5%","623.9M","25.6M","23.6M","0.80","3.28%","none","14.16","1.64","0.51","11.70","none","1.72","14.89","2.08","301.5M","none","41.7M","13.9%","none","Dec 31","none","1.04%","12.18%","none","none","none","none","none","none","none","none","25","25.50","2.00","5.11","1362875.00","-3.11"
"fbay","1.00","4.00","4.55","-0.58","2,227","1,000","+100.0%","+168.2%","9.28M","2.32M","1.40M","none","none","none","2.60","0.23","0.21","10.65","0.81","1.54","17.47","0.38","24.7M","701.0K","551.0K","2.2%","1.4%","Jan 31","none","4.32%","10.07%","1.62","0.48","1.85M","0","none","0","none","1,000","4.35","6.29","44.60","5.11","76158.50","39.49"
"fbbc","12.00","13.80","15.50","0.51","6,136","1,000","+15.0%","+54.2%","65.7M","4.76M","3.00M","0.48","3.48%","none","13.65","1.39","0.35","12.41","0.19","1.01","9.95","1.11","52.0M","none","5.81M","11.2%","18.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","13.80","13.85","0.36","5.11","80075.00","-4.74"
"fbc","8.583","25.05","27.00","0.44","73.7K","61.0K","+175.8%","+269.8%","465.4M","18.6M","5.60M","0.28","1.12%","none","12.42","2.88","1.07","22.49","11.01","2.02","8.70","1.11","434.8M","none","56.3M","12.9%","18.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","24.70","21.98","-11.01","5.11","1871888.00","-16.12"
