"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"ADLU.OB","N/A","0.075","N/A","-7.37","N/A","N/A","N/A","N/A","7.50M","100.00M","37.09M","N/A","N/A","N/A","-0.023","-0.01","-0.01","0.001","0.001","N/A","N/A","127.79","58.69K","N/A","-998.63K","N/A","-932.25%","31-Dec","30-Jun-06","-66.54%","N/A","0.109","N/A","108.29K","N/A","N/A","N/A","N/A","5,000","","","0.00","3.50","0.00","-3.50"
"ADM","23.00","37.75","46.71","1.34","3,970,950","4,043,830","64.08%","8.85%","24.75B","655.72M","635.06M","0.40","1.10%","30-Aug-01","14.957","2.00","2.00","55.993","1.697","2.59","18.88","0.69","36.60B","2.72B","1.31B","3.59%","5.07%","30-June","30-Jun-06","6.46%","14.39%","1.918","0.477","1.11B","7.06M","1.10%","5.31M","2.1","3,908,200","38.05","38.50","1.18","3.50","169665085.00","-2.32"
"ADM.V","none","2.10","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","120,800","2.19","2.42","10.50","3.50","263867.40","7.00"
"ADMH.OB","0.03","0.04","0.22","1.04","287,555","248,357","-79.00%","8.85%","2.64M","66.09M","44.86M","N/A","N/A","N/A","-0.151","-0.05","-0.05","0.002","0.003","N/A","N/A","28.55","97.21K","-1.79M","-3.17M","N/A","-2020.68%","31-Dec","30-Jun-06","-66.19%","N/A","0.057","N/A","204.45K","N/A","N/A","N/A","N/A","937,558","0.04","0.02","-50.00","3.50","17212.34","-53.50"
"ADMT.OB","0.16","0.31","0.43","4.1","60,075.4","104,386","N/A","8.85%","16.70M","53.88M","19.11M","N/A","N/A","N/A","-0.151","-0.16","-0.16","0.034","0.013","N/A","N/A","9.52","1.87M","-4.07M","-8.87M","N/A","-257.64%","31-Mar","30-Jun-06","-73.02%","N/A","0.635","N/A","679.77K","N/A","N/A","N/A","N/A","8,500","","","0.00","3.50","0.00","-3.50"
"ADNT.OB","none","1.01","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","20,700","0.70","0.14","-80.00","3.50","6839.00","-83.50"
"ADO","10.41","14.97","17.65","1.73","38,293.8","28,614.3","31.40%","8.85%","11.18B","746.95M","486.12M","0.16","1.10%","17-May-01","3.68","0.86","0.86","33.36","0.962","4.07","17.41","0.45","24.86B","1.03B","669.73M","2.69%","3.59%","31-Dec","30-Jun-06","6.23%","26.56%","1.34","0.683","718.20M","171.49K","N/A","196.08K","5.1","14,200","14.95","15.48","3.55","3.50","399168.50","0.04"
"ADOT.OB","N/A","0.0003","N/A","6.83","N/A","N/A","N/A","N/A","2.82M","9.40B","9.39B","N/A","N/A","N/A","0","0.00","0.00","N/A","0","N/A","N/A","N/A","N/A","-1.81M","-1.76M","N/A","N/A","31-Dec","30-Jun-06","-77.55%","-257.05%","0.725","2.473","607.68K","N/A","N/A","N/A","N/A","84,507,000","","","0.00","3.50","0.00","-3.50"
"ADOV.OB","0.50","0.85","1.44","0","5,133.33","5,133.33","N/A","8.85%","266.48M","313.50M","13.10M","N/A","N/A","N/A","0","0.00","0.00","0.001","0","N/A","N/A","1,029.83","365.30K","N/A","-5.34K","-1.46%","-1.00%","Healthcare","Medical Appliances & Equipment","-6.29%","-31.28%","1.785","N/A","27.68K","N/A","N/A","N/A","N/A","5,000","","","0.00","3.50","0.00","-3.50"
"ADP","41.86","47.39","48.30","0.4","1,712,320","1,804,690","13.91%","8.85%","26.33B","555.57M","547.68M","0.74","1.60%","04-Jan-99","10.708","2.68","2.68","15.451","4.011","4.49","17.68","3.01","8.88B","2.14B","1.07B","17.50%","18.90%","30-June","30-Jun-06","4.19%","18.18%","1.836","0.012","2.23B","3.39M","0.60%","2.90M","2.3","2,622,700","47.04","49.44","5.10","3.50","115935576.00","1.60"
"ADPI","10.84","16.33","23.29","0.36","55,998.5","14,885.7","-28.36%","8.85%","201.01M","12.31M","11.69M","N/A","N/A","17-Oct-05","8.864","0.84","0.84","17.11","0.169","1.83","19.42","0.96","208.50M","33.73M","10.80M","5.18%","9.74%","31-Dec","30-Jun-06","7.84%","10.66%","1.097","0.241","2.08M","136.25K","1.20%","339.36K","4.6","35,605","16.83","19.50","15.86","3.50","815070.89","12.36"
"ADPT","3.46","4.60","6.70","2.37","649,714","625,100","22.59%","8.85%","533.54M","115.99M","115.78M","N/A","N/A","18-Nov-96","3.022","-1.19","-1.19","2.587","4.791","1.47","N/A","1.75","295.40M","6.17M","-125.46M","-45.95%","-6.28%","31-Mar","30-Jun-06","-1.22%","-30.42%","4.666","0.672","555.66M","6.22M","5.40%","5.53M","8.4","516,697","4.32","4.53","4.86","3.50","3588219.47","1.36"
"ADRA","none","29.3955","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","BLDRS Index Funds Trust","95.49M","none","none","none","none","none","none","none","none","none","36,758","29.55","30.78","4.16","3.50","2365614.35","0.66"
"ADRD","none","26.87","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","BLDRS Index Funds Trust","70.57M","none","none","none","none","none","none","none","none","none","24,126","26.94","27.99","3.90","3.50","306961.67","0.40"
"ADRE","none","32.12","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","BLDRS Index Funds Trust","283.39M","none","none","none","none","none","none","none","none","none","221,173","32.37","34.38","6.21","3.50","3928955.22","2.71"
"ADRU","none","27.19","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","BLDRS Index Funds Trust","27.30M","none","none","none","none","none","none","none","none","none","4,798","27.23","28.33","4.04","3.50","1350957.24","0.54"
"ADRX","14.35","24.45","24.65","1.51","607,131","780,157","57.20%","8.85%","1.81B","73.90M","72.08M","N/A","N/A","04-Apr-00","10.448","0.13","0.13","13.562","4.183","2.34","194.05","1.81","998.11M","117.32M","8.57M","0.93%","7.79%","31-Dec","30-Jun-06","4.61%","1.13%","3.787","N/A","309.12M","4.96M","6.90%","4.88M","11.1","563,052","24.42","24.59","0.70","3.50","15104111.72","-2.81"
"ADS","31.90","55.40","61.40","1.02","929,186","632,657","39.08%","8.85%","4.44B","80.11M","64.89M","N/A","N/A","N/A","12.692","2.04","2.04","21.916","1.885","4.36","27.20","2.50","1.77B","426.19M","168.40M","9.49%","16.89%","31-Dec","30-Jun-06","7.75%","16.99%","1.54","0.733","151.02M","4.22M","5.40%","4.25M","5.8","312,100","54.94","60.72","10.52","3.50","34793051.00","7.02"
"ADS.TO","none","2.43","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","23,916","2.44","2.23","-8.61","3.50","18273.76","-12.11"
"ADSD.OB","N/A","0.0108","N/A","0","N/A","N/A","N/A","N/A","13.23K","1.23M","1.05M","N/A","N/A","N/A","-2.552","-15.324","-15.324","0.009","0.001","N/A","N/A","9.29","1.98K","-1.34M","-3.15M","N/A","-101739.15%","30-June","31-Mar-06","-95.65%","N/A","0.287","N/A","654","N/A","N/A","N/A","N/A","201,356","","","0.00","3.50","0.00","-3.50"
"ADSK","29.56","34.71","48.27","2.02","3,047,080","2,627,000","-19.88%","8.85%","8.04B","231.70M","230.38M","N/A","N/A","21-Dec-04","3.659","1.22","1.22","6.985","1.665","9.50","28.38","5.02","1.60B","419.80M","301.30M","18.78%","22.15%","31-Jan","30-Apr-06","17.97%","38.70%","1.513","N/A","385.80M","6.78M","2.90%","4.98M","2.3","3,221,459","33.52","36.75","9.64","3.50","102766217.10","6.13"
"ADST","0.69","0.86","3.39","1.65","59,173.8","32,800","-63.64%","8.85%","16.80M","19.54M","14.29M","N/A","N/A","N/A","0.297","-0.08","-0.08","0.287","0.163","2.96","N/A","3.32","5.18M","-1.00K","-1.46M","-28.25%","-15.03%","31-Dec","30-Jun-06","-5.12%","-30.01%","1.472","0.002","3.19M","124.30K","0.70%","124.62K","2","12,900","0.84","1.07","27.38","3.50","36023.18","23.88"
"ADSX","1.34","1.66","3.38","3.54","446,002","354,929","-44.82%","8.85%","112.67M","67.87M","67.68M","N/A","N/A","05-Apr-04","0.926","-0.24","-0.24","1.87","0.265","1.78","N/A","0.90","124.68M","-9.15M","-16.77M","-13.24%","-11.11%","31-Dec","30-Jun-06","-4.72%","-24.38%","0.99","0.334","17.96M","2.27M","3.40%","2.83M","4.6","138,187","1.63","2.38","46.01","3.50","2467418.85","42.51"
"ADT.V","none","0.305","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","54,000","0.31","0.33","6.45","3.50","33977.50","2.95"
"ADTI.OB","0.03","0.07","0.92","24.84","2,201.54","5,771.43","75.00%","8.85%","1.83M","26.20M","7.71M","N/A","N/A","N/A","-0.038","-0.05","-0.05","0.002","0.003","N/A","N/A","30.31","60.51K","-659.03K","-1.35M","N/A","-1109.88%","30-June","31-Mar-06","-229.92%","N/A","0.098","N/A","79.26K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"ADTN","19.96","23.89","33.48","1.2","999,031","680,900","-22.59%","8.85%","1.74B","72.76M","64.99M","0.36","1.50%","16-Dec-03","6.65","1.31","1.31","6.852","2.67","3.59","18.29","3.34","520.71M","160.51M","102.28M","19.64%","27.83%","31-Dec","30-Jun-06","15.93%","21.33%","6.42","0.102","194.27M","5.64M","8.70%","4.92M","4.7","429,609","23.37","23.14","-0.98","3.50","16023947.23","-4.49"
"ADTR.OB","0.08","0.15","0.51","-1.59","57,984.6","7,371.43","N/A","8.85%","7.31M","48.72M","14.87M","N/A","N/A","N/A","0.069","0.01","0.01","1.305","0.002","2.17","11.54","0.12","62.14M","1.69M","630.72K","1.01%","2.39%","31-Dec","30-Jun-06","9.43%","21.33%","1.403","1.079","74.38K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"ADV.TO","none","23.85","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.34","none","none","none","none","5.9%","12.1%","0","0","none","none","none","none","none","none","none","none","none","14,400","23.81","24.93","4.70","3.50","232536.50","1.20"
"ADVB.OB","0.02","0.09","0.21","2.74","48,310.8","26,971.4","-47.06%","8.85%","4.89M","54.35M","39.00M","N/A","N/A","N/A","-0.107","-0.03","-0.03","N/A","0","N/A","N/A","N/A","N/A","-794.23K","-1.64M","N/A","N/A","31-Dec","30-Jun-06","-44.57%","N/A","0.016","N/A","21.45K","N/A","N/A","N/A","N/A","28,850","","","0.00","3.50","0.00","-3.50"
"ADVC.OB","N/A","0.001","N/A","3.54","N/A","N/A","N/A","N/A","4.00M","4.00B","2.49B","N/A","N/A","N/A","0.001","-0.001","-0.001","0.003","0","0.90","N/A","0.40","9.00M","-1.65M","-2.30M","-30.14%","-17.87%","30-June","31-Mar-06","-10.88%","-88.42%","0.66","0.546","505.64K","N/A","N/A","N/A","N/A","13,271,299","","","0.00","3.50","0.00","-3.50"
"ADVNA","none","34.82","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","11,678","34.00","35.90","5.59","3.50","1236905.55","2.09"
"ADVNB","24.76","38.25","41.74","1.09","107,142","91,914.3","30.67%","8.85%","1.08B","28.19M","22.03M","1.02","2.70%","N/A","18.926001","2.21","2.21","10.978","1.344","2.01","17.32","3.64","294.56M","N/A","74.45M","22.10%","19.04%","31-Dec","30-Jun-06","3.59%","14.67%","1.543","0.602","37.89M","1.24M","7.20%","1.45M","12.1","79,549","37.09","39.24","5.80","3.50","4139577.77","2.29"
"ADVR.OB","0.04","0.056","0.11","-0.75","539,082","303,871","-40.00%","8.85%","39.01M","696.59M","526.69M","N/A","N/A","N/A","0.004","-0.008","-0.008","N/A","0.004","14.00","N/A","N/A","N/A","-4.13M","-5.34M","N/A","N/A","31-Dec","30-Jun-06","-48.57%","-100.65%","11.089","N/A","2.49M","N/A","N/A","N/A","N/A","390,862","0.05","0.05","0.00","3.50","9433.73","-3.50"
"ADVS","25.90","36.12","37.56","0.79","239,662","109,271","36.05%","8.85%","1.09B","30.07M","19.41M","N/A","N/A","14-Mar-00","5.987","0.45","0.45","5.775","3.233","5.98","80.62","6.10","176.40M","30.27M","14.47M","8.20%","5.32%","31-Dec","30-Jun-06","3.37%","7.23%","1.557","N/A","97.21M","2.84M","10.80%","1.90M","8.2","140,054","36.13","37.02","2.46","3.50","6451434.08","-1.04"
"ADWT.OB","N/A","3.00","N/A","0","N/A","N/A","N/A","N/A","18.05M","6.02M","2.74M","N/A","N/A","N/A","-0.152","-0.84","-0.84","2.243","0.003","N/A","N/A","1.57","11.50M","N/A","-4.30M","-37.36%","-37.10%","30-June","31-Mar-06","-35.68%","-5620.07%","0.954","N/A","19.81K","N/A","N/A","N/A","N/A","1,500","","","0.00","3.50","0.00","-3.50"
"ADX","12.37","13.49","13.54","0.71","92,418.5","120,757","4.16%","8.85%","1.15B","85.12M","77.09M","0.20","1.50%","20-Oct-00","15.119","0.93","0.93","0.288","0.003","0.89","14.47","46.93","24.54M","N/A","79.37M","323.45%","75.61%","31-Dec","30-Jun-06","0.88%","6.19%","20.383","N/A","279.88K","658.85K","N/A","640.68K","8","160,500","13.45","13.91","3.42","3.50","1577726.50","-0.08"
"ADXS.OB","0.13","0.18","0.37","2.01","100,434","270,457","-29.63%","8.85%","7.05M","39.15M","26.25M","N/A","N/A","N/A","-0.006","-0.08","-0.08","0.013","0.085","N/A","N/A","14.26","509.33K","-2.56M","-2.91M","N/A","-513.40%","31-Oct","31-Jul-06","-41.58%","-296.51%","2.816","N/A","3.35M","N/A","N/A","N/A","N/A","75,500","0.15","0.20","33.33","3.50","17702.50","29.83"
"ADY","none","13.90","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.14","none","none","none","none","114.3%","36.0%","","","none","none","none","none","none","none","none","none","none","4,400","13.75","14.09","2.47","3.50","80413.00","-1.03"
"ADY.TO","none","0.155","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","104,710","0.15","0.15","0.00","3.50","15706.50","-3.50"
"ADYE.OB","0.07","0.14","0.51","12.78","25,615.4","30,071.4","-80.43%","8.85%","4.67M","33.33M","20.93M","N/A","N/A","N/A","-0.02","-0.09","-0.09","0.035","0.002","N/A","N/A","2.84","998.93K","-2.45M","-2.54M","-254.49%","-248.49%","30-Sep","30-Jun-06","-201.78%","N/A","0.204","N/A","55.00K","N/A","N/A","N/A","N/A","179,300","0.13","0.09","-30.77","3.50","4835.00","-34.27"
"ADZA","12.61","16.54","23.35","1.06","143,254","78,014.3","-5.90%","8.85%","289.19M","17.48M","14.20M","N/A","N/A","N/A","5.733","0.53","0.53","2.735","5.339","2.89","31.21","6.15","47.18M","1.90M","9.59M","20.32%","3.60%","31-Dec","30-Jun-06","1.05%","10.30%","11.57","N/A","93.36M","807.82K","4.60%","862.50K","7.1","17,873","15.99","13.94","-12.82","3.50","1659910.63","-16.32"
"AE","18.55","34.45","44.75","2.25","19,990.9","22,542.9","46.38%","8.85%","145.28M","4.22M","2.06M","0.37","1.10%","10-Feb-92","17.389","4.88","4.88","563.834","5.189","1.93","7.06","0.06","2.38B","38.02M","19.69M","0.87%","1.23%","31-Dec","30-Jun-06","6.71%","30.85%","1.196","0.13","21.89M","31.18K","1.50%","33.08K","1.8","15,400","34.84","37.55","7.78","3.50","807669.00","4.28"
"AEA","11.58","14.42","18.33","1.42","371,625","490,357","14.73%","8.85%","1.18B","82.00M","47.21M","0.44","3.00%","N/A","3.879","0.80","0.80","7.913","0.419","3.84","17.98","1.88","649.46M","143.10M","65.83M","10.14%","18.86%","31-Dec","30-Jun-06","17.93%","21.00%","5.552","0.127","34.34M","3.21M","5.70%","3.61M","13.2","1,167,900","13.99","14.99","7.15","3.50","2936267.50","3.65"
"AEC","8.65","15.35","15.91","0.11","49,721.5","53,885.7","55.49%","8.85%","261.92M","17.06M","13.78M","0.68","4.40%","N/A","3.137","3.02","3.02","8.733","0.13","4.83","5.09","1.65","156.38M","65.08M","-25.68M","37.76%","18.30%","31-Dec","30-Jun-06","2.63%","-19.88%","0.506","4.589","2.22M","86.33K","0.60%","106.11K","1.5","60,300","15.57","16.45","5.65","3.50","1409837.50","2.15"
"AECC.OB","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","","0.00","3.50","0.00","-3.50"
"AED","none","25.21","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","207,900","25.30","25.57","1.07","3.50","989921.00","-2.43"
"AED.TO","none","3.80","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","44,250","3.75","3.88","3.47","3.50","1482537.00","-0.04"
"AEE","47.96","53.37","54.46","0.47","766,542","1,156,140","-0.75%","8.85%","10.99B","205.87M","205.60M","2.54","4.80%","N/A","30.85","2.41","2.41","33.06","0.248","1.71","22.15","1.61","6.76B","1.78B","515.00M","7.29%","16.66%","31-Dec","30-Jun-06","3.92%","8.17%","1.097","0.981","51.00M","13.44M","6.50%","10.79M","19","863,200","52.81","54.10","2.44","3.50","83358027.50","-1.06"
"AEG","14.39","18.66","19.03","2.11","301,849","286,843","28.01%","8.85%","29.39B","1.58B","1.57B","0.52","2.90%","17-Apr-03","17.139999","1.52","1.52","35.03","N/A","1.08","12.28","0.53","55.01B","6.86B","2.39B","4.52%","9.49%","31-Dec","30-Jun-06","0.91%","10.32%","N/A","0.107","N/A","534.55K","N/A","736.86K","1.9","426,900","18.72","18.37","-1.87","3.50","5213435.50","-5.37"
"AEGCF.OB","none","20.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","5,128","20.00","23.80","19.00","3.50","276052.90","15.50"
"AEGG.OB","0.60","0.76","2.01","4.65","15,310.8","35,300","-39.68%","8.85%","22.23M","29.25M","25.85M","N/A","N/A","N/A","-0.024","-0.08","-0.08","N/A","0.001","N/A","N/A","N/A","N/A","-1.07M","-1.09M","N/A","N/A","30-June","31-Mar-06","-669.19%","N/A","0.075","N/A","38.15K","N/A","N/A","N/A","N/A","3,000","","","0.00","3.50","0.00","-3.50"
"AEH","none","25.20","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","362,100","25.25","25.38","0.51","3.50","1518372.00","-2.99"
"AEHR","2.72","7.49","11.18","2.04","62,850.8","54,385.7","160.36%","8.85%","57.70M","7.70M","6.24M","N/A","N/A","N/A","2.466","0.11","0.11","3.167","1.428","2.90","70.00","2.32","23.80M","795.00K","810.00K","3.40%","1.91%","31-May","31-May-06","1.23%","4.47%","3.981","N/A","11.01M","72.65K","1.10%","11.33K","1.1","181,110","7.38","5.61","-23.98","3.50","214292.55","-27.49"
"AEI.TO","none","0.97","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","100,198","1.01","0.94","-6.93","3.50","33500.24","-10.43"
"AEIS","9.25","17.00","17.40","3.75","377,243","489,843","62.58%","8.85%","760.95M","44.76M","33.05M","N/A","N/A","N/A","6.605","0.85","0.85","8.315","2.1","2.59","19.95","2.14","357.66M","61.99M","31.61M","10.36%","12.38%","31-Dec","30-Jun-06","7.47%","14.31%","4.678","0.011","94.01M","2.73M","7.70%","2.76M","7.2","504,023","17.06","15.72","-7.85","3.50","8210399.71","-11.36"
"AEL","10.07","12.25","14.60","0.49","552,303","293,743","10.47%","8.85%","681.85M","55.66M","53.53M","0.04","0.30%","N/A","8.987","1.25","1.25","14.007","0.64","1.39","9.80","1.03","671.54M","170.21M","65.12M","9.70%","25.03%","31-Dec","30-Jun-06","0.77%","15.36%","0.163","2.641","35.63M","7.80M","14.40%","8.07M","27","213,500","12.00","12.76","6.33","3.50","4549238.00","2.83"
"AEM","12.82","32.55","41.70","0.66","1,977,130","2,351,640","114.08%","8.85%","3.91B","120.11M","119.86M","0.03","0.10%","N/A","9.7","0.854","0.854","3.482","3.295","3.23","38.11","10.69","351.95M","186.26M","88.03M","25.01%","45.16%","31-Dec","30-Jun-06","9.61%","10.60%","10.917","0.006","395.78M","3.82M","N/A","4.52M","2","2,466,100","31.46","36.97","17.51","3.50","57521348.00","14.01"
"AEM.TO","none","36.34","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","1,172,950","35.14","41.45","17.96","3.50","29029929.66","14.45"
"AEMD.OB","0.21","0.28","0.98","-2.16","60,850.8","74,871.4","4.17%","8.85%","7.23M","25.82M","19.21M","N/A","N/A","N/A","-0.083","-0.13","-0.13","N/A","0.016","N/A","N/A","N/A","N/A","-1.66M","-2.74M","N/A","N/A","31-Mar","30-Jun-06","-238.87%","N/A","0.162","N/A","421.08K","N/A","N/A","N/A","N/A","81,200","0.26","0.26","0.00","3.50","11167.00","-3.50"
"AEMLW","none","15.65","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","103,775","14.64","19.47","32.99","3.50","178018.02","29.49"
"AEN","1.10","1.40","3.10","0.2","33,649.2","52,314.3","-46.67%","8.85%","31.84M","22.74M","13.33M","N/A","N/A","N/A","1.023","-0.14","-0.14","0.047","0.394","1.41","N/A","31.97","1.02M","-2.41M","-3.14M","N/A","-323.77%","31-Dec","30-Jun-06","-6.56%","-16.12%","3.687","N/A","8.96M","2.69K","N/A","1.69K","0.1","7,500","1.48","1.37","-7.43","3.50","11850.50","-10.93"
"AEN.TO","none","3.80","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.00","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","583,188","3.90","3.90","0.00","3.50","452039.25","-3.50"
"AEND.OB","N/A","1.20","N/A","-0.79","N/A","N/A","N/A","N/A","57.20M","47.66M","19.33M","N/A","N/A","N/A","0.001","-0.11","-0.11","0.009","0.002","1,010.00","N/A","668.62","72.00K","-64.81K","-848.90K","N/A","-91.19%","Services","Staffing & Outsourcing Services","-4.52%","-236.57%","0.86","7.217","93.46K","N/A","N/A","N/A","N/A","3,600","","","0.00","3.50","0.00","-3.50"
"AENS.OB","1.50","2.45","2.91","-10.56","200,015","529,900","N/A","8.85%","99.23M","40.50M","N/A","N/A","N/A","N/A","0.272","N/A","N/A","N/A","0.271","8.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","30-Jun-06","N/A","N/A","N/A","N/A","10.99M","N/A","N/A","N/A","N/A","242,519","2.62","2.16","-17.56","3.50","262381.06","-21.06"
"AEO","none","25.22","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","497,300","25.25","25.38","0.51","3.50","1722502.50","-2.99"
"AEOS","19.45","44.64","45.32","0.72","2,719,730","3,200,910","92.87%","8.85%","6.66B","149.10M","121.42M","0.45","1.00%","08-Mar-05","8.658","2.07","2.07","16.451","5.46","5.22","21.54","2.74","2.46B","582.64M","316.75M","12.88%","20.27%","28-Jan","29-Jul-06","19.68%","26.07%","3.442","N/A","814.09M","7.20M","5.50%","5.30M","3","3,278,239","44.62","45.80","2.64","3.50","107012180.57","-0.86"
"AEP","32.27","36.94","40.80","0.29","1,582,390","1,563,960","-5.60%","8.85%","14.55B","393.98M","393.58M","1.48","4.00%","N/A","23.927","2.02","2.02","31.26","1.066","1.53","18.32","1.18","12.27B","3.28B","1.01B","6.47%","15.21%","31-Dec","30-Jun-06","3.33%","11.31%","0.714","1.358","420.00M","5.20M","1.30%","5.74M","4.1","1,489,400","36.81","41.43","12.55","3.50","83585700.00","9.05"
"AEPI","19.00","43.15","46.07","0.99","84,264.6","53,600","97.73%","8.85%","338.55M","7.85M","6.46M","N/A","N/A","12-Jan-94","7.232","3.12","3.12","92.695","2.26","6.02","13.85","0.43","797.72M","83.26M","28.38M","3.44%","8.34%","31-Oct","31-Jul-06","12.29%","70.57%","1.939","3.11","17.74M","335.42K","5.20%","261.29K","3","26,919","40.91","52.68","28.77","3.50","1490497.71","25.27"
"AERT","1.25","2.25","3.71","-1.13","196,088","170,486","45.70%","8.85%","98.64M","43.84M","33.66M","N/A","N/A","N/A","0.632","0.21","0.21","2.656","0.088","3.48","10.61","0.94","102.19M","13.21M","8.74M","8.65%","8.88%","31-Dec","30-Jun-06","9.62%","42.09%","1.085","0.998","3.88M","135.56K","0.40%","123.42K","0.7","132,827","2.21","2.09","-5.43","3.50","239017.42","-8.93"
"AES","14.64","20.70","21.48","1.03","2,629,370","1,958,290","33.38%","8.85%","13.69B","661.43M","635.30M","N/A","N/A","02-Jun-00","3.711","1.41","1.41","18.006","2.646","5.58","14.67","1.16","11.81B","4.44B","989.00M","7.97%","29.34%","31-Dec","30-Jun-06","7.36%","53.97%","1.182","7.139","1.75B","10.68M","1.70%","10.49M","5.6","1,861,400","20.21","21.99","8.81","3.50","51810201.50","5.31"
"AES.V","none","0.24","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","50,003","0.23","0.24","4.35","3.50","19243.45","0.85"
"AESK.OB","N/A","0.22","N/A","-0.34","N/A","N/A","N/A","N/A","6.98M","31.74M","16.94M","N/A","N/A","N/A","-10.662","-1.93","-1.93","9.619","0.759","N/A","N/A","0.02","305.30M","53.51M","-61.39M","-20.11%","7.42%","31-July","30-Apr-06","3.39%","-419.65%","0.693","44.972","24.09M","N/A","N/A","N/A","N/A","38,715","","","0.00","3.50","0.00","-3.50"
"AET","30.94","38.62","52.48","0.48","5,408,230","3,514,710","-5.86%","8.85%","21.15B","547.70M","547.15M","0.02","0.10%","21-Feb-06","18.191","2.76","2.76","42.272","28.236","2.16","13.99","0.89","24.05B","2.87B","1.63B","6.82%","11.06%","31-Dec","30-Jun-06","3.69%","16.75%","2.644","0.248","15.46B","6.99M","1.30%","6.93M","1.6","3,336,500","39.09","41.22","5.45","3.50","137414478.00","1.95"
