Company,Market Cap (intraday):,Enterprise Value (27-Sep-06):,"Trailing P/E (ttm, intraday):",Forward P/E (fye 31-Oct-07) :,PEG Ratio (5 yr expected):,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm):,Enterprise Value/EBITDA (ttm):,Fiscal Year Ends:,Most Recent Quarter (mrq):,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm):,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Qtrly Earnings Growth (yoy):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,Beta:,52-Week Change:,S&P500 52-Week Change:,52-Week High (27-Apr-06):,52-Week Low (08-Aug-06):,50-Day Moving Average:,200-Day Moving Average:,Average Volume (3 month):,Average Volume (10 day):,Shares Outstanding:,Float:,% Held by Insiders:,% Held by Institutions:,Shares Short (as of 12-Sep-06):,Short Ratio (as of 12-Sep-06):,Short % of Float (as of 12-Sep-06):,Shares Short (prior month):,Forward Annual Dividend Rate:,Forward Annual Dividend Yield:,Trailing Annual Dividend Rate:,Trailing Annual Dividend Yield:,5 Year Average Dividend Yield:,Payout Ratio:,Dividend Date:,Ex-Dividend Date:,Last Split Factor (new per old):,Last Split Date:,Start Price,End Price,Company Return,Market Return,,
ADSX,112.67M,114.99M,N/A,N/A,N/A,0.9,1.78,0.92,-12.564,31-Dec,30-Jun-06,-13.24%,-11.11%,N/A,,,582,124.68M,1.87,1.80%,44.83M,-9.15M,-16.77M,-0.24,N/A,17.96M,0.265,20.96M,0.334,0.99,0.926,-8.44M,-257.75K,3.54,-44.82%,8.85%,3.38,1.34,1.64,2.07,"446,002","354,929",67.87M,67.68M,1.12%,13.20%,2.27M,4.6,3.40%,2.83M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:10,5-Apr-04,1.63,2.38,46.01%,3.50%
ADT.V,0.31,0.33,6.45%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADTI.OB,1.83M,2.73M,N/A,N/A,N/A,30.31,N/A,45.15,-4.146,30-Jun,31-Mar-06,N/A,,,2,-229.92%,N/A,60.51K,0.002,447.90%,61.89K,-659.03K,-1.35M,-0.05,N/A,79.26K,0.003,946.28K,N/A,0.098,-0.038,-604.54K,-321.59K,"2,201.54","5,771.43",26.20M,7.71M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
ADTN,1.74B,1.59B,18.29,17.7,2.01,3.34,3.59,3.06,9.931,31-Dec,30-Jun-06,19.64%,27.83%,15.93%,21.33%,520.71M,6.852,2.90%,303.32M,160.51M,102.28M,1.31,0.50%,194.27M,2.67,50.00M,0.102,6.42,6.65,129.46M,99.48M,1.2,-22.59%,8.85%,33.48,19.96,23.4,24.1,"999,031","680,900",72.76M,64.99M,11.26%,74.80%,5.64M,4.7,8.70%,4.92M,0.36,1.50%,0.36,1.50%,1.30%,27%,18-Aug-06,2-Aug-06,2:01,16-Dec-03,23.37,23.14,-0.98%,3.50%,,
ADTR.OB,7.31M,10.84M,11.54,N/A,N/A,0.12,2.17,0.17,6.415,31-Dec,30-Jun-06,1.01%,2.39%,9.43%,21.33%,62.14M,1.305,8.50%,5.94M,1.69M,630.72K,0.01,N/A,74.38K,0.002,3.61M,1.079,1.403,0.069,1.07M,-223.63K,"57,984.60","7,371.43",48.72M,14.87M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
ADV.TO,,N/A,0.34,,%,,0,0,0,0,,5.90%,12.10%,14.20%,10.30%,N/A,5.00%,16.7,3.34,23.81,24.93,4.70%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVB.OB,4.89M,11.46M,N/A,N/A,N/A,N/A,N/A,NaN,-14.432,31-Dec,30-Jun-06,N/A,N/A,-44.57%,N/A,N/A,N/A,N/A,N/A,-794.23K,-1.64M,-0.03,N/A,21.45K,0,6.59M,N/A,0.016,-0.107,-395.33K,-493.31K,"48,310.80","26,971.40",54.35M,39.00M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
ADVC.OB,4.00M,N/A,N/A,N/A,N/A,0.4,0.9,NaN,N/A,30-Jun,31-Mar-06,-30.14%,-17.87%,-10.88%,-88.42%,9.00M,0.003,25.60%,2.64M,-1.65M,-2.30M,-0.001,N/A,505.64K,0,1.21M,0.546,0.66,0.001,-264.33K,-1.60M,N/A,N/A,4.00B,2.49B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
ADVNA,34,35.9,5.59%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVNB,1.08B,1.35B,17.32,12.84,0.93,3.64,2.01,4.57,N/A,31-Dec,30-Jun-06,22.10%,19.04%,N/A,,,878,294.56M,10.978,16.70%,N/A,N/A,74.45M,2.21,29.60%,37.89M,1.344,313.72M,0.602,1.543,18.926001,105.19M,N/A,1.09,30.67%,8.85%,41.74,24.76,34.89,36.1,"107,142","91,914.30",28.19M,22.03M,N/A,N/A,1.24M,12.1,7.20%,1.45M,1.02,2.70%,0.78,2.10%,2.40%,31%,15-Sep-06,23-Aug-06,N/A,N/A,37.09,39.24,5.80%,3.50%
ADVR.OB,39.01M,39.31M,N/A,N/A,N/A,N/A,14,NaN,-9.522,31-Dec,30-Jun-06,N/A,N/A,-48.57%,-100.65%,N/A,N/A,N/A,N/A,-4.13M,-5.34M,-0.008,N/A,2.49M,0.004,0,N/A,11.089,0.004,-4.02M,-2.59M,"539,082","303,871",696.59M,526.69M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.05,0.05,0.00%,3.50%,,,,,,,,,
ADVS,1.09B,978.63M,80.62,46.91,5.21,6.1,5.98,5.55,32.331,31-Dec,30-Jun-06,8.20%,5.32%,3.37%,7.23%,176.40M,5.775,8.40%,116.90M,30.27M,14.47M,0.45,-59.30%,97.21M,3.233,0,N/A,1.557,5.987,44.60M,14.46M,0.79,36.05%,8.85%,37.56,25.9,33.42,32.02,"239,662","109,271",30.07M,19.41M,37.74%,97.00%,2.84M,8.2,10.80%,1.90M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,14-Mar-00,36.13,37.02,2.46%,3.50%,,
ADWT.OB,18.05M,N/A,N/A,N/A,N/A,1.57,N/A,NaN,N/A,30-Jun,31-Mar-06,-37.36%,-37.10%,-35.68%,-5620.07%,11.50M,2.243,-47.00%,7.10M,N/A,-4.30M,-0.84,N/A,19.81K,0.003,11.46M,N/A,0.954,-0.152,-4.24M,N/A,N/A,N/A,6.02M,2.74M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
ADX,1.15B,1.15B,14.47,N/A,N/A,46.93,0.89,46.92,N/A,31-Dec,30-Jun-06,323.45%,75.61%,N/A,,,NaN,24.54M,0.288,4.60%,76.74M,N/A,79.37M,0.93,N/A,279.88K,0.003,0,N/A,20.383,15.119,N/A,N/A,"92,418.50","120,757",85.12M,77.09M,9.74%,5.40%,658.85K,8,N/A,640.68K,0.2,1.50%,0.86,6.40%,N/A,N/A,1-Sep-06,11-Aug-06,3:02,20-Oct-00,13.45,13.91,3.42%,3.50%,,,,,,,
ADXS.OB,7.05M,N/A,N/A,N/A,N/A,14.26,N/A,NaN,N/A,31-Oct,31-Jul-06,N/A,-513.40%,N/A,,,3,509.33K,0.013,N/A,552.87K,-2.56M,-2.91M,-0.08,N/A,3.35M,0.085,2.77M,N/A,2.816,-0.006,-1.62M,1.52M,"100,434","270,457",39.15M,26.25M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0.2,33.33%,3.50%,,,,,,,
ADY,,N/A,0.14,,%,,,,,,,114.30%,36.00%,59.50%,N/A,N/A,N/A,11.7,N/A,13.75,14.09,2.47%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADY.TO,0.15,0.15,0.00%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADYE.OB,4.67M,3.38M,N/A,N/A,N/A,2.84,N/A,3.38,-1.377,30-Sep,30-Jun-06,-254.49%,-248.49%,N/A,,,33,998.93K,0.035,-62.00%,1.13M,-2.45M,-2.54M,-0.09,N/A,55.00K,0.002,431.75K,N/A,0.204,-0.02,-1.84M,-1.05M,"25,615.40","30,071.40",33.33M,20.93M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.09,-30.77%,3.50%,,,,,,,
ADZA,289.19M,196.72M,31.21,43.53,5.23,6.15,2.89,4.17,103.48,31-Dec,30-Jun-06,20.32%,3.60%,1.05%,10.30%,47.18M,2.735,22.50%,37.47M,1.90M,9.59M,0.53,-70.60%,93.36M,5.339,0,N/A,11.57,5.733,8.60M,-2.74M,1.06,-5.90%,8.85%,23.35,12.61,16.35,16.19,"143,254","78,014.30",17.48M,14.20M,67.08%,81.00%,807.82K,7.1,4.60%,862.50K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,15.99,13.94,-12.82%,3.50%,,
AE,145.28M,129.24M,7.06,N/A,N/A,0.06,1.93,0.05,3.399,31-Dec,30-Jun-06,0.87%,1.23%,N/A,,,745,2.38B,563.834,9.70%,42.02M,38.02M,19.69M,4.88,114.10%,21.89M,5.189,9.50M,0.13,1.196,17.389,25.48M,972.63K,2.25,46.38%,8.85%,44.75,18.55,39.56,35.27,"19,990.90","22,542.90",4.22M,2.06M,98.69%,29.00%,31.18K,1.8,1.50%,33.08K,0.37,1.10%,0.37,1.10%,1.80%,8%,15-Dec-05,30-Nov-05,1:02,10-Feb-92,34.84,37.55,7.78%,3.50%
AEA,1.18B,1.23B,17.98,12.99,1.11,1.88,3.84,1.89,8.571,31-Dec,30-Jun-06,10.14%,18.86%,17.93%,21.00%,649.46M,7.913,3.70%,171.62M,143.10M,65.83M,0.8,20.00%,34.34M,0.419,40.64M,0.127,5.552,3.879,187.35M,46.13M,1.42,14.73%,8.85%,18.33,11.58,14.77,15.09,"371,625","490,357",82.00M,47.21M,20.80%,29.00%,3.21M,13.2,5.70%,3.61M,0.44,3.00%,0.33,2.20%,N/A,52%,8-Sep-06,24-Aug-06,N/A,N/A,13.99,14.99,7.15%,3.50%,,
AEC,261.92M,826.26M,5.09,12.28,N/A,1.65,4.83,5.28,12.695,31-Dec,30-Jun-06,37.76%,18.30%,2.63%,-19.88%,156.38M,8.733,7.50%,70.43M,65.08M,-25.68M,3.02,3268.90%,2.22M,0.13,511.79M,4.589,0.506,3.137,18.90M,-67.56M,0.11,55.49%,8.85%,15.91,8.65,14.44,12.56,"49,721.50","53,885.70",17.06M,13.78M,11.17%,41.30%,86.33K,1.5,0.60%,106.11K,0.68,4.40%,0.85,5.60%,9.80%,23%,1-Nov-06,11-Oct-06,N/A,N/A,15.57,16.45,5.65%,3.50%,,
AECC.OB,,,0,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AED,25.3,25.57,1.07%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AED.TO,,N/A,,,%,,0,0,0,0,,N/A,N/A,12.50%,200.00%,N/A,N/A,N/A,N/A,3.75,3.88,3.47%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEE,10.99B,17.04B,22.15,13.61,4.6,1.61,1.71,2.52,9.558,31-Dec,30-Jun-06,7.29%,16.66%,3.92%,8.17%,6.76B,33.06,-2.10%,2.28B,1.78B,515.00M,2.41,-33.50%,51.00M,0.248,6.23B,0.981,1.097,30.85,992.00M,918.13M,0.47,-0.75%,8.85%,54.46,47.96,52.04,50.71,"766,542","1,156,140",205.87M,205.60M,0.22%,50.50%,13.44M,19,6.50%,10.79M,2.54,4.80%,2.54,4.80%,5.50%,102%,29-Sep-06,5-Sep-06,N/A,N/A,52.81,54.1,2.44%,3.50%,,
AEG,29.39B,32.04B,12.28,11.74,2.14,0.53,1.08,0.58,4.667,31-Dec,30-Jun-06,4.52%,9.49%,0.91%,10.32%,55.01B,35.03,28.50%,N/A,6.86B,2.39B,1.52,63.50%,N/A,N/A,2.88B,0.107,N/A,17.139999,N/A,N/A,2.11,28.01%,8.85%,19.03,14.39,17.75,17.29,"301,849","286,843",1.58B,1.57B,0.05%,8.10%,534.55K,1.9,N/A,736.86K,0.52,2.90%,0.58,3.10%,3.40%,24%,21-Sep-06,14-Aug-06,104:100,17-Apr-03,18.72,18.37,-1.87%,3.50%,,
AEGCF.OB,20,23.8,19.00%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEGG.OB,22.23M,22.48M,N/A,N/A,N/A,N/A,N/A,NaN,-21.022,30-Jun,31-Mar-06,N/A,N/A,-669.19%,N/A,N/A,N/A,N/A,N/A,-1.07M,-1.09M,-0.08,N/A,38.15K,0.001,292.68K,N/A,0.075,-0.024,-457.15K,-374.69K,"15,310.80","35,300",29.25M,25.85M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,8-Feb-05,N/A,N/A,,,0,3.50%,,,,,,,,,
AEH,25.25,25.38,0.51%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEHR,57.70M,44.16M,70,8.81,0.59,2.32,2.9,1.86,55.55,31-May,31-May-06,3.40%,1.91%,1.23%,4.47%,23.80M,3.167,114.70%,10.64M,795.00K,810.00K,0.11,N/A,11.01M,1.428,0,N/A,3.981,2.466,1.50M,734.38K,2.04,160.36%,8.85%,11.18,2.72,8.68,7.24,"62,850.80","54,385.70",7.70M,6.24M,23.79%,39.80%,72.65K,1.1,1.10%,11.33K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,7.38,5.61,-23.98%,3.50%,,
AEI.TO,1.01,0.94,-6.93%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEIS,760.95M,675.44M,19.95,14.29,0.6,2.14,2.59,1.89,10.896,31-Dec,30-Jun-06,10.36%,12.38%,7.47%,14.31%,357.66M,8.315,24.20%,117.08M,61.99M,31.61M,0.85,205.30%,94.01M,2.1,3.12M,0.011,4.678,6.605,35.42M,-169.97M,3.75,62.58%,8.85%,17.4,9.25,14.5,14.08,"377,243","489,843",44.76M,33.05M,21.02%,79.70%,2.73M,7.2,7.70%,2.76M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,17.06,15.72,-7.85%,3.50%,,
AEL,681.85M,1.98B,9.8,7.85,0.64,1.03,1.39,2.95,11.624,31-Dec,30-Jun-06,9.70%,25.03%,0.77%,15.36%,671.54M,14.007,-14.00%,567.72M,170.21M,65.12M,1.25,250.80%,35.63M,0.64,1.32B,2.641,0.163,8.987,3.18M,560.37M,0.49,10.47%,8.85%,14.6,10.07,11.57,12.16,"552,303","293,743",55.66M,53.53M,7.01%,101.30%,7.80M,27,14.40%,8.07M,0.04,0.30%,0.04,0.30%,N/A,3%,16-Dec-05,28-Nov-05,N/A,N/A,12,12.76,6.33%,3.50%,,
AEM,3.91B,3.37B,38.11,29.32,2.63,10.69,3.23,9.59,18.111,31-Dec,30-Jun-06,25.01%,45.16%,N/A,,,789,351.95M,3.482,155.90%,102.39M,186.26M,88.03M,0.854,189.90%,395.78M,3.295,7.23M,0.006,10.917,9.7,103.58M,-361.87K,"1,977,130","2,351,640",120.11M,119.86M,0.08%,54.70%,3.82M,2,N/A,4.52M,0.03,0.10%,0.03,0.10%,0.20%,4%,23-Mar-06,28-Feb-06,N/A,N/A,31.46,36.97,17.51%,3.50%,,,,,,,
AEM.TO,,N/A,,,%,,0,0,0,0,,N/A,N/A,13.00%,,N/A,10.00%,26.1,2.61,35.14,41.45,17.96%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEMD.OB,7.23M,6.74M,N/A,N/A,N/A,N/A,N/A,NaN,-4.057,31-Mar,30-Jun-06,N/A,N/A,-238.87%,N/A,N/A,N/A,N/A,-675.17K,-1.66M,-2.74M,-0.13,N/A,421.08K,0.016,709.85K,N/A,0.162,-0.083,-1.82M,-1.06M,"60,850.80","74,871.40",25.82M,19.21M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.26,0.00%,3.50%,,,,,,,,,
AEMLW,14.64,19.47,32.99%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEN,31.84M,23.79M,N/A,N/A,N/A,31.97,1.41,23.22,-9.855,31-Dec,30-Jun-06,N/A,-323.77%,N/A,,,8,1.02M,0.047,N/A,812.34K,-2.41M,-3.14M,-0.14,N/A,8.96M,0.394,0,N/A,3.687,1.023,-2.50M,-8.63M,"33,649.20","52,314.30",22.74M,13.33M,11.31%,1.40%,2.69K,0.1,N/A,1.69K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,1.48,1.37,-7.43%,3.50%,,,,,,,
AEN.TO,,N/A,0,,%,,0,0,0,0,,N/A,N/A,900.00%,75.00%,N/A,N/A,47.5,N/A,3.9,3.9,0.00%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEND.OB,57.20M,N/A,N/A,N/A,N/A,668.62,"1,010.00",NaN,N/A,N/A,,,NaN,N/A,-91.19%,-4.52%,-236.57%,72.00K,0.009,N/A,218.20K,-64.81K,-848.90K,-0.11,N/A,93.46K,0.002,250.10K,7.217,0.86,0.001,-14.96K,39.31K,N/A,N/A,47.66M,19.33M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
AENS.OB,99.23M,N/A,N/A,N/A,N/A,N/A,8.38,NaN,N/A,N/A,30-Jun-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.99M,0.271,0,N/A,N/A,0.272,N/A,N/A,"200,015","529,900",40.50M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,2.62,2.16,-17.56%,3.50%,,,,,,,,,
AEO,25.25,25.38,0.51%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEOS,6.66B,5.92B,21.54,17.37,1.15,2.74,5.22,2.41,10.162,28-Jan,29-Jul-06,12.88%,20.27%,19.68%,26.07%,2.46B,16.451,16.80%,1.07B,582.64M,316.75M,2.07,24.30%,814.09M,5.46,0,N/A,3.442,8.658,691.27M,319.09M,0.72,92.87%,8.85%,45.32,19.45,38.94,33.73,"2,719,730","3,200,910",149.10M,121.42M,14.77%,77.00%,7.20M,3,5.50%,5.30M,0.45,1.00%,0.38,0.80%,0.40%,17%,6-Oct-06,20-Sep-06,2:01,8-Mar-05,44.62,45.8,2.64%,3.50%,,
AEP,14.55B,26.91B,18.32,13.15,4.53,1.18,1.53,2.19,8.207,31-Dec,30-Jun-06,6.47%,15.21%,3.33%,11.31%,12.27B,31.26,4.20%,3.93B,3.28B,1.01B,2.02,-20.80%,420.00M,1.066,12.80B,1.358,0.714,23.927,2.03B,-460.38M,0.29,-5.60%,8.85%,40.8,32.27,36.31,34.8,"1,582,390","1,563,960",393.98M,393.58M,0.22%,62.30%,5.20M,4.1,1.30%,5.74M,1.48,4.00%,1.48,4.00%,5.50%,56%,8-Sep-06,8-Aug-06,N/A,N/A,36.81,41.43,12.55%,3.50%,,
AEPI,338.55M,519.03M,13.85,N/A,N/A,0.43,6.02,0.65,6.234,31-Oct,31-Jul-06,3.44%,8.34%,12.29%,70.57%,797.72M,92.695,16.50%,133.93M,83.26M,28.38M,3.12,329.20%,17.74M,2.26,195.29M,3.11,1.939,7.232,57.23M,-1.72M,0.99,97.73%,8.85%,46.07,19,43.57,36.68,"84,264.60","53,600",7.85M,6.46M,24.38%,57.90%,335.42K,3,5.20%,261.29K,N/A,N/A,N/A,NaN%,N/A,N/A,6-Oct-95,20-Sep-95,3:02,12-Jan-94,40.91,52.68,28.77%,3.50%,,
AERT,98.64M,120.18M,10.61,N/A,N/A,0.94,3.48,1.18,9.098,31-Dec,30-Jun-06,8.65%,8.88%,9.62%,42.09%,102.19M,2.656,34.10%,20.92M,13.21M,8.74M,0.21,87.50%,3.88M,0.088,27.61M,0.998,1.085,0.632,5.40M,-8.03M,-1.13,45.70%,8.85%,3.71,1.25,2.66,2.61,"196,088","170,486",43.84M,33.66M,21.73%,2.70%,135.56K,0.7,0.40%,123.42K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,2.21,2.09,-5.43%,3.50%,,
AES,13.69B,29.44B,14.67,17.11,1.26,1.16,5.58,2.49,6.63,31-Dec,30-Jun-06,7.97%,29.34%,,,,"30,000",11.81B,18.006,14.70%,3.18B,4.44B,989.00M,1.41,98.80%,1.75B,2.646,17.50B,7.139,1.182,3.711,2.30B,-321.25M,1.03,33.38%,8.85%,21.48,14.64,20.55,18.6,"2,629,370","1,958,290",661.43M,635.30M,4.00%,80.10%,10.68M,5.6,1.70%,10.49M,N/A,N/A,N/A,NaN%,N/A,N/A,28-Mar-94,4-Nov-93,2:01,2-Jun-00,20.21,21.99,8.81%,3.50%
AES.V,0.23,0.24,4.35%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AESK.OB,6.98M,N/A,N/A,N/A,N/A,0.02,N/A,NaN,N/A,31-Jul,30-Apr-06,-20.11%,7.42%,3.39%,-419.65%,305.30M,9.619,16.10%,95.44M,53.51M,-61.39M,-1.93,23.40%,24.09M,0.759,318.36M,44.972,0.693,-10.662,53.31M,-50.31M,-0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.74M,16.94M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
AET,21.15B,8.51B,13.99,12.3,0.95,0.89,2.16,0.35,2.962,31-Dec,30-Jun-06,6.82%,11.06%,3.69%,16.75%,24.05B,42.272,13.70%,7.02B,2.87B,1.63B,2.76,-1.40%,15.46B,28.236,2.47B,0.248,2.644,18.191,1.88B,3.78B,0.48,-5.86%,8.85%,52.48,30.94,37.11,40.7,"5,408,230","3,514,710",547.70M,547.15M,0.30%,87.80%,6.99M,1.6,1.30%,6.93M,0.02,0.10%,0.02,0.10%,0.10%,11%,30-Nov-05,14-Nov-05,2:01,21-Feb-06,39.09,41.22,5.45%,3.50%,,
AETH,269.43M,157.16M,N/A,N/A,N/A,27.73,2.01,15.9,28.532,31-Dec,30-Jun-06,-63.66%,47.53%,N/A,,,7,9.89M,0.221,-59.20%,10.37M,5.51M,-5.21M,-0.14,N/A,116.93M,2.513,0,N/A,27.694,2.926,1.13M,-250.63M,0.5,69.74%,8.85%,6.58,3.05,5.99,4.89,"362,738","325,257",46.53M,39.14M,8.65%,52.50%,317.14K,0.9,0.80%,580.35K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,5.87,6.77,15.33%,3.50%
AEV,25.73,25.96,0.89%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEY,42.85M,62.27M,8.34,N/A,N/A,0.75,2.8,1.1,6.099,30-Sep,30-Jun-06,10.51%,17.50%,16.84%,24.57%,56.40M,5.577,9.10%,16.87M,10.21M,5.09M,0.5,-7.20%,173.23K,0.017,7.99M,0.295,4.435,1.476,5.32M,-887.19K,1.67,6.15%,8.85%,9.09,3.51,3.97,5.04,"20,307.70","17,257.10",10.25M,4.84M,57.21%,11.30%,3.52K,0.2,0.10%,2.52K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:04,9-Oct-98,4.23,4.09,-3.31%,3.50%,,
AEZ,183.45M,165.40M,39.52,14.65,N/A,29.83,5.09,27,42.792,31-Dec,30-Jun-06,93.39%,28.66%,5.92%,24.89%,6.13M,0.168,44.40%,4.45M,3.87M,4.71M,0.13,1378.40%,17.32M,0.47,0,N/A,9.113,0.974,2.92M,-4.98M,1.05,-28.12%,8.85%,8.2,3.2,5.58,4.86,"146,763","184,629",36.84M,27.69M,24.75%,12.60%,1.04M,4.6,3.70%,877.94K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,5.16,5.95,15.31%,3.50%,,
AEZ.TO,,-0.04,-0.1,-0.06,-150.00%,,0,0,0,0,,N/A,N/A,,,N/A,N/A,N/A,N/A,5.71,5.73,0.35%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEZS,280.15M,327.69M,N/A,N/A,N/A,0.93,1.91,1.12,14.301,31-Dec,30-Jun-06,-0.53%,4.87%,2.41%,-1.23%,293.25M,5.97,38.70%,91.02M,22.91M,-1.57M,-0.05,N/A,47.04M,0.885,101.48M,0.708,2.536,2.697,12.77M,52.25M,"21,016.90","18,257.10",53.16M,39.45M,32.76%,12.80%,247.17K,13.4,N/A,168.80K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,5.12,5.1,-0.39%,3.50%,,,,,,,,,
AF,3.13B,10.06B,14.65,16.28,1.79,5.72,2.49,18.29,N/A,31-Dec,30-Jun-06,38.83%,59.21%,0.96%,16.06%,550.14M,5.596,-11.70%,903.79M,N/A,213.63M,2.12,-16.80%,287.90M,2.864,7.20B,N/A,N/A,12.549,252.51M,N/A,0.89,15.42%,8.85%,31.95,24.43,30.64,30.44,"376,763","433,757",100.53M,86.12M,15.44%,67.20%,5.76M,17.8,6.10%,4.76M,0.96,3.10%,0.92,2.90%,2.50%,42%,1-Sep-06,11-Aug-06,3:02,2-Mar-05,30.42,29.01,-4.64%,3.50%,,
AFA.V,0.12,0.12,0.00%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
